note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
1192,116,1.5,0.5,8316.0,12.0,C5,72,,0,0.7048748731613159,True,0.41669952869415283,False,0.35346946120262146,False
1193,116,1.5,0.5,8316.0,12.0,A4,69,,0,0.9831472039222717,True,0.15399590134620667,False,0.3039555251598358,False
1194,116,1.5,0.5,8316.0,12.0,D4,62,,0,0.9218277931213379,True,0.6304475665092468,True,0.9158728122711182,True
1195,116,2.0,1.0,8328.0,24.0,F#2,42,,0,0.8430038094520569,True,0.9434959292411804,True,0.7567263245582581,True
1196,116,2.5,0.5,8340.0,12.0,C5,72,,0,0.6943883895874023,True,0.7288067936897278,True,0.329669713973999,False
1197,116,2.5,0.5,8340.0,12.0,A4,69,,0,0.9861603379249573,True,0.36387771368026733,False,0.3548138439655304,False
1198,116,2.5,0.5,8340.0,12.0,D4,62,,0,0.9731640815734863,True,0.8117707967758179,True,0.9009643793106079,True
1199,117,0.0,0.5,8352.0,12.0,B-4,70,,0,0.545975923538208,True,0.4637320041656494,False,0.34173139929771423,False
1200,117,0.0,0.5,8352.0,12.0,G4,67,,0,0.8958324193954468,True,0.3556539714336395,False,0.36798444390296936,False
1201,117,0.0,0.5,8352.0,12.0,D4,62,,0,0.8870519399642944,True,0.7496398687362671,True,0.8876230716705322,True
1202,117,0.0,1.0,8352.0,24.0,G2,43,,0,0.9262188673019409,True,0.9715968370437622,True,0.800559937953949,True
1203,117,0.0,1.0,8352.0,24.0,G1,31,,0,0.7612983584403992,True,0.950579047203064,True,0.39446887373924255,False
1204,117,0.5,0.5,8364.0,12.0,B-4,70,,0,0.9050782918930054,True,0.32771629095077515,False,0.3146347403526306,False
1205,117,0.5,0.5,8364.0,12.0,G4,67,,0,0.9862041473388672,True,0.4969177544116974,False,0.4103667140007019,False
1206,117,0.5,0.5,8364.0,12.0,D4,62,,0,0.9625719785690308,True,0.8431356549263,True,0.9295878410339355,True
1207,117,1.0,1.0,8376.0,24.0,G3,55,,0,0.8831965327262878,True,0.9503931403160095,True,0.9748705625534058,True
1208,117,1.5,0.5,8388.0,12.0,B-4,70,,0,0.23858094215393066,False,0.33617672324180603,False,0.29507389664649963,False
1209,117,1.5,0.5,8388.0,12.0,G4,67,,0,0.7728148698806763,True,0.2890518605709076,False,0.3401762545108795,False
1210,117,1.5,0.5,8388.0,12.0,D4,62,,0,0.7653385400772095,True,0.6437848210334778,True,0.931448221206665,True
1211,117,2.0,1.0,8400.0,24.0,G2,43,,0,0.8422664999961853,True,0.8772101402282715,True,0.7450181841850281,True
1212,117,2.5,0.5,8412.0,12.0,B-4,70,,0,0.7743723392486572,True,0.1793883889913559,False,0.2965506911277771,False
1213,117,2.5,0.5,8412.0,12.0,G4,67,,0,0.932823896408081,True,0.4063556492328644,False,0.38382488489151,False
1214,117,2.5,0.5,8412.0,12.0,D4,62,,0,0.9685940742492676,True,0.7353521585464478,True,0.9519266486167908,True
1215,118,0.0,0.5,8424.0,12.0,C#5,73,,0,0.822431743144989,True,0.5084765553474426,True,0.7230700850486755,True
1216,118,0.0,0.5,8424.0,12.0,B-4,70,,0,0.45789289474487305,False,0.41899770498275757,False,0.31148773431777954,False
1217,118,0.0,0.5,8424.0,12.0,G4,67,,0,0.6829074621200562,True,0.3533547520637512,False,0.35919567942619324,False
1218,118,0.0,1.0,8424.0,24.0,E3,52,,0,0.8765647411346436,True,0.7390254139900208,True,0.5741564035415649,True
1219,118,0.0,1.0,8424.0,24.0,E2,40,,0,0.9236348867416382,True,0.45692551136016846,False,0.35044151544570923,False
1220,118,0.5,0.5,8436.0,12.0,C#5,73,,0,0.980436384677887,True,0.3269501030445099,False,0.3252185881137848,False
1221,118,0.5,0.5,8436.0,12.0,B-4,70,,0,0.84544837474823,True,0.18401582539081573,False,0.2975899279117584,False
1222,118,0.5,0.5,8436.0,12.0,G4,67,,0,0.9118829369544983,True,0.44776836037635803,False,0.3876227140426636,False
1223,118,1.0,1.0,8448.0,24.0,E4,64,,0,0.9700381755828857,True,0.8050466179847717,True,0.6909031867980957,True
1224,118,1.5,0.5,8460.0,12.0,C#5,73,,0,0.8766931891441345,True,0.17961812019348145,False,0.30250486731529236,False
1225,118,1.5,0.5,8460.0,12.0,B-4,70,,0,0.47268146276474,False,0.3887631297111511,False,0.3061371445655823,False
1226,118,1.5,0.5,8460.0,12.0,G4,67,,0,0.8083047866821289,True,0.3205648362636566,False,0.35716480016708374,False
1227,118,2.0,1.0,8472.0,24.0,E3,52,,0,0.7267802357673645,True,0.6428077816963196,True,0.5823773145675659,True
1228,118,2.5,0.5,8484.0,12.0,C#5,73,,0,0.6888024806976318,True,0.27579158544540405,False,0.30882060527801514,False
1229,118,2.5,0.5,8484.0,12.0,B-4,70,,0,0.3205257058143616,False,0.35230010747909546,False,0.30044102668762207,False
1230,118,2.5,0.5,8484.0,12.0,G4,67,,0,0.8075733780860901,True,0.4653031527996063,False,0.3865654766559601,False
1231,119,0.0,0.5,8496.0,12.0,D5,74,,0,0.8871627449989319,True,0.6160094738006592,True,0.4970080852508545,False
1232,119,0.0,0.5,8496.0,12.0,A4,69,,0,0.8688845038414001,True,0.5395922064781189,True,0.666858434677124,True
1233,119,0.0,1.0,8496.0,24.0,F3,53,,0,0.8327325582504272,True,0.9834046959877014,True,0.8194912075996399,True
1234,119,0.0,1.0,8496.0,24.0,F2,41,,0,0.4194801449775696,False,0.38628849387168884,False,0.3111119866371155,False
1235,119,0.5,0.5,8508.0,12.0,D5,74,,0,0.8720617890357971,True,0.7050184011459351,True,0.3523032069206238,False
1236,119,0.5,0.5,8508.0,12.0,A4,69,,0,0.9415051937103271,True,0.6101036667823792,True,0.6465408802032471,True
1237,119,1.0,1.0,8520.0,24.0,F4,65,,0,0.9221900701522827,True,0.8968780636787415,True,0.8315605521202087,True
1238,119,1.5,0.5,8532.0,12.0,D5,74,,0,0.8330564498901367,True,0.3191056549549103,False,0.3110443651676178,False
1239,119,1.5,0.5,8532.0,12.0,A4,69,,0,0.8365143537521362,True,0.3566978871822357,False,0.34104418754577637,False
1240,119,2.0,1.0,8544.0,24.0,F3,53,,0,0.827526330947876,True,0.883111298084259,True,0.7529502511024475,True
1241,119,2.5,0.5,8556.0,12.0,D5,74,,0,0.9258890151977539,True,0.6056879758834839,True,0.26808643341064453,False
1242,119,2.5,0.5,8556.0,12.0,A4,69,,0,0.9728298783302307,True,0.6089720129966736,True,0.6042964458465576,True
1243,120,0.0,0.5,8568.0,12.0,G5,79,,0,0.8993668556213379,True,0.49043649435043335,False,0.34958699345588684,False
1244,120,0.0,0.5,8568.0,12.0,E5,76,,0,0.878187894821167,True,0.4172273874282837,False,0.35754987597465515,False
1245,120,0.0,0.5,8568.0,12.0,A4,69,,0,0.8019120693206787,True,0.38052237033843994,False,0.3462600111961365,False
1246,120,0.0,1.0,8568.0,24.0,C#3,49,,0,0.7401978969573975,True,0.9746923446655273,True,0.8242055177688599,True
1247,120,0.0,1.0,8568.0,24.0,C#2,37,,0,0.66208416223526,True,0.8953294157981873,True,0.5482162833213806,True
1248,120,0.5,0.5,8580.0,12.0,G5,79,,0,0.9692617058753967,True,0.4940636456012726,False,0.3521849513053894,False
1249,120,0.5,0.5,8580.0,12.0,E5,76,,0,0.9692544937133789,True,0.364571750164032,False,0.32613375782966614,False
1250,120,0.5,0.5,8580.0,12.0,A4,69,,0,0.969296395778656,True,0.4203624129295349,False,0.35275402665138245,False
1251,120,1.0,1.0,8592.0,24.0,C#4,61,,0,0.9594783782958984,True,0.5682787299156189,True,0.9337364435195923,True
1252,120,1.5,0.5,8604.0,12.0,G5,79,,0,0.8200931549072266,True,0.3329966068267822,False,0.32234513759613037,False
1253,120,1.5,0.5,8604.0,12.0,E5,76,,0,0.8918173313140869,True,0.2966112196445465,False,0.3129822313785553,False
1254,120,1.5,0.5,8604.0,12.0,A4,69,,0,0.8734339475631714,True,0.29057058691978455,False,0.3257269263267517,False
1255,120,2.0,1.0,8616.0,24.0,C#3,49,,0,0.6766760349273682,True,0.9048689007759094,True,0.6849852800369263,True
1256,120,2.5,0.5,8628.0,12.0,G5,79,,0,0.866851270198822,True,0.49875497817993164,False,0.3505627512931824,False
1257,120,2.5,0.5,8628.0,12.0,E5,76,,0,0.9291574358940125,True,0.5022110342979431,True,0.4015352725982666,False
1258,120,2.5,0.5,8628.0,12.0,A4,69,,0,0.94418865442276,True,0.39330628514289856,False,0.3378118574619293,False
1259,121,0.0,0.5,8640.0,12.0,F5,77,,0,0.7489970326423645,True,0.5883293747901917,True,0.5917635560035706,True
1260,121,0.0,0.5,8640.0,12.0,D5,74,,0,0.6834412217140198,True,0.33806470036506653,False,0.3101620376110077,False
1261,121,0.0,0.5,8640.0,12.0,A4,69,,0,0.8294519186019897,True,0.35511526465415955,False,0.32557937502861023,False
1262,121,0.0,1.0,8640.0,24.0,D3,50,,0,0.9667384624481201,True,0.6895531415939331,True,0.9002859592437744,True
1263,121,0.0,1.0,8640.0,24.0,D2,38,,0,0.760892391204834,True,0.824364185333252,True,0.7006738781929016,True
1264,121,0.5,0.5,8652.0,12.0,F5,77,,0,0.8901336789131165,True,0.4571184515953064,False,0.3336833715438843,False
1265,121,0.5,0.5,8652.0,12.0,D5,74,,0,0.9649235010147095,True,0.36148351430892944,False,0.32776206731796265,False
1266,121,0.5,0.5,8652.0,12.0,A4,69,,0,0.9349632263183594,True,0.30893436074256897,False,0.3198131024837494,False
1267,121,1.0,1.0,8664.0,24.0,D4,62,,0,0.6486706733703613,True,0.5959088802337646,True,0.9062835574150085,True
1268,121,1.5,0.5,8676.0,12.0,F5,77,,0,0.43439149856567383,False,0.35999661684036255,False,0.303661584854126,False
1269,121,1.5,0.5,8676.0,12.0,D5,74,,0,0.741655707359314,True,0.3670840561389923,False,0.31488868594169617,False
1270,121,1.5,0.5,8676.0,12.0,A4,69,,0,0.923654317855835,True,0.21383045613765717,False,0.3062988221645355,False
1271,121,2.0,1.0,8688.0,24.0,D3,50,,0,0.8433595299720764,True,0.4299599826335907,False,0.3601263761520386,False
1272,121,2.5,0.5,8700.0,12.0,F5,77,,0,0.8962850570678711,True,0.3834626376628876,False,0.33193305134773254,False
1273,121,2.5,0.5,8700.0,12.0,D5,74,,0,0.9483108520507812,True,0.30581480264663696,False,0.3231274485588074,False
1274,121,2.5,0.5,8700.0,12.0,A4,69,,0,0.9854516386985779,True,0.2087586224079132,False,0.3052513599395752,False
1275,122,0.0,0.5,8712.0,12.0,G#5,80,,0,0.22461996972560883,False,0.3752734661102295,False,0.3037255108356476,False
1276,122,0.0,0.5,8712.0,12.0,D5,74,,0,0.8577890396118164,True,0.260568767786026,False,0.31418392062187195,False
1277,122,0.0,1.0,8712.0,24.0,B-2,46,,0,0.9520394206047058,True,0.3788195848464966,False,0.3686496913433075,False
1278,122,0.0,1.0,8712.0,24.0,B-1,34,,0,0.7180795669555664,True,0.5448870658874512,True,0.3601207435131073,False
1279,122,0.5,0.5,8724.0,12.0,G#5,80,,0,0.37793663144111633,False,0.36482468247413635,False,0.3025739789009094,False
1280,122,0.5,0.5,8724.0,12.0,D5,74,,0,0.9457614421844482,True,0.2905721962451935,False,0.31691864132881165,False
1281,122,1.0,1.0,8736.0,24.0,B-3,58,,0,0.19852088391780853,False,0.3625868558883667,False,0.2952154278755188,False
1282,122,1.5,0.5,8748.0,12.0,G#5,80,,0,0.11583293229341507,False,0.31669536232948303,False,0.29346567392349243,False
1283,122,1.5,0.5,8748.0,12.0,D5,74,,0,0.8757452368736267,True,0.39865899085998535,False,0.32968670129776,False
1284,122,2.0,1.0,8760.0,24.0,B-2,46,,0,0.8653537631034851,True,0.5811780095100403,True,0.6684828400611877,True
1285,122,2.5,0.5,8772.0,12.0,G#5,80,,0,0.17107157409191132,False,0.3253949284553528,False,0.29541105031967163,False
1286,122,2.5,0.5,8772.0,12.0,D5,74,,0,0.9327161312103271,True,0.5059913396835327,True,0.4230051338672638,False
1287,123,0.0,0.5,8784.0,12.0,A5,81,,0,0.9768187999725342,True,0.4661507308483124,False,0.31795182824134827,False
1288,123,0.0,0.5,8784.0,12.0,C#5,73,,0,0.6835805177688599,True,0.3198302984237671,False,0.33669257164001465,False
1289,123,0.0,1.0,8784.0,24.0,A2,45,,0,0.8566914796829224,True,0.9093036651611328,True,0.7657414078712463,True
1290,123,0.5,0.5,8796.0,12.0,A5,81,,0,0.9839555621147156,True,0.37143978476524353,False,0.30290350317955017,False
1291,123,0.5,0.5,8796.0,12.0,F5,77,,0,0.5353679656982422,True,0.4016656279563904,False,0.3128194510936737,False
1292,123,1.0,0.5,8808.0,12.0,G5,79,,0,0.6733322739601135,True,0.741539716720581,True,0.4773900508880615,False
1293,123,1.0,0.5,8808.0,12.0,E5,76,,0,0.6451839208602905,True,0.2902929186820984,False,0.30819305777549744,False
1294,123,1.5,0.5,8820.0,12.0,F5,77,,0,0.18452683091163635,False,0.313779354095459,False,0.29318365454673767,False
1295,123,1.5,0.5,8820.0,12.0,D5,74,,0,0.8065220713615417,True,0.3750624656677246,False,0.3161875605583191,False
1296,123,2.0,0.5,8832.0,12.0,E5,76,,0,0.7472156882286072,True,0.26957619190216064,False,0.30056485533714294,False
1297,123,2.0,0.5,8832.0,12.0,C#5,73,,0,0.7937138676643372,True,0.1929517239332199,False,0.3009251058101654,False
1298,123,2.5,0.5,8844.0,12.0,F5,77,,0,0.17007972300052643,False,0.3052763342857361,False,0.29244670271873474,False
1299,123,2.5,0.5,8844.0,12.0,D5,74,,0,0.7926300168037415,True,0.4234752655029297,False,0.3217293918132782,False
1300,123,2.5,0.5,8844.0,12.0,G#4,68,,0,0.9464143514633179,True,0.6667963266372681,True,0.717363178730011,True
1301,124,0.0,0.5,8856.0,12.0,E5,76,,0,0.8696542978286743,True,0.3286285102367401,False,0.3204493224620819,False
1302,124,0.0,0.5,8856.0,12.0,C#5,73,,0,0.8892149925231934,True,0.25281018018722534,False,0.3131307363510132,False
1303,124,0.0,1.0,8856.0,24.0,A4,69,,0,0.9862012267112732,True,0.7462230324745178,True,0.7273985743522644,True
1304,124,0.5,0.5,8868.0,12.0,A4,69,,0,0.9812150001525879,True,0.7168052196502686,True,0.6272758841514587,True
1305,124,0.5,0.5,8868.0,12.0,F4,65,,0,0.8381853103637695,True,0.5362982749938965,True,0.5428570508956909,True
1306,124,1.0,0.5,8880.0,12.0,G4,67,,0,0.5615425705909729,True,0.6219815611839294,True,0.6580909490585327,True
1307,124,1.0,0.5,8880.0,12.0,E4,64,,0,0.8287821412086487,True,0.6447161436080933,True,0.541980504989624,True
1308,124,1.5,0.5,8892.0,12.0,F4,65,,0,0.24250862002372742,False,0.3271948993206024,False,0.2954571545124054,False
1309,124,1.5,0.5,8892.0,12.0,D4,62,,0,0.6827909350395203,True,0.3612871468067169,False,0.32802996039390564,False
1310,124,2.0,0.5,8904.0,12.0,E4,64,,0,0.6605563759803772,True,0.4010361433029175,False,0.30734068155288696,False
1311,124,2.0,0.5,8904.0,12.0,C#4,61,,0,0.7135881781578064,True,0.6146419644355774,True,0.6591668128967285,True
1312,124,2.5,0.5,8916.0,12.0,F4,65,,0,0.28032541275024414,False,0.331007182598114,False,0.29670801758766174,False
1313,124,2.5,0.5,8916.0,12.0,D4,62,,0,0.7624780535697937,True,0.3773795962333679,False,0.34089934825897217,False
1314,124,2.5,0.5,8916.0,12.0,G#3,56,,0,0.9783982038497925,True,0.9620958566665649,True,0.9128783345222473,True
1315,125,0.0,0.5,8928.0,12.0,E4,64,,0,0.6995754837989807,True,0.54947429895401,True,0.3770829439163208,False
1316,125,0.0,0.5,8928.0,12.0,C#4,61,,0,0.7330881953239441,True,0.7781206965446472,True,0.7938528656959534,True
1317,125,0.0,0.5,8928.0,12.0,A3,57,,0,0.9284282326698303,True,0.9150776267051697,True,0.9026556015014648,True
1318,125,0.5,0.5,8940.0,12.0,F4,65,,0,0.22018226981163025,False,0.31963029503822327,False,0.2940104603767395,False
1319,125,0.5,0.5,8940.0,12.0,D4,62,,0,0.528138279914856,True,0.4583946764469147,False,0.3430710732936859,False
1320,125,0.5,0.5,8940.0,12.0,G#3,56,,0,0.9623017907142639,True,0.8013502955436707,True,0.9060249924659729,True
1321,125,1.0,0.5,8952.0,12.0,E4,64,,0,0.8645506501197815,True,0.6039599180221558,True,0.3243151903152466,False
1322,125,1.0,0.5,8952.0,12.0,C#4,61,,0,0.7948142886161804,True,0.5300273299217224,True,0.768700361251831,True
1323,125,1.0,0.5,8952.0,12.0,A3,57,,0,0.9050039052963257,True,0.6910021901130676,True,0.7448901534080505,True
1324,125,1.5,0.5,8964.0,12.0,F4,65,,0,0.14774493873119354,False,0.30865946412086487,False,0.2915288209915161,False
1325,125,1.5,0.5,8964.0,12.0,D4,62,,0,0.5117658376693726,True,0.3413159251213074,False,0.32121461629867554,False
1326,125,1.5,0.5,8964.0,12.0,G#3,56,,0,0.958988606929779,True,0.6756026148796082,True,0.8888669610023499,True
1327,125,2.0,0.5,8976.0,12.0,E4,64,,0,0.36729639768600464,False,0.3618645668029785,False,0.29373815655708313,False
1328,125,2.0,0.5,8976.0,12.0,C#4,61,,0,0.7114003896713257,True,0.5345103144645691,True,0.7282652854919434,True
1329,125,2.0,0.5,8976.0,12.0,A3,57,,0,0.9117352366447449,True,0.6169397234916687,True,0.722227931022644,True
1330,125,2.5,0.5,8988.0,12.0,F4,65,,0,0.30525773763656616,False,0.33362269401550293,False,0.297347754240036,False
1331,125,2.5,0.5,8988.0,12.0,D4,62,,0,0.6116018891334534,True,0.3358822166919708,False,0.33084678649902344,False
1332,125,2.5,0.5,8988.0,12.0,G#3,56,,0,0.9631049036979675,True,0.6090238690376282,True,0.8839673399925232,True
1333,126,0.0,1.0,9000.0,24.0,E4,64,,0,0.5617825984954834,True,0.5320556163787842,True,0.46302223205566406,False
1334,126,0.0,1.0,9000.0,24.0,C#4,61,,0,0.7884151339530945,True,0.2954160273075104,False,0.3210139870643616,False
1335,126,0.0,1.0,9000.0,24.0,A3,57,,0,0.7893866300582886,True,0.6256011128425598,True,0.7959555387496948,True
1336,127,0.0,0.5,9072.0,12.0,E4,64,,0,0.8046390414237976,True,0.5801583528518677,True,0.39569294452667236,False
1337,127,0.0,0.5,9072.0,12.0,C4,60,,0,0.9698355197906494,True,0.597611129283905,True,0.49487394094467163,False
1338,127,0.0,0.5,9072.0,12.0,A3,57,,0,0.9427129626274109,True,0.677875280380249,True,0.734771728515625,True
1339,127,0.5,0.5,9084.0,12.0,F4,65,,0,0.3035505414009094,False,0.3282250165939331,False,0.2939812242984772,False
1340,127,0.5,0.5,9084.0,12.0,D4,62,,0,0.3353283703327179,False,0.36448901891708374,False,0.30465254187583923,False
1341,127,0.5,0.5,9084.0,12.0,G#3,56,,0,0.9736645817756653,True,0.6498211622238159,True,0.8743640780448914,True
1342,127,1.0,0.5,9096.0,12.0,E4,64,,0,0.8307108879089355,True,0.6621236205101013,True,0.5394564270973206,True
1343,127,1.0,0.5,9096.0,12.0,C4,60,,0,0.9708710312843323,True,0.39272770285606384,False,0.325662225484848,False
1344,127,1.0,0.5,9096.0,12.0,A3,57,,0,0.7182505130767822,True,0.5595691204071045,True,0.7244506478309631,True
1345,127,1.5,0.5,9108.0,12.0,F4,65,,0,0.2546132206916809,False,0.3242926597595215,False,0.293484628200531,False
1346,127,1.5,0.5,9108.0,12.0,D4,62,,0,0.35403090715408325,False,0.3717648684978485,False,0.3053710162639618,False
1347,127,1.5,0.5,9108.0,12.0,G#3,56,,0,0.9563472867012024,True,0.5193769931793213,True,0.8581464290618896,True
1348,127,2.0,0.5,9120.0,12.0,E4,64,,0,0.43246766924858093,False,0.38036873936653137,False,0.29780974984169006,False
1349,127,2.0,0.5,9120.0,12.0,C4,60,,0,0.9516085386276245,True,0.19235973060131073,False,0.2966918349266052,False
1350,127,2.0,0.5,9120.0,12.0,A3,57,,0,0.8946167826652527,True,0.4887544512748718,False,0.3298359811306,False
1351,127,2.5,0.5,9132.0,12.0,F4,65,,0,0.28891485929489136,False,0.33174529671669006,False,0.295492023229599,False
1352,127,2.5,0.5,9132.0,12.0,D4,62,,0,0.5197931528091431,True,0.40861445665359497,False,0.3520278334617615,False
1353,127,2.5,0.5,9132.0,12.0,G#3,56,,0,0.9183130860328674,True,0.5475162267684937,True,0.8655953407287598,True
1354,128,0.0,1.0,9144.0,24.0,E4,64,,0,0.6498263478279114,True,0.5603074431419373,True,0.5215361714363098,True
1355,128,0.0,1.0,9144.0,24.0,C4,60,,0,0.7714264988899231,True,0.2648858428001404,False,0.31040310859680176,False
1356,128,0.0,1.0,9144.0,24.0,A3,57,,0,0.9478476643562317,True,0.3618059456348419,False,0.32718437910079956,False
1357,129,0.0,0.5,9216.0,12.0,E4,64,,0,0.7690247297286987,True,0.5348570942878723,True,0.4895155131816864,False
1358,129,0.0,4.0,9216.0,96.0,C4,60,,0,0.5013492107391357,True,0.279459148645401,False,0.30481523275375366,False
1359,129,0.0,4.0,9216.0,96.0,B-3,58,,0,0.6407843828201294,True,0.6480354070663452,True,0.4617917537689209,False
1360,129,0.0,0.5,9216.0,12.0,G3,55,,0,0.6762726902961731,True,0.8618481755256653,True,0.9351506233215332,True
1361,129,0.5,0.5,9228.0,12.0,F4,65,,0,0.7419890761375427,True,0.8442798852920532,True,0.5310168862342834,True
1362,129,0.5,0.5,9228.0,12.0,A3,57,,0,0.9687790274620056,True,0.333430677652359,False,0.3196209669113159,False
1363,129,1.0,0.5,9240.0,12.0,E4,64,,0,0.7769880890846252,True,0.5084674954414368,True,0.5763197541236877,True
1364,129,1.0,0.5,9240.0,12.0,G3,55,,0,0.8550401926040649,True,0.6531009674072266,True,0.8101541996002197,True
1365,129,1.5,0.5,9252.0,12.0,F4,65,,0,0.5762627720832825,True,0.8487903475761414,True,0.6074140071868896,True
1366,129,1.5,0.5,9252.0,12.0,A3,57,,0,0.6949393153190613,True,0.22680215537548065,False,0.29703977704048157,False
1367,129,2.0,0.5,9264.0,12.0,E4,64,,0,0.516598641872406,True,0.29128798842430115,False,0.2949315011501312,False
1368,129,2.0,0.5,9264.0,12.0,G3,55,,0,0.7457066774368286,True,0.5328863859176636,True,0.721379280090332,True
1369,129,2.5,0.5,9276.0,12.0,F4,65,,0,0.3716902732849121,False,0.3362020254135132,False,0.29799753427505493,False
1370,129,2.5,0.5,9276.0,12.0,A3,57,,0,0.8113036751747131,True,0.1956074982881546,False,0.29820024967193604,False
1371,130,0.0,1.0,9288.0,24.0,E4,64,,0,0.7332888841629028,True,0.42470890283584595,False,0.3289167881011963,False
1372,130,0.0,1.0,9288.0,24.0,G3,55,,0,0.7998509407043457,True,0.6286556124687195,True,0.7292665839195251,True
1373,131,0.0,0.5,9360.0,12.0,B-5,82,,0,0.5802981853485107,True,0.3684992492198944,False,0.3213341534137726,False
1374,131,0.0,4.0,9360.0,96.0,E5,76,,0,0.9384878277778625,True,0.20979684591293335,False,0.3008837103843689,False
1375,131,0.0,0.5,9360.0,12.0,G4,67,,0,0.9880374670028687,True,0.7919147610664368,True,0.5827904939651489,True
1376,131,0.0,4.0,9360.0,96.0,C4,60,,0,0.8300715088844299,True,0.6197345852851868,True,0.4539085626602173,False
1377,131,0.5,0.5,9372.0,12.0,A5,81,,0,0.7214739322662354,True,0.46629852056503296,False,0.3218456506729126,False
1378,131,0.5,0.5,9372.0,12.0,F#4,66,,0,0.3726806044578552,False,0.3661598563194275,False,0.3034425377845764,False
1379,131,1.0,0.5,9384.0,12.0,B-5,82,,0,0.7709580659866333,True,0.4042819142341614,False,0.3242599368095398,False
1380,131,1.0,0.5,9384.0,12.0,G4,67,,0,0.8958783745765686,True,0.5333157777786255,True,0.5232699513435364,True
1381,131,1.5,0.5,9396.0,12.0,A5,81,,0,0.7409209609031677,True,0.3754746615886688,False,0.3080999553203583,False
1382,131,1.5,0.5,9396.0,12.0,F#4,66,,0,0.47940710186958313,False,0.3803883194923401,False,0.3065655827522278,False
1383,131,2.0,0.5,9408.0,12.0,B-5,82,,0,0.5323346853256226,True,0.29889580607414246,False,0.2989414930343628,False
1384,131,2.0,0.5,9408.0,12.0,G4,67,,0,0.8114567399024963,True,0.47750699520111084,False,0.32322269678115845,False
1385,131,2.5,0.5,9420.0,12.0,A5,81,,0,0.6347399950027466,True,0.31551769375801086,False,0.2994029223918915,False
1386,131,2.5,0.5,9420.0,12.0,F#4,66,,0,0.6990441679954529,True,0.19828417897224426,False,0.3029196858406067,False
1387,132,0.0,1.0,9432.0,24.0,B-5,82,,0,0.7099147439002991,True,0.2915562391281128,False,0.31082257628440857,False
1388,132,0.0,1.0,9432.0,24.0,G4,67,,0,0.8329277634620667,True,0.27714255452156067,False,0.3138226568698883,False
1389,133,0.0,2.0,9504.0,48.0,F4,65,,0,0.9516208171844482,True,0.7460050582885742,True,0.6366317868232727,True
1390,133,0.0,0.5,9504.0,12.0,F3,53,,0,0.7790095806121826,True,0.6687360405921936,True,0.808532178401947,True
1391,133,0.5,0.5,9516.0,12.0,A3,57,,0,0.9019651412963867,True,0.41602060198783875,False,0.3294861912727356,False
1392,133,1.0,0.5,9528.0,12.0,C4,60,,0,0.9600558280944824,True,0.7241871953010559,True,0.430790513753891,False
1393,133,1.5,0.5,9540.0,12.0,A3,57,,0,0.782563328742981,True,0.39423254132270813,False,0.32054170966148376,False
1394,133,2.0,1.0,9552.0,24.0,A4,69,,0,0.6963408589363098,True,0.9547746181488037,True,0.60945063829422,True
1395,133,2.0,0.5,9552.0,12.0,C4,60,,0,0.818370521068573,True,0.6110521554946899,True,0.4881579577922821,False
1396,133,2.5,0.5,9564.0,12.0,A3,57,,0,0.7015014290809631,True,0.5598388314247131,True,0.440365731716156,False
1397,134,0.0,2.0,9576.0,48.0,C5,72,,0,0.8661988377571106,True,0.8422822952270508,True,0.7023937106132507,True
1398,134,0.0,0.5,9576.0,12.0,F3,53,,0,0.8265002369880676,True,0.5992529392242432,True,0.6513057947158813,True
1399,134,0.5,0.5,9588.0,12.0,C4,60,,0,0.823214590549469,True,0.794238269329071,True,0.5164563655853271,True
1400,134,1.0,0.5,9600.0,12.0,E-4,63,,0,0.9530785083770752,True,0.40581363439559937,False,0.3484840393066406,False
1401,134,1.5,0.5,9612.0,12.0,C4,60,,0,0.7444356679916382,True,0.8071208000183105,True,0.5027140974998474,True
1402,134,2.0,1.0,9624.0,24.0,A4,69,,0,0.9279313683509827,True,0.7975742816925049,True,0.6576762199401855,True
1403,134,2.0,0.5,9624.0,12.0,E-4,63,,0,0.9031100273132324,True,0.34152793884277344,False,0.3057694137096405,False
1404,134,2.5,0.5,9636.0,12.0,C4,60,,0,0.8326060771942139,True,0.7003478407859802,True,0.4951641857624054,False
1405,135,0.0,2.0,9648.0,48.0,B-4,70,,0,0.5465913414955139,True,0.5627887845039368,True,0.6766023635864258,True
1406,135,0.0,0.5,9648.0,12.0,F3,53,,0,0.3868439197540283,False,0.36266255378723145,False,0.30241531133651733,False
1407,135,0.5,0.5,9660.0,12.0,B-3,58,,0,0.6733495593070984,True,0.36215031147003174,False,0.3062856197357178,False
1408,135,1.0,0.5,9672.0,12.0,D4,62,,0,0.8922666311264038,True,0.6757863163948059,True,0.5450746417045593,True
1409,135,1.5,0.5,9684.0,12.0,B-3,58,,0,0.3814750015735626,False,0.3710382580757141,False,0.3001343905925751,False
1410,135,2.0,1.0,9696.0,24.0,G5,79,,0,0.9354405403137207,True,0.33978506922721863,False,0.3280678391456604,False
1411,135,2.0,0.5,9696.0,12.0,D4,62,,0,0.7999469041824341,True,0.5836355090141296,True,0.5196008682250977,True
