note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
1239,119,1.5,0.5,8532.0,12.0,A4,69,,0,0.885865330696106,True,0.8521224856376648,True,0.4856707453727722,False
1240,119,2.0,1.0,8544.0,24.0,F3,53,,0,0.754207193851471,True,0.41635364294052124,False,0.28442952036857605,False
1241,119,2.5,0.5,8556.0,12.0,D5,74,,0,0.616346001625061,True,0.19454425573349,False,0.2661135196685791,False
1242,119,2.5,0.5,8556.0,12.0,A4,69,,0,0.8551121950149536,True,0.8071774840354919,True,0.651282787322998,True
1243,120,0.0,0.5,8568.0,12.0,G5,79,,0,0.7703310251235962,True,0.8503029942512512,True,0.6514987349510193,True
1244,120,0.0,0.5,8568.0,12.0,E5,76,,0,0.38853636384010315,False,0.3931678235530853,False,0.35498642921447754,False
1245,120,0.0,0.5,8568.0,12.0,A4,69,,0,0.9494325518608093,True,0.9285135269165039,True,0.6384604573249817,True
1246,120,0.0,1.0,8568.0,24.0,C#3,49,,0,0.5631205439567566,True,0.4570019841194153,False,0.351849228143692,False
1247,120,0.0,1.0,8568.0,24.0,C#2,37,,0,0.6305661797523499,True,0.7461203932762146,True,0.6281725168228149,True
1248,120,0.5,0.5,8580.0,12.0,G5,79,,0,0.36468538641929626,False,0.13701796531677246,False,0.2668040692806244,False
1249,120,0.5,0.5,8580.0,12.0,E5,76,,0,0.11891540139913559,False,0.135064959526062,False,0.2745155394077301,False
1250,120,0.5,0.5,8580.0,12.0,A4,69,,0,0.9113159775733948,True,0.6747215390205383,True,0.41766077280044556,False
1251,120,1.0,1.0,8592.0,24.0,C#4,61,,0,0.16926653683185577,False,0.19739848375320435,False,0.27457958459854126,False
1252,120,1.5,0.5,8604.0,12.0,G5,79,,0,0.22890344262123108,False,0.12668746709823608,False,0.2638883888721466,False
1253,120,1.5,0.5,8604.0,12.0,E5,76,,0,0.0761617124080658,False,0.13038256764411926,False,0.27333512902259827,False
1254,120,1.5,0.5,8604.0,12.0,A4,69,,0,0.8524237275123596,True,0.837163507938385,True,0.46708211302757263,False
1255,120,2.0,1.0,8616.0,24.0,C#3,49,,0,0.1878853440284729,False,0.14773046970367432,False,0.2583297789096832,False
1256,120,2.5,0.5,8628.0,12.0,G5,79,,0,0.17333948612213135,False,0.12914830446243286,False,0.2640692889690399,False
1257,120,2.5,0.5,8628.0,12.0,E5,76,,0,0.08838801831007004,False,0.13848106563091278,False,0.2747073769569397,False
1258,120,2.5,0.5,8628.0,12.0,A4,69,,0,0.7860969305038452,True,0.665472686290741,True,0.49413782358169556,False
1259,121,0.0,0.5,8640.0,12.0,F5,77,,0,0.6431713700294495,True,0.6998555064201355,True,0.40247902274131775,False
1260,121,0.0,0.5,8640.0,12.0,D5,74,,0,0.8986299633979797,True,0.41416171193122864,False,0.2970150113105774,False
1261,121,0.0,0.5,8640.0,12.0,A4,69,,0,0.9258894324302673,True,0.8424696922302246,True,0.47865408658981323,False
1262,121,0.0,1.0,8640.0,24.0,D3,50,,0,0.8104470372200012,True,0.672220766544342,True,0.5653044581413269,True
1263,121,0.0,1.0,8640.0,24.0,D2,38,,0,0.8012045621871948,True,0.5437235236167908,True,0.4962438941001892,False
1264,121,0.5,0.5,8652.0,12.0,F5,77,,0,0.33658352494239807,False,0.12791335582733154,False,0.2633717358112335,False
1265,121,0.5,0.5,8652.0,12.0,D5,74,,0,0.8420612812042236,True,0.19250689446926117,False,0.26537689566612244,False
1266,121,0.5,0.5,8652.0,12.0,A4,69,,0,0.8772510886192322,True,0.5134745240211487,True,0.3079734742641449,False
1267,121,1.0,1.0,8664.0,24.0,D4,62,,0,0.766054093837738,True,0.649890661239624,True,0.42044755816459656,False
1268,121,1.5,0.5,8676.0,12.0,F5,77,,0,0.28532660007476807,False,0.1366564780473709,False,0.2644054889678955,False
1269,121,1.5,0.5,8676.0,12.0,D5,74,,0,0.7789850234985352,True,0.2916867136955261,False,0.28451645374298096,False
1270,121,1.5,0.5,8676.0,12.0,A4,69,,0,0.8768078088760376,True,0.6120243072509766,True,0.3332841098308563,False
1271,121,2.0,1.0,8688.0,24.0,D3,50,,0,0.5737813711166382,True,0.46476244926452637,False,0.25538092851638794,False
1272,121,2.5,0.5,8700.0,12.0,F5,77,,0,0.30747082829475403,False,0.15995992720127106,False,0.26826319098472595,False
1273,121,2.5,0.5,8700.0,12.0,D5,74,,0,0.5337083339691162,True,0.31849977374076843,False,0.2879623770713806,False
1274,121,2.5,0.5,8700.0,12.0,A4,69,,0,0.7036970853805542,True,0.6496120095252991,True,0.5373581647872925,True
1275,122,0.0,0.5,8712.0,12.0,G#5,80,,0,0.8541486859321594,True,0.9290229678153992,True,0.64852374792099,True
1276,122,0.0,0.5,8712.0,12.0,D5,74,,0,0.7548247575759888,True,0.5892336964607239,True,0.5344277620315552,True
1277,122,0.0,1.0,8712.0,24.0,B-2,46,,0,0.8934087753295898,True,0.920315146446228,True,0.7751650810241699,True
1278,122,0.0,1.0,8712.0,24.0,B-1,34,,0,0.866697371006012,True,0.9173663258552551,True,0.6727015972137451,True
1279,122,0.5,0.5,8724.0,12.0,G#5,80,,0,0.704765260219574,True,0.37017300724983215,False,0.31429457664489746,False
1280,122,0.5,0.5,8724.0,12.0,D5,74,,0,0.6497368216514587,True,0.29639628529548645,False,0.28347334265708923,False
1281,122,1.0,1.0,8736.0,24.0,B-3,58,,0,0.6336531043052673,True,0.9206268191337585,True,0.8891011476516724,True
1282,122,1.5,0.5,8748.0,12.0,G#5,80,,0,0.5854420065879822,True,0.39715394377708435,False,0.308695912361145,False
1283,122,1.5,0.5,8748.0,12.0,D5,74,,0,0.6080474257469177,True,0.3315417170524597,False,0.29204174876213074,False
1284,122,2.0,1.0,8760.0,24.0,B-2,46,,0,0.9025629758834839,True,0.8476385474205017,True,0.6068068146705627,True
1285,122,2.5,0.5,8772.0,12.0,G#5,80,,0,0.35685551166534424,False,0.15790380537509918,False,0.27809640765190125,False
1286,122,2.5,0.5,8772.0,12.0,D5,74,,0,0.6148351430892944,True,0.3046407103538513,False,0.28576281666755676,False
1287,123,0.0,0.5,8784.0,12.0,A5,81,,0,0.39518219232559204,False,0.22511477768421173,False,0.2942977845668793,False
1288,123,0.0,0.5,8784.0,12.0,C#5,73,,0,0.5860186815261841,True,0.35348430275917053,False,0.3356606960296631,False
1289,123,0.0,1.0,8784.0,24.0,A2,45,,0,0.8466129899024963,True,0.928256630897522,True,0.779373049736023,True
1290,123,0.5,0.5,8796.0,12.0,A5,81,,0,0.8335998058319092,True,0.4011590778827667,False,0.33711498975753784,False
1291,123,0.5,0.5,8796.0,12.0,F5,77,,0,0.5841346979141235,True,0.26324236392974854,False,0.28727173805236816,False
1292,123,1.0,0.5,8808.0,12.0,G5,79,,0,0.21890006959438324,False,0.19846102595329285,False,0.27079159021377563,False
1293,123,1.0,0.5,8808.0,12.0,E5,76,,0,0.27339252829551697,False,0.26724445819854736,False,0.29800888895988464,False
1294,123,1.5,0.5,8820.0,12.0,F5,77,,0,0.29505062103271484,False,0.1346132755279541,False,0.26367801427841187,False
1295,123,1.5,0.5,8820.0,12.0,D5,74,,0,0.7115644216537476,True,0.4875291585922241,False,0.33770498633384705,False
1296,123,2.0,0.5,8832.0,12.0,E5,76,,0,0.6379058957099915,True,0.3142150640487671,False,0.2880779504776001,False
1297,123,2.0,0.5,8832.0,12.0,C#5,73,,0,0.21258126199245453,False,0.13865692913532257,False,0.258526474237442,False
1298,123,2.5,0.5,8844.0,12.0,F5,77,,0,0.7954031825065613,True,0.3824842572212219,False,0.3128587305545807,False
1299,123,2.5,0.5,8844.0,12.0,D5,74,,0,0.7975141406059265,True,0.3730873763561249,False,0.3190160095691681,False
1300,123,2.5,0.5,8844.0,12.0,G#4,68,,0,0.18820862472057343,False,0.1369604915380478,False,0.2716744542121887,False
1301,124,0.0,0.5,8856.0,12.0,E5,76,,0,0.48899275064468384,False,0.4202381372451782,False,0.36485621333122253,False
1302,124,0.0,0.5,8856.0,12.0,C#5,73,,0,0.5519093871116638,True,0.4071313738822937,False,0.3335927724838257,False
1303,124,0.0,1.0,8856.0,24.0,A4,69,,0,0.6150087714195251,True,0.8217524290084839,True,0.46644145250320435,False
1304,124,0.5,0.5,8868.0,12.0,A4,69,,0,0.7933257818222046,True,0.7886586785316467,True,0.4515855610370636,False
1305,124,0.5,0.5,8868.0,12.0,F4,65,,0,0.9612444043159485,True,0.17875710129737854,False,0.2753790616989136,False
1306,124,1.0,0.5,8880.0,12.0,G4,67,,0,0.04569915682077408,False,0.13481438159942627,False,0.259491503238678,False
1307,124,1.0,0.5,8880.0,12.0,E4,64,,0,0.16943587362766266,False,0.20224668085575104,False,0.2815052568912506,False
1308,124,1.5,0.5,8892.0,12.0,F4,65,,0,0.6489145159721375,True,0.16962385177612305,False,0.2656906247138977,False
1309,124,1.5,0.5,8892.0,12.0,D4,62,,0,0.9539302587509155,True,0.5319032669067383,True,0.4606277346611023,False
1310,124,2.0,0.5,8904.0,12.0,E4,64,,0,0.059983644634485245,False,0.12244698405265808,False,0.2617405354976654,False
1311,124,2.0,0.5,8904.0,12.0,C#4,61,,0,0.15793244540691376,False,0.1189916804432869,False,0.2547747492790222,False
1312,124,2.5,0.5,8916.0,12.0,F4,65,,0,0.9386125802993774,True,0.276202529668808,False,0.28683894872665405,False
1313,124,2.5,0.5,8916.0,12.0,D4,62,,0,0.7961903810501099,True,0.5841867923736572,True,0.48194247484207153,False
1314,124,2.5,0.5,8916.0,12.0,G#3,56,,0,0.8959113359451294,True,0.8102445602416992,True,0.8061943054199219,True
1315,125,0.0,0.5,8928.0,12.0,E4,64,,0,0.17071685194969177,False,0.21287260949611664,False,0.29249733686447144,False
1316,125,0.0,0.5,8928.0,12.0,C#4,61,,0,0.3928409516811371,False,0.311204731464386,False,0.3156784772872925,False
1317,125,0.0,0.5,8928.0,12.0,A3,57,,0,0.8720820546150208,True,0.8963210582733154,True,0.7543317675590515,True
1318,125,0.5,0.5,8940.0,12.0,F4,65,,0,0.8609592318534851,True,0.233682781457901,False,0.2751075029373169,False
1319,125,0.5,0.5,8940.0,12.0,D4,62,,0,0.5856000185012817,True,0.6007712483406067,True,0.4177670180797577,False
1320,125,0.5,0.5,8940.0,12.0,G#3,56,,0,0.7202505469322205,True,0.5820273756980896,True,0.6598437428474426,True
1321,125,1.0,0.5,8952.0,12.0,E4,64,,0,0.2865079939365387,False,0.2296694815158844,False,0.28672564029693604,False
1322,125,1.0,0.5,8952.0,12.0,C#4,61,,0,0.2846256196498871,False,0.21316567063331604,False,0.2768052816390991,False
1323,125,1.0,0.5,8952.0,12.0,A3,57,,0,0.8760508298873901,True,0.8351297974586487,True,0.7054688930511475,True
1324,125,1.5,0.5,8964.0,12.0,F4,65,,0,0.805962085723877,True,0.19132576882839203,False,0.2622101902961731,False
1325,125,1.5,0.5,8964.0,12.0,D4,62,,0,0.8149392604827881,True,0.4940813481807709,False,0.36178794503211975,False
1326,125,1.5,0.5,8964.0,12.0,G#3,56,,0,0.7900126576423645,True,0.5645456910133362,True,0.5933293700218201,True
1327,125,2.0,0.5,8976.0,12.0,E4,64,,0,0.3337935209274292,False,0.16304020583629608,False,0.2694525420665741,False
1328,125,2.0,0.5,8976.0,12.0,C#4,61,,0,0.2641342282295227,False,0.14151506125926971,False,0.25916585326194763,False
1329,125,2.0,0.5,8976.0,12.0,A3,57,,0,0.8071787357330322,True,0.6285462379455566,True,0.5832600593566895,True
1330,125,2.5,0.5,8988.0,12.0,F4,65,,0,0.8302742838859558,True,0.26239827275276184,False,0.27761903405189514,False
1331,125,2.5,0.5,8988.0,12.0,D4,62,,0,0.901526927947998,True,0.43352049589157104,False,0.35705652832984924,False
1332,125,2.5,0.5,8988.0,12.0,G#3,56,,0,0.7463919520378113,True,0.607435405254364,True,0.48474493622779846,False
1333,126,0.0,1.0,9000.0,24.0,E4,64,,0,0.11203917860984802,False,0.20173271000385284,False,0.289873331785202,False
1334,126,0.0,1.0,9000.0,24.0,C#4,61,,0,0.562513530254364,True,0.374127596616745,False,0.28830090165138245,False
1335,126,0.0,1.0,9000.0,24.0,A3,57,,0,0.8891381621360779,True,0.8075394034385681,True,0.7095986008644104,True
1336,127,0.0,0.5,9072.0,12.0,E4,64,,0,0.16700221598148346,False,0.21703234314918518,False,0.29375723004341125,False
1337,127,0.0,0.5,9072.0,12.0,C4,60,,0,0.9080116152763367,True,0.9535265564918518,True,0.7582734227180481,True
1338,127,0.0,0.5,9072.0,12.0,A3,57,,0,0.916067898273468,True,0.9017690420150757,True,0.799339234828949,True
1339,127,0.5,0.5,9084.0,12.0,F4,65,,0,0.8394889831542969,True,0.2761222720146179,False,0.2857411205768585,False
1340,127,0.5,0.5,9084.0,12.0,D4,62,,0,0.47919514775276184,False,0.33572179079055786,False,0.31955990195274353,False
1341,127,0.5,0.5,9084.0,12.0,G#3,56,,0,0.8051729202270508,True,0.7577680349349976,True,0.7100206017494202,True
1342,127,1.0,0.5,9096.0,12.0,E4,64,,0,0.26523104310035706,False,0.226174458861351,False,0.28607043623924255,False
1343,127,1.0,0.5,9096.0,12.0,C4,60,,0,0.8969401121139526,True,0.5623019933700562,True,0.36303359270095825,False
1344,127,1.0,0.5,9096.0,12.0,A3,57,,0,0.7667972445487976,True,0.7781303524971008,True,0.6010188460350037,True
1345,127,1.5,0.5,9108.0,12.0,F4,65,,0,0.824932336807251,True,0.19801999628543854,False,0.2601447105407715,False
1346,127,1.5,0.5,9108.0,12.0,D4,62,,0,0.7739306688308716,True,0.6370439529418945,True,0.45368900895118713,False
1347,127,1.5,0.5,9108.0,12.0,G#3,56,,0,0.5497963428497314,True,0.26650869846343994,False,0.29322609305381775,False
1348,127,2.0,0.5,9120.0,12.0,E4,64,,0,0.28391018509864807,False,0.16497446596622467,False,0.26995787024497986,False
1349,127,2.0,0.5,9120.0,12.0,C4,60,,0,0.8895354866981506,True,0.27289846539497375,False,0.2592325806617737,False
1350,127,2.0,0.5,9120.0,12.0,A3,57,,0,0.8585394620895386,True,0.5416532158851624,True,0.5031200647354126,True
1351,127,2.5,0.5,9132.0,12.0,F4,65,,0,0.8591352105140686,True,0.18903900682926178,False,0.27879461646080017,False
1352,127,2.5,0.5,9132.0,12.0,D4,62,,0,0.7332631945610046,True,0.5624098777770996,True,0.39287394285202026,False
1353,127,2.5,0.5,9132.0,12.0,G#3,56,,0,0.46923431754112244,False,0.23691728711128235,False,0.2987058758735657,False
1354,128,0.0,1.0,9144.0,24.0,E4,64,,0,0.24532721936702728,False,0.27639541029930115,False,0.31057068705558777,False
1355,128,0.0,1.0,9144.0,24.0,C4,60,,0,0.9357070326805115,True,0.6672483682632446,True,0.516003429889679,True
1356,128,0.0,1.0,9144.0,24.0,A3,57,,0,0.5400387048721313,True,0.48765090107917786,False,0.34228646755218506,False
1357,129,0.0,0.5,9216.0,12.0,E4,64,,0,0.3623996376991272,False,0.3499082028865814,False,0.33463340997695923,False
1358,129,0.0,4.0,9216.0,96.0,C4,60,,0,0.975781261920929,True,0.8322791457176208,True,0.6292783617973328,True
1359,129,0.0,4.0,9216.0,96.0,B-3,58,,0,0.5198760032653809,True,0.8680670261383057,True,0.6972612738609314,True
1360,129,0.0,0.5,9216.0,12.0,G3,55,,0,0.06104026362299919,False,0.15104320645332336,False,0.26886171102523804,False
1361,129,0.5,0.5,9228.0,12.0,F4,65,,0,0.890563428401947,True,0.34244561195373535,False,0.3094845712184906,False
1362,129,0.5,0.5,9228.0,12.0,A3,57,,0,0.5291966199874878,True,0.5108311176300049,True,0.44454845786094666,False
1363,129,1.0,0.5,9240.0,12.0,E4,64,,0,0.17476430535316467,False,0.22350536286830902,False,0.2864065170288086,False
1364,129,1.0,0.5,9240.0,12.0,G3,55,,0,0.0646897479891777,False,0.13921931385993958,False,0.25988203287124634,False
1365,129,1.5,0.5,9252.0,12.0,F4,65,,0,0.9543585181236267,True,0.31870684027671814,False,0.29575932025909424,False
1366,129,1.5,0.5,9252.0,12.0,A3,57,,0,0.6814711093902588,True,0.5783109664916992,True,0.47968849539756775,False
1367,129,2.0,0.5,9264.0,12.0,E4,64,,0,0.17009969055652618,False,0.1558910310268402,False,0.2673482298851013,False
1368,129,2.0,0.5,9264.0,12.0,G3,55,,0,0.048185985535383224,False,0.09686290472745895,False,0.249449223279953,False
1369,129,2.5,0.5,9276.0,12.0,F4,65,,0,0.9397692680358887,True,0.2674430310726166,False,0.3047235906124115,False
1370,129,2.5,0.5,9276.0,12.0,A3,57,,0,0.6636762022972107,True,0.6208556294441223,True,0.5927723050117493,True
1371,130,0.0,1.0,9288.0,24.0,E4,64,,0,0.5783409476280212,True,0.7649797201156616,True,0.602547287940979,True
1372,130,0.0,1.0,9288.0,24.0,G3,55,,0,0.04928245395421982,False,0.14228422939777374,False,0.26732107996940613,False
1373,131,0.0,0.5,9360.0,12.0,B-5,82,,0,0.301151841878891,False,0.2645084261894226,False,0.3132922351360321,False
1374,131,0.0,4.0,9360.0,96.0,E5,76,,0,0.5493859648704529,True,0.40483441948890686,False,0.3457924425601959,False
1375,131,0.0,0.5,9360.0,12.0,G4,67,,0,0.12169845402240753,False,0.18443194031715393,False,0.27559858560562134,False
1376,131,0.0,4.0,9360.0,96.0,C4,60,,0,0.8228410482406616,True,0.760211706161499,True,0.37990713119506836,False
1377,131,0.5,0.5,9372.0,12.0,A5,81,,0,0.39078113436698914,False,0.18231678009033203,False,0.2809934616088867,False
1378,131,0.5,0.5,9372.0,12.0,F#4,66,,0,0.6715271472930908,True,0.317503958940506,False,0.29394203424453735,False
1379,131,1.0,0.5,9384.0,12.0,B-5,82,,0,0.4445956349372864,False,0.3275885283946991,False,0.3217162787914276,False
1380,131,1.0,0.5,9384.0,12.0,G4,67,,0,0.406040757894516,False,0.3291720449924469,False,0.3056756854057312,False
1381,131,1.5,0.5,9396.0,12.0,A5,81,,0,0.4905691146850586,False,0.16761742532253265,False,0.2773846983909607,False
1382,131,1.5,0.5,9396.0,12.0,F#4,66,,0,0.9220085740089417,True,0.3157525956630707,False,0.29035305976867676,False
1383,131,2.0,0.5,9408.0,12.0,B-5,82,,0,0.350722074508667,False,0.17330823838710785,False,0.2753591239452362,False
1384,131,2.0,0.5,9408.0,12.0,G4,67,,0,0.21747203171253204,False,0.13760438561439514,False,0.25555169582366943,False
1385,131,2.5,0.5,9420.0,12.0,A5,81,,0,0.227246955037117,False,0.11818522959947586,False,0.2672949731349945,False
1386,131,2.5,0.5,9420.0,12.0,F#4,66,,0,0.8372851014137268,True,0.20380517840385437,False,0.26852816343307495,False
1387,132,0.0,1.0,9432.0,24.0,B-5,82,,0,0.7615103721618652,True,0.6741651296615601,True,0.465827614068985,False
1388,132,0.0,1.0,9432.0,24.0,G4,67,,0,0.3560408651828766,False,0.278606116771698,False,0.30323755741119385,False
1389,133,0.0,2.0,9504.0,48.0,F4,65,,0,0.8432660102844238,True,0.7301678657531738,True,0.6543800830841064,True
1390,133,0.0,0.5,9504.0,12.0,F3,53,,0,0.8281062841415405,True,0.6548534631729126,True,0.6224934458732605,True
1391,133,0.5,0.5,9516.0,12.0,A3,57,,0,0.8594433665275574,True,0.8332959413528442,True,0.670937716960907,True
1392,133,1.0,0.5,9528.0,12.0,C4,60,,0,0.8742605447769165,True,0.8279159069061279,True,0.565432608127594,True
1393,133,1.5,0.5,9540.0,12.0,A3,57,,0,0.8220804333686829,True,0.6666988730430603,True,0.5445938110351562,True
1394,133,2.0,1.0,9552.0,24.0,A4,69,,0,0.6066560745239258,True,0.8324052691459656,True,0.7060468792915344,True
1395,133,2.0,0.5,9552.0,12.0,C4,60,,0,0.8382487297058105,True,0.25942909717559814,False,0.27638939023017883,False
1396,133,2.5,0.5,9564.0,12.0,A3,57,,0,0.9220625758171082,True,0.7068000435829163,True,0.617021918296814,True
1397,134,0.0,2.0,9576.0,48.0,C5,72,,0,0.7787029147148132,True,0.8354878425598145,True,0.8181523680686951,True
1398,134,0.0,0.5,9576.0,12.0,F3,53,,0,0.9766413569450378,True,0.3336600661277771,False,0.2783922553062439,False
1399,134,0.5,0.5,9588.0,12.0,C4,60,,0,0.6643287539482117,True,0.1778804510831833,False,0.26257753372192383,False
1400,134,1.0,0.5,9600.0,12.0,E-4,63,,0,0.1919732689857483,False,0.21443885564804077,False,0.2754687964916229,False
1401,134,1.5,0.5,9612.0,12.0,C4,60,,0,0.8152399063110352,True,0.39557552337646484,False,0.28137916326522827,False
1402,134,2.0,1.0,9624.0,24.0,A4,69,,0,0.8791638016700745,True,0.9513447880744934,True,0.6318710446357727,True
1403,134,2.0,0.5,9624.0,12.0,E-4,63,,0,0.18782305717468262,False,0.09788018465042114,False,0.25082412362098694,False
1404,134,2.5,0.5,9636.0,12.0,C4,60,,0,0.8051897287368774,True,0.6590086817741394,True,0.28582537174224854,False
1405,135,0.0,2.0,9648.0,48.0,B-4,70,,0,0.8031895756721497,True,0.872064471244812,True,0.6902711987495422,True
1406,135,0.0,0.5,9648.0,12.0,F3,53,,0,0.9126462340354919,True,0.35579612851142883,False,0.2844476103782654,False
1407,135,0.5,0.5,9660.0,12.0,B-3,58,,0,0.9331421256065369,True,0.7133630514144897,True,0.631628155708313,True
1408,135,1.0,0.5,9672.0,12.0,D4,62,,0,0.8199883699417114,True,0.6331003308296204,True,0.4060315489768982,False
1409,135,1.5,0.5,9684.0,12.0,B-3,58,,0,0.8744778633117676,True,0.6645126342773438,True,0.6209198832511902,True
1410,135,2.0,1.0,9696.0,24.0,G5,79,,0,0.16435493528842926,False,0.11321912705898285,False,0.25195741653442383,False
1411,135,2.0,0.5,9696.0,12.0,D4,62,,0,0.8542461395263672,True,0.17137034237384796,False,0.25777170062065125,False
1412,135,2.5,0.5,9708.0,12.0,B-3,58,,0,0.9179389476776123,True,0.8130053877830505,True,0.7616351246833801,True
1413,136,0.0,0.5,9720.0,12.0,F5,77,,0,0.8624354004859924,True,0.785392701625824,True,0.5674075484275818,True
1414,136,0.0,0.5,9720.0,12.0,F3,53,,0,0.9390519261360168,True,0.4036817252635956,False,0.28785240650177,False
1415,136,0.5,0.5,9732.0,12.0,E5,76,,0,0.27916809916496277,False,0.20474322140216827,False,0.29100343585014343,False
1416,136,0.5,0.5,9732.0,12.0,G3,55,,0,0.3404009938240051,False,0.14769858121871948,False,0.2665107250213623,False
1417,136,1.0,1.0,9744.0,24.0,E5,76,,0,0.25569701194763184,False,0.2809688448905945,False,0.30339381098747253,False
1418,136,1.0,0.5,9744.0,12.0,B-3,58,,0,0.8460323810577393,True,0.928183913230896,True,0.7954707145690918,True
1419,136,1.5,0.5,9756.0,12.0,G3,55,,0,0.1325433850288391,False,0.10574601590633392,False,0.2596362233161926,False
1420,136,2.0,0.5,9768.0,12.0,B-3,58,,0,0.8947413563728333,True,0.6673756241798401,True,0.5913553833961487,True
1421,136,2.5,0.5,9780.0,12.0,G3,55,,0,0.1369129866361618,False,0.10151056945323944,False,0.2590273916721344,False
1422,137,0.0,1.0,9792.0,24.0,F5,77,,0,0.9782950282096863,True,0.7972373366355896,True,0.6202273368835449,True
1423,137,0.0,1.0,9792.0,24.0,A3,57,,0,0.9247061610221863,True,0.7120535373687744,True,0.49153268337249756,False
1424,137,0.0,1.0,9792.0,24.0,F3,53,,0,0.9866374731063843,True,0.5657615661621094,True,0.392098993062973,False
1425,137,1.0,1.0,9816.0,24.0,A4,69,,0,0.7502025365829468,True,0.8449126482009888,True,0.6830032467842102,True
1426,137,2.0,1.0,9840.0,24.0,D5,74,,0,0.37321537733078003,False,0.22299115359783173,False,0.27518266439437866,False
1427,138,0.0,1.0,9864.0,24.0,G4,67,,0,0.24409906566143036,False,0.22832314670085907,False,0.28658193349838257,False
1428,138,1.0,1.5,9888.0,36.0,C5,72,,0,0.33563050627708435,False,0.32463347911834717,False,0.30370137095451355,False
1429,138,2.5,0.5,9924.0,12.0,A4,69,,0,0.8413010835647583,True,0.4442034363746643,False,0.352924644947052,False
1430,139,0.0,4.0,9936.0,96.0,F4,65,,0,0.943010687828064,True,0.6323865056037903,True,0.43537935614585876,False
1431,139,0.0,1.0,9936.0,24.0,F3,53,,0,0.9570335745811462,True,0.3658178746700287,False,0.30943602323532104,False
1432,139,1.0,1.0,9960.0,24.0,A2,45,,0,0.6608319878578186,True,0.8152638673782349,True,0.6490662693977356,True
1433,139,2.0,1.0,9984.0,24.0,D3,50,,0,0.7848010659217834,True,0.5890596508979797,True,0.45667120814323425,False
1434,140,0.0,3.0,10008.0,72.0,G4,67,,0,0.19481836259365082,False,0.19350960850715637,False,0.2774542272090912,False
1435,140,0.0,1.0,10008.0,24.0,G2,43,,0,0.5375412702560425,True,0.5063095688819885,True,0.5891560316085815,True
1436,140,1.0,0.5,10032.0,12.0,E4,64,,0,0.40029245615005493,False,0.3193557858467102,False,0.31311753392219543,False
1437,140,1.0,1.5,10032.0,36.0,C3,48,,0,0.3175744116306305,False,0.3745236098766327,False,0.32043614983558655,False
1438,140,1.5,0.5,10044.0,12.0,D4,62,,0,0.9122748374938965,True,0.49026697874069214,False,0.3337734639644623,False
1439,140,2.0,1.0,10056.0,24.0,E4,64,,0,0.30384549498558044,False,0.16003985702991486,False,0.2685716450214386,False
1440,140,2.5,0.5,10068.0,12.0,A2,45,,0,0.9307480454444885,True,0.7122481465339661,True,0.6912539601325989,True
1441,141,0.0,1.0,10080.0,24.0,A4,69,,0,0.6010025143623352,True,0.5075589418411255,True,0.6092284321784973,True
1442,141,0.0,3.0,10080.0,72.0,F4,65,,0,0.7824134230613708,True,0.48241665959358215,False,0.34857863187789917,False
1443,141,0.0,1.0,10080.0,24.0,F2,41,,0,0.942676305770874,True,0.32537829875946045,False,0.32317104935646057,False
1444,141,1.0,1.0,10104.0,24.0,B-4,70,,0,0.6311084032058716,True,0.9368190765380859,True,0.7974901795387268,True
1445,141,1.0,1.0,10104.0,24.0,D3,50,,0,0.7587324976921082,True,0.53346186876297,True,0.5781794190406799,True
1446,141,2.0,1.0,10128.0,24.0,D5,74,,0,0.17400090396404266,False,0.10960453748703003,False,0.25464025139808655,False
1447,141,2.0,1.0,10128.0,24.0,B-2,46,,0,0.7666348814964294,True,0.8632325530052185,True,0.813939094543457,True
1448,142,0.0,0.5,10152.0,12.0,D5,74,,0,0.529697835445404,True,0.11942198127508163,False,0.266412615776062,False
1449,142,0.0,1.0,10152.0,24.0,F4,65,,0,0.811369001865387,True,0.598757803440094,True,0.28442779183387756,False
1450,142,0.0,1.0,10152.0,24.0,A2,45,,0,0.9049056172370911,True,0.8551517128944397,True,0.7756897807121277,True
1451,142,0.5,0.5,10164.0,12.0,C5,72,,0,0.5157775282859802,True,0.5932425260543823,True,0.35703206062316895,False
1452,142,1.0,0.5,10176.0,12.0,B-4,70,,0,0.8334013819694519,True,0.763125479221344,True,0.603575587272644,True
1453,142,1.5,0.5,10188.0,12.0,A4,69,,0,0.38775062561035156,False,0.1301473081111908,False,0.2671661972999573,False
1454,142,2.0,0.5,10200.0,12.0,G4,67,,0,0.12106184661388397,False,0.1162688285112381,False,0.2513105571269989,False
1455,142,2.0,1.0,10200.0,24.0,D3,50,,0,0.6377859115600586,True,0.23741917312145233,False,0.2475532740354538,False
1456,142,2.5,0.5,10212.0,12.0,F4,65,,0,0.7124122977256775,True,0.14874111115932465,False,0.2600518763065338,False
1457,143,0.0,1.0,10224.0,24.0,G4,67,,0,0.35602277517318726,False,0.24397245049476624,False,0.2905885875225067,False
1458,143,0.0,1.0,10224.0,24.0,B-2,46,,0,0.9120795130729675,True,0.8232725262641907,True,0.7596742510795593,True
1459,143,1.0,1.0,10248.0,24.0,B-4,70,,0,0.6972171068191528,True,0.5623059868812561,True,0.43897661566734314,False
