note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
1261,121,0.0,0.5,8640.0,12.0,A4,69,,0,0.9769216179847717,True,0.8358885645866394,True,0.5770716667175293,True
1262,121,0.0,1.0,8640.0,24.0,D3,50,,0,0.8337181806564331,True,0.8710708022117615,True,0.7356079816818237,True
1263,121,0.0,1.0,8640.0,24.0,D2,38,,0,0.7051209211349487,True,0.49881643056869507,False,0.416176974773407,False
1264,121,0.5,0.5,8652.0,12.0,F5,77,,0,0.7093581557273865,True,0.2757832109928131,False,0.34995490312576294,False
1265,121,0.5,0.5,8652.0,12.0,D5,74,,0,0.6040158867835999,True,0.6589444875717163,True,0.5846220254898071,True
1266,121,0.5,0.5,8652.0,12.0,A4,69,,0,0.9364908337593079,True,0.4314306974411011,False,0.39233437180519104,False
1267,121,1.0,1.0,8664.0,24.0,D4,62,,0,0.8186571002006531,True,0.8692396879196167,True,0.7578317523002625,True
1268,121,1.5,0.5,8676.0,12.0,F5,77,,0,0.5649061799049377,True,0.3504585027694702,False,0.3486841917037964,False
1269,121,1.5,0.5,8676.0,12.0,D5,74,,0,0.39830607175827026,False,0.15748056769371033,False,0.3428967297077179,False
1270,121,1.5,0.5,8676.0,12.0,A4,69,,0,0.8631055355072021,True,0.41283008456230164,False,0.4019760489463806,False
1271,121,2.0,1.0,8688.0,24.0,D3,50,,0,0.800925076007843,True,0.9267002940177917,True,0.6741279363632202,True
1272,121,2.5,0.5,8700.0,12.0,F5,77,,0,0.8091111779212952,True,0.6423424482345581,True,0.47564196586608887,False
1273,121,2.5,0.5,8700.0,12.0,D5,74,,0,0.6346474885940552,True,0.7438760995864868,True,0.5365889668464661,True
1274,121,2.5,0.5,8700.0,12.0,A4,69,,0,0.8818084597587585,True,0.5518926978111267,True,0.45165887475013733,False
1275,122,0.0,0.5,8712.0,12.0,G#5,80,,0,0.870581865310669,True,0.46356743574142456,False,0.4677101969718933,False
1276,122,0.0,0.5,8712.0,12.0,D5,74,,0,0.7336102724075317,True,0.7244258522987366,True,0.5834957957267761,True
1277,122,0.0,1.0,8712.0,24.0,B-2,46,,0,0.575005829334259,True,0.4123527407646179,False,0.4199220538139343,False
1278,122,0.0,1.0,8712.0,24.0,B-1,34,,0,0.6074726581573486,True,0.42149969935417175,False,0.4116419553756714,False
1279,122,0.5,0.5,8724.0,12.0,G#5,80,,0,0.7461805939674377,True,0.19280000030994415,False,0.37555694580078125,False
1280,122,0.5,0.5,8724.0,12.0,D5,74,,0,0.6713199019432068,True,0.4804673492908478,False,0.39941561222076416,False
1281,122,1.0,1.0,8736.0,24.0,B-3,58,,0,0.30852290987968445,False,0.1900637447834015,False,0.3475225567817688,False
1282,122,1.5,0.5,8748.0,12.0,G#5,80,,0,0.612385094165802,True,0.168110653758049,False,0.3602549433708191,False
1283,122,1.5,0.5,8748.0,12.0,D5,74,,0,0.5191941261291504,True,0.5428493618965149,True,0.49427348375320435,False
1284,122,2.0,1.0,8760.0,24.0,B-2,46,,0,0.6412957906723022,True,0.25765031576156616,False,0.37621238827705383,False
1285,122,2.5,0.5,8772.0,12.0,G#5,80,,0,0.633562445640564,True,0.2810472846031189,False,0.38008877635002136,False
1286,122,2.5,0.5,8772.0,12.0,D5,74,,0,0.6679742336273193,True,0.7435002326965332,True,0.5797704458236694,True
1287,123,0.0,0.5,8784.0,12.0,A5,81,,0,0.6613357663154602,True,0.33021777868270874,False,0.36317184567451477,False
1288,123,0.0,0.5,8784.0,12.0,C#5,73,,0,0.6156777739524841,True,0.7315687537193298,True,0.40675997734069824,False
1289,123,0.0,1.0,8784.0,24.0,A2,45,,0,0.6472674608230591,True,0.4776693284511566,False,0.43364882469177246,False
1290,123,0.5,0.5,8796.0,12.0,A5,81,,0,0.6187388300895691,True,0.1579979509115219,False,0.34067443013191223,False
1291,123,0.5,0.5,8796.0,12.0,F5,77,,0,0.6146607398986816,True,0.430381715297699,False,0.35871025919914246,False
1292,123,1.0,0.5,8808.0,12.0,G5,79,,0,0.6184588670730591,True,0.5776264071464539,True,0.46458107233047485,False
1293,123,1.0,0.5,8808.0,12.0,E5,76,,0,0.6609780192375183,True,0.6589177250862122,True,0.5413895845413208,True
1294,123,1.5,0.5,8820.0,12.0,F5,77,,0,0.6905902028083801,True,0.478267639875412,False,0.38044652342796326,False
1295,123,1.5,0.5,8820.0,12.0,D5,74,,0,0.7790201306343079,True,0.8560531735420227,True,0.6395257115364075,True
1296,123,2.0,0.5,8832.0,12.0,E5,76,,0,0.6951071619987488,True,0.6899464130401611,True,0.5413281917572021,True
1297,123,2.0,0.5,8832.0,12.0,C#5,73,,0,0.489760160446167,False,0.2596272826194763,False,0.3500880300998688,False
1298,123,2.5,0.5,8844.0,12.0,F5,77,,0,0.6170535683631897,True,0.6864863634109497,True,0.42586976289749146,False
1299,123,2.5,0.5,8844.0,12.0,D5,74,,0,0.8084624409675598,True,0.8015823364257812,True,0.6746982932090759,True
1300,123,2.5,0.5,8844.0,12.0,G#4,68,,0,0.2332458794116974,False,0.14767664670944214,False,0.3472384214401245,False
1301,124,0.0,0.5,8856.0,12.0,E5,76,,0,0.890177309513092,True,0.5980569124221802,True,0.501290500164032,True
1302,124,0.0,0.5,8856.0,12.0,C#5,73,,0,0.6164565682411194,True,0.6652554869651794,True,0.4463420510292053,False
1303,124,0.0,1.0,8856.0,24.0,A4,69,,0,0.9404429197311401,True,0.5137373805046082,True,0.5180221199989319,True
1304,124,0.5,0.5,8868.0,12.0,A4,69,,0,0.940194308757782,True,0.23423460125923157,False,0.36835652589797974,False
1305,124,0.5,0.5,8868.0,12.0,F4,65,,0,0.6174851655960083,True,0.41284841299057007,False,0.33997592329978943,False
1306,124,1.0,0.5,8880.0,12.0,G4,67,,0,0.5991011261940002,True,0.7013366222381592,True,0.6936916708946228,True
1307,124,1.0,0.5,8880.0,12.0,E4,64,,0,0.16822317242622375,False,0.14731569588184357,False,0.3453849256038666,False
1308,124,1.5,0.5,8892.0,12.0,F4,65,,0,0.3084036707878113,False,0.11798767000436783,False,0.33708757162094116,False
1309,124,1.5,0.5,8892.0,12.0,D4,62,,0,0.6966900825500488,True,0.7541622519493103,True,0.6500756740570068,True
1310,124,2.0,0.5,8904.0,12.0,E4,64,,0,0.25033503770828247,False,0.17028209567070007,False,0.3456447720527649,False
1311,124,2.0,0.5,8904.0,12.0,C#4,61,,0,0.7548710107803345,True,0.6967909336090088,True,0.5519518256187439,True
1312,124,2.5,0.5,8916.0,12.0,F4,65,,0,0.5887965559959412,True,0.5409700274467468,True,0.4855074882507324,False
1313,124,2.5,0.5,8916.0,12.0,D4,62,,0,0.6354857683181763,True,0.8095875978469849,True,0.6947133541107178,True
1314,124,2.5,0.5,8916.0,12.0,G#3,56,,0,0.5870726108551025,True,0.5137044787406921,True,0.5912960171699524,True
1315,125,0.0,0.5,8928.0,12.0,E4,64,,0,0.4699193835258484,False,0.36604928970336914,False,0.39684879779815674,False
1316,125,0.0,0.5,8928.0,12.0,C#4,61,,0,0.8984955549240112,True,0.880782425403595,True,0.6612764596939087,True
1317,125,0.0,0.5,8928.0,12.0,A3,57,,0,0.8692094087600708,True,0.7238264083862305,True,0.6836290955543518,True
1318,125,0.5,0.5,8940.0,12.0,F4,65,,0,0.5172829031944275,True,0.3769112527370453,False,0.33788764476776123,False
1319,125,0.5,0.5,8940.0,12.0,D4,62,,0,0.5180507302284241,True,0.6580950021743774,True,0.5599007606506348,True
1320,125,0.5,0.5,8940.0,12.0,G#3,56,,0,0.4839096665382385,False,0.35172560811042786,False,0.3873796761035919,False
1321,125,1.0,0.5,8952.0,12.0,E4,64,,0,0.4905630648136139,False,0.3614867627620697,False,0.385690301656723,False
1322,125,1.0,0.5,8952.0,12.0,C#4,61,,0,0.8292028903961182,True,0.7602437138557434,True,0.5651890635490417,True
1323,125,1.0,0.5,8952.0,12.0,A3,57,,0,0.8617077469825745,True,0.6342261433601379,True,0.5956575870513916,True
1324,125,1.5,0.5,8964.0,12.0,F4,65,,0,0.42954516410827637,False,0.16470414400100708,False,0.3403918743133545,False
1325,125,1.5,0.5,8964.0,12.0,D4,62,,0,0.6124270558357239,True,0.5256502032279968,True,0.49814149737358093,False
1326,125,1.5,0.5,8964.0,12.0,G#3,56,,0,0.6053135395050049,True,0.16032402217388153,False,0.3633333146572113,False
1327,125,2.0,0.5,8976.0,12.0,E4,64,,0,0.292135089635849,False,0.19858886301517487,False,0.349404901266098,False
1328,125,2.0,0.5,8976.0,12.0,C#4,61,,0,0.8209837079048157,True,0.5889388918876648,True,0.48098304867744446,False
1329,125,2.0,0.5,8976.0,12.0,A3,57,,0,0.7104074954986572,True,0.29687097668647766,False,0.3517994284629822,False
1330,125,2.5,0.5,8988.0,12.0,F4,65,,0,0.47265344858169556,False,0.15648774802684784,False,0.33900022506713867,False
1331,125,2.5,0.5,8988.0,12.0,D4,62,,0,0.6463904976844788,True,0.2961285710334778,False,0.3646000921726227,False
1332,125,2.5,0.5,8988.0,12.0,G#3,56,,0,0.5635133385658264,True,0.25065547227859497,False,0.35904431343078613,False
1333,126,0.0,1.0,9000.0,24.0,E4,64,,0,0.27825674414634705,False,0.22036342322826385,False,0.36258411407470703,False
1334,126,0.0,1.0,9000.0,24.0,C#4,61,,0,0.9315733909606934,True,0.7350336313247681,True,0.5729769468307495,True
1335,126,0.0,1.0,9000.0,24.0,A3,57,,0,0.8094966411590576,True,0.19582757353782654,False,0.3693661093711853,False
1336,127,0.0,0.5,9072.0,12.0,E4,64,,0,0.5334455370903015,True,0.5934566259384155,True,0.4719434082508087,False
1337,127,0.0,0.5,9072.0,12.0,C4,60,,0,0.7371004223823547,True,0.9628873467445374,True,0.7577155828475952,True
1338,127,0.0,0.5,9072.0,12.0,A3,57,,0,0.848134458065033,True,0.4813593029975891,False,0.4448072910308838,False
1339,127,0.5,0.5,9084.0,12.0,F4,65,,0,0.31917476654052734,False,0.13231246173381805,False,0.3373889923095703,False
1340,127,0.5,0.5,9084.0,12.0,D4,62,,0,0.47557657957077026,False,0.2640131711959839,False,0.35880595445632935,False
1341,127,0.5,0.5,9084.0,12.0,G#3,56,,0,0.5362668633460999,True,0.7234527468681335,True,0.5411680936813354,True
1342,127,1.0,0.5,9096.0,12.0,E4,64,,0,0.6166456341743469,True,0.5104582905769348,True,0.5965118408203125,True
1343,127,1.0,0.5,9096.0,12.0,C4,60,,0,0.8606577515602112,True,0.9180414080619812,True,0.7572683691978455,True
1344,127,1.0,0.5,9096.0,12.0,A3,57,,0,0.857853353023529,True,0.19778330624103546,False,0.36493000388145447,False
1345,127,1.5,0.5,9108.0,12.0,F4,65,,0,0.4226272702217102,False,0.1475246548652649,False,0.3386589288711548,False
1346,127,1.5,0.5,9108.0,12.0,D4,62,,0,0.7130175828933716,True,0.7285933494567871,True,0.5541725158691406,True
1347,127,1.5,0.5,9108.0,12.0,G#3,56,,0,0.7570621967315674,True,0.5574008822441101,True,0.5521981120109558,True
1348,127,2.0,0.5,9120.0,12.0,E4,64,,0,0.4287946820259094,False,0.2688560485839844,False,0.36077868938446045,False
1349,127,2.0,0.5,9120.0,12.0,C4,60,,0,0.6949012875556946,True,0.8078342080116272,True,0.6303117275238037,True
1350,127,2.0,0.5,9120.0,12.0,A3,57,,0,0.6912913918495178,True,0.29100900888442993,False,0.347040593624115,False
1351,127,2.5,0.5,9132.0,12.0,F4,65,,0,0.3864654004573822,False,0.1325821578502655,False,0.3374485671520233,False
1352,127,2.5,0.5,9132.0,12.0,D4,62,,0,0.6080746054649353,True,0.4430364966392517,False,0.39400818943977356,False
1353,127,2.5,0.5,9132.0,12.0,G#3,56,,0,0.7536287903785706,True,0.3078671991825104,False,0.39341798424720764,False
1354,128,0.0,1.0,9144.0,24.0,E4,64,,0,0.7597947120666504,True,0.5083138346672058,True,0.5107104182243347,True
1355,128,0.0,1.0,9144.0,24.0,C4,60,,0,0.8074540495872498,True,0.8353966474533081,True,0.6569653749465942,True
1356,128,0.0,1.0,9144.0,24.0,A3,57,,0,0.7169297337532043,True,0.16941875219345093,False,0.35659259557724,False
1357,129,0.0,0.5,9216.0,12.0,E4,64,,0,0.9094488620758057,True,0.5767911076545715,True,0.5182842016220093,True
1358,129,0.0,4.0,9216.0,96.0,C4,60,,0,0.8688264489173889,True,0.7747724056243896,True,0.7031004428863525,True
1359,129,0.0,4.0,9216.0,96.0,B-3,58,,0,0.15113994479179382,False,0.134934201836586,False,0.34823107719421387,False
1360,129,0.0,0.5,9216.0,12.0,G3,55,,0,0.3185202181339264,False,0.22123737633228302,False,0.3616936206817627,False
1361,129,0.5,0.5,9228.0,12.0,F4,65,,0,0.35151806473731995,False,0.1476745456457138,False,0.33857908844947815,False
1362,129,0.5,0.5,9228.0,12.0,A3,57,,0,0.4488331973552704,False,0.24230600893497467,False,0.3554404675960541,False
1363,129,1.0,0.5,9240.0,12.0,E4,64,,0,0.823889434337616,True,0.3950282335281372,False,0.40039485692977905,False
1364,129,1.0,0.5,9240.0,12.0,G3,55,,0,0.3582035005092621,False,0.21945720911026,False,0.35417118668556213,False
1365,129,1.5,0.5,9252.0,12.0,F4,65,,0,0.3820086121559143,False,0.14255839586257935,False,0.33850112557411194,False
1366,129,1.5,0.5,9252.0,12.0,A3,57,,0,0.573937714099884,True,0.44655242562294006,False,0.3662436306476593,False
1367,129,2.0,0.5,9264.0,12.0,E4,64,,0,0.6742311120033264,True,0.25722721219062805,False,0.3574000298976898,False
1368,129,2.0,0.5,9264.0,12.0,G3,55,,0,0.2717953026294708,False,0.14849254488945007,False,0.3436322808265686,False
1369,129,2.5,0.5,9276.0,12.0,F4,65,,0,0.19903995096683502,False,0.08659728616476059,False,0.3358527719974518,False
1370,129,2.5,0.5,9276.0,12.0,A3,57,,0,0.5307989716529846,True,0.17578290402889252,False,0.3427294194698334,False
1371,130,0.0,1.0,9288.0,24.0,E4,64,,0,0.7067483067512512,True,0.2940385341644287,False,0.38996806740760803,False
1372,130,0.0,1.0,9288.0,24.0,G3,55,,0,0.31540775299072266,False,0.18780449032783508,False,0.35786357522010803,False
1373,131,0.0,0.5,9360.0,12.0,B-5,82,,0,0.5942145586013794,True,0.33629342913627625,False,0.38750746846199036,False
1374,131,0.0,4.0,9360.0,96.0,E5,76,,0,0.7669491767883301,True,0.7315324544906616,True,0.5348199605941772,True
1375,131,0.0,0.5,9360.0,12.0,G4,67,,0,0.7012403011322021,True,0.7745984196662903,True,0.7131328582763672,True
1376,131,0.0,4.0,9360.0,96.0,C4,60,,0,0.5396479964256287,True,0.8470205068588257,True,0.6306208372116089,True
1377,131,0.5,0.5,9372.0,12.0,A5,81,,0,0.298096626996994,False,0.12925642728805542,False,0.34091290831565857,False
1378,131,0.5,0.5,9372.0,12.0,F#4,66,,0,0.047099482268095016,False,0.06354856491088867,False,0.33484816551208496,False
1379,131,1.0,0.5,9384.0,12.0,B-5,82,,0,0.6856184005737305,True,0.21500959992408752,False,0.36474737524986267,False
1380,131,1.0,0.5,9384.0,12.0,G4,67,,0,0.7438921332359314,True,0.7569957375526428,True,0.6653594970703125,True
1381,131,1.5,0.5,9396.0,12.0,A5,81,,0,0.45171913504600525,False,0.1866806149482727,False,0.3476160168647766,False
1382,131,1.5,0.5,9396.0,12.0,F#4,66,,0,0.13684387505054474,False,0.0846816897392273,False,0.3349207639694214,False
1383,131,2.0,0.5,9408.0,12.0,B-5,82,,0,0.6088480353355408,True,0.1451076865196228,False,0.3495236337184906,False
1384,131,2.0,0.5,9408.0,12.0,G4,67,,0,0.6394745707511902,True,0.6299241781234741,True,0.5971619486808777,True
1385,131,2.5,0.5,9420.0,12.0,A5,81,,0,0.3357227146625519,False,0.12414637207984924,False,0.34035322070121765,False
1386,131,2.5,0.5,9420.0,12.0,F#4,66,,0,0.11881700903177261,False,0.07739730924367905,False,0.33479368686676025,False
1387,132,0.0,1.0,9432.0,24.0,B-5,82,,0,0.761492908000946,True,0.13493146002292633,False,0.3611428439617157,False
1388,132,0.0,1.0,9432.0,24.0,G4,67,,0,0.6015053391456604,True,0.752205491065979,True,0.6494148373603821,True
1389,133,0.0,2.0,9504.0,48.0,F4,65,,0,0.22518764436244965,False,0.15468721091747284,False,0.3461022675037384,False
1390,133,0.0,0.5,9504.0,12.0,F3,53,,0,0.8477155566215515,True,0.8864517211914062,True,0.7322661280632019,True
1391,133,0.5,0.5,9516.0,12.0,A3,57,,0,0.3219761550426483,False,0.17994925379753113,False,0.3471723794937134,False
1392,133,1.0,0.5,9528.0,12.0,C4,60,,0,0.8737647533416748,True,0.7738953828811646,True,0.6320634484291077,True
1393,133,1.5,0.5,9540.0,12.0,A3,57,,0,0.2975458800792694,False,0.14431121945381165,False,0.3432070016860962,False
1394,133,2.0,1.0,9552.0,24.0,A4,69,,0,0.9711506366729736,True,0.5746986865997314,True,0.4712616503238678,False
1395,133,2.0,0.5,9552.0,12.0,C4,60,,0,0.7137146592140198,True,0.6524856090545654,True,0.5286167860031128,True
1396,133,2.5,0.5,9564.0,12.0,A3,57,,0,0.4909806251525879,False,0.2344258427619934,False,0.35620465874671936,False
1397,134,0.0,2.0,9576.0,48.0,C5,72,,0,0.2389563024044037,False,0.1790703684091568,False,0.3549511134624481,False
1398,134,0.0,0.5,9576.0,12.0,F3,53,,0,0.7086965441703796,True,0.7803899049758911,True,0.60210782289505,True
1399,134,0.5,0.5,9588.0,12.0,C4,60,,0,0.4930208623409271,False,0.3073773682117462,False,0.37589412927627563,False
1400,134,1.0,0.5,9600.0,12.0,E-4,63,,0,0.9845414161682129,True,0.08097997307777405,False,0.35164400935173035,False
1401,134,1.5,0.5,9612.0,12.0,C4,60,,0,0.5372123122215271,True,0.9396049380302429,True,0.6191447973251343,True
1402,134,2.0,1.0,9624.0,24.0,A4,69,,0,0.9526969194412231,True,0.7068206071853638,True,0.5428909063339233,True
1403,134,2.0,0.5,9624.0,12.0,E-4,63,,0,0.9685777425765991,True,0.103974349796772,False,0.3459482192993164,False
1404,134,2.5,0.5,9636.0,12.0,C4,60,,0,0.9243130087852478,True,0.7960120439529419,True,0.6831881999969482,True
1405,135,0.0,2.0,9648.0,48.0,B-4,70,,0,0.16631974279880524,False,0.13263623416423798,False,0.3473663330078125,False
1406,135,0.0,0.5,9648.0,12.0,F3,53,,0,0.894311785697937,True,0.8995810747146606,True,0.7168263792991638,True
1407,135,0.5,0.5,9660.0,12.0,B-3,58,,0,0.5181517601013184,True,0.22193202376365662,False,0.3591383397579193,False
1408,135,1.0,0.5,9672.0,12.0,D4,62,,0,0.6811441779136658,True,0.4811990261077881,False,0.41999807953834534,False
1409,135,1.5,0.5,9684.0,12.0,B-3,58,,0,0.37572765350341797,False,0.14926403760910034,False,0.3425311744213104,False
1410,135,2.0,1.0,9696.0,24.0,G5,79,,0,0.8200035691261292,True,0.7647523283958435,True,0.6137710809707642,True
1411,135,2.0,0.5,9696.0,12.0,D4,62,,0,0.4765070378780365,False,0.22138628363609314,False,0.3479539752006531,False
1412,135,2.5,0.5,9708.0,12.0,B-3,58,,0,0.5623257756233215,True,0.49065783619880676,False,0.405678391456604,False
1413,136,0.0,0.5,9720.0,12.0,F5,77,,0,0.8032167553901672,True,0.8759006857872009,True,0.5282646417617798,True
1414,136,0.0,0.5,9720.0,12.0,F3,53,,0,0.7089166641235352,True,0.7922678589820862,True,0.6858965158462524,True
1415,136,0.5,0.5,9732.0,12.0,E5,76,,0,0.7465807795524597,True,0.6624187231063843,True,0.5455775260925293,True
1416,136,0.5,0.5,9732.0,12.0,G3,55,,0,0.5227258205413818,True,0.380952924489975,False,0.365755558013916,False
1417,136,1.0,1.0,9744.0,24.0,E5,76,,0,0.8192132711410522,True,0.7835846543312073,True,0.6042729020118713,True
1418,136,1.0,0.5,9744.0,12.0,B-3,58,,0,0.6774718165397644,True,0.5827018618583679,True,0.4001566469669342,False
1419,136,1.5,0.5,9756.0,12.0,G3,55,,0,0.5246402621269226,True,0.21493886411190033,False,0.35647112131118774,False
1420,136,2.0,0.5,9768.0,12.0,B-3,58,,0,0.5663133263587952,True,0.21483686566352844,False,0.35008472204208374,False
1421,136,2.5,0.5,9780.0,12.0,G3,55,,0,0.4559200406074524,False,0.27951285243034363,False,0.36727094650268555,False
1422,137,0.0,1.0,9792.0,24.0,F5,77,,0,0.8002433180809021,True,0.7188951969146729,True,0.5381841659545898,True
1423,137,0.0,1.0,9792.0,24.0,A3,57,,0,0.7731605768203735,True,0.8498020172119141,True,0.5986400842666626,True
1424,137,0.0,1.0,9792.0,24.0,F3,53,,0,0.908797562122345,True,0.8918705582618713,True,0.6934375166893005,True
1425,137,1.0,1.0,9816.0,24.0,A4,69,,0,0.8694189786911011,True,0.3192858397960663,False,0.3878348469734192,False
1426,137,2.0,1.0,9840.0,24.0,D5,74,,0,0.7957596778869629,True,0.7380440831184387,True,0.5653476715087891,True
1427,138,0.0,1.0,9864.0,24.0,G4,67,,0,0.9077320694923401,True,0.8230798840522766,True,0.6275697946548462,True
1428,138,1.0,1.5,9888.0,36.0,C5,72,,0,0.4858207106590271,False,0.35395747423171997,False,0.3780832290649414,False
1429,138,2.5,0.5,9924.0,12.0,A4,69,,0,0.8158376812934875,True,0.2851381003856659,False,0.36797159910202026,False
1430,139,0.0,4.0,9936.0,96.0,F4,65,,0,0.8148890733718872,True,0.8659299612045288,True,0.5654319524765015,True
1431,139,0.0,1.0,9936.0,24.0,F3,53,,0,0.7551703453063965,True,0.6112229228019714,True,0.5975645780563354,True
1432,139,1.0,1.0,9960.0,24.0,A2,45,,0,0.8338175415992737,True,0.40049776434898376,False,0.40320003032684326,False
1433,139,2.0,1.0,9984.0,24.0,D3,50,,0,0.9087206125259399,True,0.8707597851753235,True,0.6167697310447693,True
1434,140,0.0,3.0,10008.0,72.0,G4,67,,0,0.689344584941864,True,0.7263561487197876,True,0.5957362055778503,True
1435,140,0.0,1.0,10008.0,24.0,G2,43,,0,0.5697147846221924,True,0.5198853015899658,True,0.4578934609889984,False
1436,140,1.0,0.5,10032.0,12.0,E4,64,,0,0.38832733035087585,False,0.2347491830587387,False,0.35629984736442566,False
1437,140,1.0,1.5,10032.0,36.0,C3,48,,0,0.1722293496131897,False,0.11627442389726639,False,0.34288832545280457,False
1438,140,1.5,0.5,10044.0,12.0,D4,62,,0,0.4575260877609253,False,0.1861344575881958,False,0.34824612736701965,False
1439,140,2.0,1.0,10056.0,24.0,E4,64,,0,0.2937081456184387,False,0.18381670117378235,False,0.34571680426597595,False
1440,140,2.5,0.5,10068.0,12.0,A2,45,,0,0.469046413898468,False,0.25429460406303406,False,0.359167218208313,False
1441,141,0.0,1.0,10080.0,24.0,A4,69,,0,0.9525938630104065,True,0.6845844984054565,True,0.5383629202842712,True
1442,141,0.0,3.0,10080.0,72.0,F4,65,,0,0.7780163884162903,True,0.8061475157737732,True,0.4877367615699768,False
1443,141,0.0,1.0,10080.0,24.0,F2,41,,0,0.9407651424407959,True,0.34447968006134033,False,0.36778879165649414,False
1444,141,1.0,1.0,10104.0,24.0,B-4,70,,0,0.17959892749786377,False,0.12995263934135437,False,0.34078288078308105,False
1445,141,1.0,1.0,10104.0,24.0,D3,50,,0,0.8138396143913269,True,0.693877100944519,True,0.43900907039642334,False
1446,141,2.0,1.0,10128.0,24.0,D5,74,,0,0.6959711313247681,True,0.5309228301048279,True,0.42689377069473267,False
1447,141,2.0,1.0,10128.0,24.0,B-2,46,,0,0.6318749785423279,True,0.40170347690582275,False,0.3675816059112549,False
1448,142,0.0,0.5,10152.0,12.0,D5,74,,0,0.7440354228019714,True,0.642982542514801,True,0.4364060163497925,False
1449,142,0.0,1.0,10152.0,24.0,F4,65,,0,0.8077678680419922,True,0.6825332045555115,True,0.471591591835022,False
1450,142,0.0,1.0,10152.0,24.0,A2,45,,0,0.9393743276596069,True,0.6975159645080566,True,0.6177043318748474,True
1451,142,0.5,0.5,10164.0,12.0,C5,72,,0,0.7873055934906006,True,0.5423920154571533,True,0.5113723874092102,True
1452,142,1.0,0.5,10176.0,12.0,B-4,70,,0,0.36454275250434875,False,0.20359842479228973,False,0.34833288192749023,False
1453,142,1.5,0.5,10188.0,12.0,A4,69,,0,0.7973623275756836,True,0.3274935185909271,False,0.3793333172798157,False
1454,142,2.0,0.5,10200.0,12.0,G4,67,,0,0.7108243107795715,True,0.46700650453567505,False,0.41052693128585815,False
1455,142,2.0,1.0,10200.0,24.0,D3,50,,0,0.8509954810142517,True,0.5847047567367554,True,0.42179074883461,False
1456,142,2.5,0.5,10212.0,12.0,F4,65,,0,0.4228864908218384,False,0.14122571051120758,False,0.3379562795162201,False
1457,143,0.0,1.0,10224.0,24.0,G4,67,,0,0.9154385328292847,True,0.6954185962677002,True,0.5290034413337708,True
1458,143,0.0,1.0,10224.0,24.0,B-2,46,,0,0.7423304915428162,True,0.43824267387390137,False,0.40497758984565735,False
1459,143,1.0,1.0,10248.0,24.0,B-4,70,,0,0.5891646146774292,True,0.2565869092941284,False,0.3604598343372345,False
1460,143,2.0,1.0,10272.0,24.0,E4,64,,0,0.3958926796913147,False,0.21561148762702942,False,0.34967732429504395,False
1461,143,2.0,1.0,10272.0,24.0,B-3,58,,0,0.15445850789546967,False,0.10306856781244278,False,0.3365831673145294,False
1462,143,2.0,1.0,10272.0,24.0,C3,48,,0,0.3295302987098694,False,0.16999827325344086,False,0.34524455666542053,False
1463,144,0.0,1.0,10296.0,24.0,F4,65,,0,0.5131163597106934,True,0.46991342306137085,False,0.3796403706073761,False
1464,144,0.0,1.0,10296.0,24.0,A3,57,,0,0.6270712018013,True,0.6054737567901611,True,0.45650747418403625,False
1465,144,0.0,1.0,10296.0,24.0,F2,41,,0,0.8448194861412048,True,0.345065712928772,False,0.37502673268318176,False
1466,144,2.0,0.75,10344.0,18.0,C6,84,,0,0.48024144768714905,False,0.2970344126224518,False,0.36370715498924255,False
1467,144,2.0,0.75,10344.0,18.0,C5,72,,0,0.4462631642818451,False,0.28965386748313904,False,0.36197757720947266,False
1468,144,2.0,0.75,10344.0,18.0,A4,69,,0,0.6963635683059692,True,0.6125199794769287,True,0.4197569787502289,False
1469,144,2.75,0.25,10362.0,6.0,B-5,82,,0,0.5798859596252441,True,0.1026490330696106,False,0.3359004259109497,False
1470,144,2.75,0.25,10362.0,6.0,B-4,70,,0,0.20272782444953918,False,0.09164460003376007,False,0.33544662594795227,False
1471,144,2.75,0.25,10362.0,6.0,G4,67,,0,0.4970613420009613,False,0.18320296704769135,False,0.34536802768707275,False
1472,145,0.0,1.0,10368.0,24.0,A5,81,,0,0.7552997469902039,True,0.7416330575942993,True,0.46220308542251587,False
1473,145,0.0,1.0,10368.0,24.0,A4,69,,0,0.8881386518478394,True,0.5885118246078491,True,0.4769594371318817,False
1474,145,0.0,1.0,10368.0,24.0,F4,65,,0,0.7285100817680359,True,0.5171398520469666,True,0.42255961894989014,False
1475,145,1.0,1.0,10392.0,24.0,A5,81,,0,0.6117973327636719,True,0.26251527667045593,False,0.3527540862560272,False
1476,145,1.0,1.0,10392.0,24.0,A4,69,,0,0.8201711773872375,True,0.4276040494441986,False,0.39523983001708984,False
1477,145,1.0,1.0,10392.0,24.0,F4,65,,0,0.6711468696594238,True,0.37178581953048706,False,0.37573421001434326,False
1478,145,2.0,0.75,10416.0,18.0,A5,81,,0,0.31843993067741394,False,0.1664791852235794,False,0.3409513533115387,False
1479,145,2.0,0.75,10416.0,18.0,A4,69,,0,0.7303978204727173,True,0.5251920819282532,True,0.4244411885738373,False
1480,145,2.0,0.75,10416.0,18.0,F4,65,,0,0.4437310993671417,False,0.19093896448612213,False,0.3390134572982788,False
