note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
452,49,1.0,0.5,1168.0,8.0,A4,69,,0,0.9084691405296326,True,0.19186300039291382,False,0.25706151127815247,False
453,49,1.0,0.25,1168.0,4.0,E4,64,,0,0.043743688613176346,False,0.09384539723396301,False,0.24332420527935028,False
454,49,1.25,0.25,1172.0,4.0,C4,60,,0,0.8982205390930176,True,0.5470640659332275,True,0.43858176469802856,False
455,50,0.0,2.0,1176.0,32.0,C5,72,,0,0.3791714310646057,False,0.43244504928588867,False,0.3764254152774811,False
456,50,0.0,2.0,1176.0,32.0,A4,69,,0,0.9427856802940369,True,0.7200178503990173,True,0.37624457478523254,False
457,50,0.0,0.25,1176.0,4.0,A3,57,,0,0.6217748522758484,True,0.34429365396499634,False,0.3099321126937866,False
458,50,0.25,0.25,1180.0,4.0,C4,60,,0,0.7385452389717102,True,0.3980770409107208,False,0.3746969699859619,False
459,50,0.5,0.25,1184.0,4.0,E3,52,,0,0.19438225030899048,False,0.1667264848947525,False,0.2581542730331421,False
460,50,0.75,0.25,1188.0,4.0,A3,57,,0,0.47605612874031067,False,0.11841361224651337,False,0.2632434666156769,False
461,50,1.0,0.25,1192.0,4.0,C4,60,,0,0.6763066649436951,True,0.296192467212677,False,0.33180949091911316,False
462,50,1.25,0.25,1196.0,4.0,G3,55,,0,0.6663520932197571,True,0.5356218218803406,True,0.45705556869506836,False
463,51,0.0,0.25,1200.0,4.0,F#3,54,,0,0.4334351122379303,False,0.26897743344306946,False,0.29745715856552124,False
464,51,0.25,0.25,1204.0,4.0,A3,57,,0,0.5003117918968201,True,0.06786498427391052,False,0.25638097524642944,False
465,51,0.5,0.5,1208.0,8.0,C5,72,,0,0.7004234790802002,True,0.901992917060852,True,0.6258469223976135,True
466,51,0.5,0.5,1208.0,8.0,F#4,66,,0,0.8754516839981079,True,0.6984931230545044,True,0.45750895142555237,False
467,51,0.5,0.25,1208.0,4.0,D3,50,,0,0.9349662661552429,True,0.6808134913444519,True,0.2890838384628296,False
468,51,0.75,0.25,1212.0,4.0,F#3,54,,0,0.26566383242607117,False,0.09597732126712799,False,0.25678348541259766,False
469,51,1.0,0.5,1216.0,8.0,C5,72,,0,0.24531838297843933,False,0.1528356373310089,False,0.256771981716156,False
470,51,1.0,0.5,1216.0,8.0,F#4,66,,0,0.6329090595245361,True,0.2437869906425476,False,0.26763489842414856,False
471,51,1.0,0.25,1216.0,4.0,A3,57,,0,0.26668933033943176,False,0.14764100313186646,False,0.258301705121994,False
472,51,1.25,0.25,1220.0,4.0,F#3,54,,0,0.1476130187511444,False,0.09912791103124619,False,0.2572088837623596,False
473,52,0.0,2.0,1224.0,32.0,C5,72,,0,0.5455406308174133,True,0.8715503811836243,True,0.5927601456642151,True
474,52,0.0,2.0,1224.0,32.0,F#4,66,,0,0.6215981841087341,True,0.31407296657562256,False,0.28673049807548523,False
475,52,0.0,0.25,1224.0,4.0,D3,50,,0,0.9389044642448425,True,0.5262206196784973,True,0.24762248992919922,False
476,52,0.25,0.25,1228.0,4.0,F#3,54,,0,0.14416289329528809,False,0.09328751266002655,False,0.256538450717926,False
477,52,0.5,0.25,1232.0,4.0,A2,45,,0,0.6777641177177429,True,0.5550339818000793,True,0.4755198061466217,False
478,52,0.75,0.25,1236.0,4.0,D3,50,,0,0.9443154335021973,True,0.2717358469963074,False,0.25548040866851807,False
479,52,1.0,0.25,1240.0,4.0,F#3,54,,0,0.1492789387702942,False,0.10221481323242188,False,0.24790647625923157,False
480,52,1.25,0.25,1244.0,4.0,C3,48,,0,0.9393718838691711,True,0.612535297870636,True,0.6362357139587402,True
481,53,0.0,0.25,1248.0,4.0,B2,47,,0,0.9663662314414978,True,0.6804571747779846,True,0.15728096663951874,False
482,53,0.25,0.25,1252.0,4.0,D3,50,,0,0.7069171071052551,True,0.6371644139289856,True,0.1308351308107376,False
483,53,0.5,0.5,1256.0,8.0,B4,71,,0,0.3031757175922394,False,0.17882560193538666,False,0.2612088918685913,False
484,53,0.5,0.5,1256.0,8.0,G4,67,,0,0.6478069424629211,True,0.9523078203201294,True,0.7146851420402527,True
485,53,0.5,0.25,1256.0,4.0,G2,43,,0,0.9497425556182861,True,0.9842724800109863,True,0.8835795521736145,True
486,53,0.75,0.25,1260.0,4.0,B2,47,,0,0.8425706624984741,True,0.16872377693653107,False,0.25444450974464417,False
487,53,1.0,0.5,1264.0,8.0,B4,71,,0,0.20325277745723724,False,0.10604864358901978,False,0.24539870023727417,False
488,53,1.0,0.5,1264.0,8.0,G4,67,,0,0.7225120067596436,True,0.8774387836456299,True,0.5713071823120117,True
489,53,1.0,0.25,1264.0,4.0,D3,50,,0,0.886519193649292,True,0.7239966988563538,True,0.13248717784881592,False
490,53,1.25,0.25,1268.0,4.0,B2,47,,0,0.8100553750991821,True,0.44889020919799805,False,0.2844693958759308,False
491,54,0.0,1.25,1272.0,20.0,B4,71,,0,0.5147924423217773,True,0.3403390944004059,False,0.2603636682033539,False
492,54,0.0,0.5,1272.0,8.0,G4,67,,0,0.7037595510482788,True,0.3975006937980652,False,0.39687687158584595,False
493,54,0.0,0.25,1272.0,4.0,G2,43,,0,0.9087189435958862,True,0.7932058572769165,True,0.695522665977478,True
494,54,0.25,0.25,1276.0,4.0,B2,47,,0,0.8458830118179321,True,0.11924224346876144,False,0.25510528683662415,False
495,54,0.5,0.25,1280.0,4.0,F4,65,,0,0.4588158428668976,False,0.4650058448314667,False,0.34459084272384644,False
496,54,0.5,0.25,1280.0,4.0,D2,38,,0,0.6593590378761292,True,0.5823703408241272,True,0.5321446657180786,True
497,54,0.75,0.25,1284.0,4.0,E4,64,,0,0.0518573522567749,False,0.09257057309150696,False,0.25228118896484375,False
498,54,0.75,0.25,1284.0,4.0,G2,43,,0,0.8359158039093018,True,0.6608973145484924,True,0.6592978835105896,True
499,54,1.0,0.5,1288.0,8.0,D4,62,,0,0.9452014565467834,True,0.6899051070213318,True,0.5929315090179443,True
500,54,1.0,0.25,1288.0,4.0,B2,47,,0,0.9755119681358337,True,0.20183362066745758,False,0.248456671833992,False
501,54,1.25,0.5,1292.0,8.0,B4,71,,0,0.3149280846118927,False,0.09629376977682114,False,0.2525921165943146,False
502,54,1.25,0.25,1292.0,4.0,F2,41,,0,0.426775723695755,False,0.19150643050670624,False,0.27352967858314514,False
503,55,0.0,2.0,1296.0,32.0,C4,60,,0,0.775477945804596,True,0.8200546503067017,True,0.7463935613632202,True
504,55,0.0,0.25,1296.0,4.0,E2,40,,0,0.31114333868026733,False,0.27059951424598694,False,0.29710254073143005,False
505,55,0.25,0.25,1300.0,4.0,B4,71,,0,0.5488724112510681,True,0.20910848677158356,False,0.24535223841667175,False
506,55,0.25,0.25,1300.0,4.0,G2,43,,0,0.9844788908958435,True,0.7876145839691162,True,0.8844489455223083,True
507,55,0.5,0.25,1304.0,4.0,A4,69,,0,0.8335143327713013,True,0.4849315583705902,False,0.2814083397388458,False
508,55,0.5,0.25,1304.0,4.0,C2,36,,0,0.9101318717002869,True,0.7097235918045044,True,0.4741884469985962,False
509,55,0.75,0.25,1308.0,4.0,F#4,66,,0,0.43817636370658875,False,0.12180252373218536,False,0.26111406087875366,False
510,55,0.75,0.25,1308.0,4.0,D2,38,,0,0.4560740888118744,False,0.17063432931900024,False,0.2805071473121643,False
511,55,1.0,0.25,1312.0,4.0,G4,67,,0,0.8749313950538635,True,0.7823250889778137,True,0.5332331657409668,True
512,55,1.0,0.25,1312.0,4.0,E2,40,,0,0.6210581064224243,True,0.8626299500465393,True,0.5127017498016357,True
513,55,1.25,0.25,1316.0,4.0,E4,64,,0,0.050117459148168564,False,0.09235060214996338,False,0.2521282136440277,False
514,55,1.25,0.25,1316.0,4.0,C2,36,,0,0.8612509369850159,True,0.4976457357406616,False,0.4368886351585388,False
515,56,0.0,0.25,1320.0,4.0,F#4,66,,0,0.7472051978111267,True,0.8773443698883057,True,0.582216739654541,True
516,56,0.0,0.5,1320.0,8.0,D2,38,,0,0.6756024360656738,True,0.8190799951553345,True,0.4202740490436554,False
517,56,0.25,0.25,1324.0,4.0,A4,69,,0,0.6152085065841675,True,0.25593802332878113,False,0.2547041177749634,False
518,56,0.5,0.25,1328.0,4.0,D4,62,,0,0.8063310384750366,True,0.7761321067810059,True,0.5904794931411743,True
519,56,0.5,0.5,1328.0,8.0,F#3,54,,0,0.561922550201416,True,0.6707591414451599,True,0.40790683031082153,False
520,56,0.5,0.5,1328.0,8.0,D3,50,,0,0.9185632467269897,True,0.6405625939369202,True,0.30184033513069153,False
521,56,0.75,0.25,1332.0,4.0,F#4,66,,0,0.724280834197998,True,0.2730468511581421,False,0.27833235263824463,False
522,56,1.0,0.25,1336.0,4.0,A4,69,,0,0.19185605645179749,False,0.10636300593614578,False,0.2514911890029907,False
523,56,1.0,0.5,1336.0,8.0,F#3,54,,0,0.3081605136394501,False,0.1543760895729065,False,0.25598639249801636,False
524,56,1.0,0.5,1336.0,8.0,D3,50,,0,0.7985677719116211,True,0.2803596556186676,False,0.26099467277526855,False
525,56,1.25,0.25,1340.0,4.0,F#4,66,,0,0.7268223166465759,True,0.470816969871521,False,0.31066808104515076,False
526,57,0.0,0.25,1344.0,4.0,D4,62,,0,0.9108703136444092,True,0.6718923449516296,True,0.5315867066383362,True
527,57,0.0,1.25,1344.0,20.0,F#3,54,,0,0.3788505792617798,False,0.18706628680229187,False,0.2760884165763855,False
528,57,0.0,2.0,1344.0,32.0,D3,50,,0,0.786117672920227,True,0.6954801678657532,True,0.4005616307258606,False
529,57,0.25,0.25,1348.0,4.0,F#4,66,,0,0.6160194277763367,True,0.26870596408843994,False,0.2818167209625244,False
530,57,0.5,0.25,1352.0,4.0,A3,57,,0,0.8156507015228271,True,0.41942694783210754,False,0.33581259846687317,False
531,57,0.75,0.25,1356.0,4.0,D4,62,,0,0.8922017216682434,True,0.29306820034980774,False,0.30964601039886475,False
532,57,1.0,0.25,1360.0,4.0,F#4,66,,0,0.7037270069122314,True,0.30029982328414917,False,0.2726551294326782,False
533,57,1.25,0.25,1364.0,4.0,C4,60,,0,0.1847056746482849,False,0.10604078322649002,False,0.2566755712032318,False
534,57,1.25,0.125,1364.0,2.0,E3,52,,0,0.06083057448267937,False,0.09188416600227356,False,0.25145190954208374,False
535,57,1.375,0.125,1366.0,2.0,F#3,54,,0,0.8826289772987366,True,0.5477153062820435,True,0.4781671166419983,False
536,58,0.0,0.25,1368.0,4.0,B3,59,,0,0.8585842251777649,True,0.6518093943595886,True,0.6852713823318481,True
537,58,0.0,0.5,1368.0,8.0,G3,55,,0,0.7905733585357666,True,0.9636387228965759,True,0.9261783957481384,True
538,58,0.25,0.25,1372.0,4.0,D4,62,,0,0.9289999008178711,True,0.7934910655021667,True,0.6996976137161255,True
539,58,0.5,0.25,1376.0,4.0,B3,59,,0,0.8693019151687622,True,0.6814408302307129,True,0.5767038464546204,True
540,58,0.5,0.5,1376.0,8.0,G3,55,,0,0.8019782900810242,True,0.9667789936065674,True,0.8500709533691406,True
541,58,0.5,0.5,1376.0,8.0,D3,50,,0,0.8018121123313904,True,0.5382827520370483,True,0.4326213300228119,False
542,58,0.75,0.25,1380.0,4.0,D4,62,,0,0.9351487755775452,True,0.4811039865016937,False,0.3648291230201721,False
543,58,1.0,0.25,1384.0,4.0,G4,67,,0,0.4816303551197052,False,0.20449425280094147,False,0.2779950797557831,False
544,58,1.0,0.5,1384.0,8.0,G3,55,,0,0.5665080547332764,True,0.814876914024353,True,0.5457302927970886,True
545,58,1.0,0.5,1384.0,8.0,D3,50,,0,0.8107828497886658,True,0.2002367377281189,False,0.25529584288597107,False
546,58,1.25,0.25,1388.0,4.0,D4,62,,0,0.9378638863563538,True,0.22525157034397125,False,0.28070858120918274,False
547,59,0.0,0.25,1392.0,4.0,B3,59,,0,0.9639245271682739,True,0.5831257104873657,True,0.37547311186790466,False
548,59,0.0,0.5,1392.0,8.0,G3,55,,0,0.6910672187805176,True,0.6511202454566956,True,0.48891204595565796,False
549,59,0.0,1.25,1392.0,20.0,D3,50,,0,0.9192709922790527,True,0.40728285908699036,False,0.32264554500579834,False
550,59,0.25,0.25,1396.0,4.0,D4,62,,0,0.7256011962890625,True,0.4817529618740082,False,0.32658907771110535,False
551,59,0.5,0.25,1400.0,4.0,G3,55,,0,0.8527436256408691,True,0.8733511567115784,True,0.5660367012023926,True
552,59,0.75,0.25,1404.0,4.0,B3,59,,0,0.9166317582130432,True,0.1582053005695343,False,0.2501993775367737,False
553,59,1.0,0.25,1408.0,4.0,D4,62,,0,0.4991542100906372,False,0.14553269743919373,False,0.2662161886692047,False
554,59,1.25,0.25,1412.0,4.0,B3,59,,0,0.6153620481491089,True,0.19149596989154816,False,0.2629808485507965,False
555,59,1.25,0.125,1412.0,2.0,C#3,49,,0,0.7089828848838806,True,0.5925406217575073,True,0.40870949625968933,False
556,59,1.375,0.125,1414.0,2.0,D3,50,,0,0.5907846093177795,True,0.42250844836235046,False,0.22330887615680695,False
557,60,0.0,0.25,1416.0,4.0,G3,55,,0,0.8708722591400146,True,0.731311023235321,True,0.5691121816635132,True
558,60,0.0,0.5,1416.0,8.0,E3,52,,0,0.3453730344772339,False,0.41622281074523926,False,0.3532925248146057,False
559,60,0.25,0.25,1420.0,4.0,B-3,58,,0,0.7868421077728271,True,0.1969953179359436,False,0.28300899267196655,False
560,60,0.5,0.25,1424.0,4.0,E3,52,,0,0.5038669109344482,True,0.8089818358421326,True,0.8333388566970825,True
561,60,0.5,0.5,1424.0,8.0,B-2,46,,0,0.8090122938156128,True,0.9221807718276978,True,0.9278401136398315,True
562,60,0.5,0.5,1424.0,8.0,G2,43,,0,0.9620147347450256,True,0.9920807480812073,True,0.9226329326629639,True
563,60,0.5,0.5,1424.0,8.0,D2,38,,0,0.7159765958786011,True,0.7334637641906738,True,0.3975592255592346,False
564,60,0.75,0.25,1428.0,4.0,G3,55,,0,0.6870593428611755,True,0.6287427544593811,True,0.6229913830757141,True
565,60,1.0,0.25,1432.0,4.0,B-3,58,,0,0.416011780500412,False,0.17940422892570496,False,0.26863130927085876,False
566,60,1.0,0.5,1432.0,8.0,B-2,46,,0,0.417316734790802,False,0.20603476464748383,False,0.2766818404197693,False
567,60,1.0,0.5,1432.0,8.0,G2,43,,0,0.953190803527832,True,0.9040752649307251,True,0.7764326930046082,True
568,60,1.0,0.5,1432.0,8.0,D2,38,,0,0.6416003704071045,True,0.29390907287597656,False,0.27653104066848755,False
569,60,1.25,0.25,1436.0,4.0,D3,50,,0,0.9568069577217102,True,0.6159464716911316,True,0.4461941123008728,False
570,61,0.0,1.25,1440.0,20.0,C#3,49,,0,0.5892156362533569,True,0.8576902747154236,True,0.7063221335411072,True
571,61,0.0,0.5,1440.0,8.0,D2,38,,0,0.8567020297050476,True,0.33479639887809753,False,0.33394259214401245,False
572,61,0.25,0.25,1444.0,4.0,B-3,58,,0,0.6488761901855469,True,0.13835206627845764,False,0.2722477316856384,False
573,61,0.5,0.25,1448.0,4.0,A3,57,,0,0.7127458453178406,True,0.35795557498931885,False,0.284191370010376,False
574,61,0.75,0.25,1452.0,4.0,G3,55,,0,0.6900292634963989,True,0.6942393779754639,True,0.4756476879119873,False
575,61,1.0,0.25,1456.0,4.0,E4,64,,0,0.041915249079465866,False,0.09664236754179001,False,0.24254567921161652,False
576,61,1.25,0.25,1460.0,4.0,G3,55,,0,0.8677834272384644,True,0.8559428453445435,True,0.6472209692001343,True
577,61,1.25,0.125,1460.0,2.0,B2,47,,0,0.8977976441383362,True,0.10528849065303802,False,0.25428715348243713,False
578,61,1.375,0.125,1462.0,2.0,C#3,49,,0,0.37191063165664673,False,0.16483233869075775,False,0.25937920808792114,False
579,62,0.0,0.25,1464.0,4.0,F#3,54,,0,0.6815767884254456,True,0.6735677123069763,True,0.475347638130188,False
580,62,0.0,0.0625,1464.0,1.0,F#3,54,,0,0.6881617307662964,True,0.29690706729888916,False,0.3111978769302368,False
581,62,0.0,0.5,1464.0,8.0,D3,50,,0,0.9848210215568542,True,0.6664900779724121,True,0.5391569137573242,True
582,62,0.0625,0.0625,1465.0,1.0,G3,55,,0,0.435467004776001,False,0.10565207898616791,False,0.26276692748069763,False
583,62,0.125,0.125,1466.0,2.0,F#3,54,,0,0.47554811835289,False,0.08834949880838394,False,0.24378491938114166,False
584,62,0.25,0.25,1468.0,4.0,E3,52,,0,0.31125080585479736,False,0.12410002946853638,False,0.25589191913604736,False
585,62,0.5,0.5,1472.0,8.0,D3,50,,0,0.9835062623023987,True,0.31396037340164185,False,0.28809911012649536,False
586,62,0.75,0.125,1476.0,2.0,D2,38,,0,0.8715874552726746,True,0.17806607484817505,False,0.27093246579170227,False
587,62,0.875,0.125,1478.0,2.0,E2,40,,0,0.36670106649398804,False,0.13370388746261597,False,0.24745063483715057,False
588,62,1.0,0.125,1480.0,2.0,F#2,42,,0,0.5147266387939453,True,0.23787033557891846,False,0.2556707262992859,False
589,62,1.125,0.125,1482.0,2.0,G2,43,,0,0.9260922074317932,True,0.5865272879600525,True,0.4904309809207916,False
590,62,1.25,0.125,1484.0,2.0,A2,45,,0,0.5190848708152771,True,0.36359110474586487,False,0.28344711661338806,False
591,62,1.375,0.125,1486.0,2.0,B2,47,,0,0.14808902144432068,False,0.08384937047958374,False,0.24058681726455688,False
592,63,0.0,0.125,1488.0,2.0,C3,48,,0,0.980130672454834,True,0.9008210897445679,True,0.5334204435348511,True
593,63,0.125,0.125,1490.0,2.0,A2,45,,0,0.24113263189792633,False,0.10253573954105377,False,0.2483975887298584,False
594,63,0.25,0.125,1492.0,2.0,B2,47,,0,0.8775279521942139,True,0.16287896037101746,False,0.25365617871284485,False
595,63,0.375,0.125,1494.0,2.0,C3,48,,0,0.7096980214118958,True,0.3278478682041168,False,0.29171568155288696,False
596,63,0.5,0.125,1496.0,2.0,D3,50,,0,0.9898681640625,True,0.5454598069190979,True,0.3584052324295044,False
597,63,0.625,0.125,1498.0,2.0,E3,52,,0,0.10518980026245117,False,0.10185248404741287,False,0.24232622981071472,False
598,63,0.75,0.125,1500.0,2.0,F#3,54,,0,0.8582066893577576,True,0.6393271088600159,True,0.3258233368396759,False
599,63,0.875,0.125,1502.0,2.0,G3,55,,0,0.6357674598693848,True,0.5540148019790649,True,0.3211505711078644,False
600,63,1.0,0.125,1504.0,2.0,A3,57,,0,0.8335645794868469,True,0.10103384405374527,False,0.24838152527809143,False
601,63,1.125,0.125,1506.0,2.0,F#3,54,,0,0.7055866718292236,True,0.6311379075050354,True,0.30411767959594727,False
602,63,1.25,0.125,1508.0,2.0,G3,55,,0,0.9004698395729065,True,0.6743043065071106,True,0.4835638403892517,False
603,63,1.375,0.125,1510.0,2.0,A3,57,,0,0.7264556884765625,True,0.03995050862431526,False,0.24197301268577576,False
604,64,0.0,0.125,1512.0,2.0,B3,59,,0,0.8946958184242249,True,0.28740447759628296,False,0.29167789220809937,False
605,64,0.125,0.125,1514.0,2.0,C#4,61,,0,0.2767365276813507,False,0.1467467099428177,False,0.25557366013526917,False
606,64,0.25,0.125,1516.0,2.0,D4,62,,0,0.9849315881729126,True,0.39720332622528076,False,0.28004759550094604,False
607,64,0.375,0.125,1518.0,2.0,E4,64,,0,0.07258942723274231,False,0.07813088595867157,False,0.24065706133842468,False
608,64,0.5,0.125,1520.0,2.0,F#4,66,,0,0.8853641748428345,True,0.7437451481819153,True,0.45218944549560547,False
609,64,0.5,0.5,1520.0,8.0,D3,50,,0,0.9784123301506042,True,0.448140412569046,False,0.2984340786933899,False
610,64,0.625,0.125,1522.0,2.0,D4,62,,0,0.9515566825866699,True,0.6815099716186523,True,0.3920191526412964,False
611,64,0.75,0.125,1524.0,2.0,E4,64,,0,0.30598121881484985,False,0.08421189337968826,False,0.2520737648010254,False
612,64,0.875,0.125,1526.0,2.0,F#4,66,,0,0.7658966183662415,True,0.16398610174655914,False,0.24075748026371002,False
613,64,1.0,0.125,1528.0,2.0,G4,67,,0,0.7194700837135315,True,0.8063294887542725,True,0.546481192111969,True
614,64,1.0,0.5,1528.0,8.0,C3,48,,0,0.831628680229187,True,0.6493381261825562,True,0.6195617914199829,True
615,64,1.125,0.125,1530.0,2.0,A4,69,,0,0.8410888314247131,True,0.453818142414093,False,0.25662529468536377,False
616,64,1.25,0.125,1532.0,2.0,B4,71,,0,0.23518674075603485,False,0.09865770488977432,False,0.2526790499687195,False
617,64,1.375,0.125,1534.0,2.0,C5,72,,0,0.6727288961410522,True,0.498101145029068,False,0.2987569570541382,False
618,65,0.0,3.5,1536.0,56.0,D5,74,,0,0.94025719165802,True,0.8210804462432861,True,0.7060309648513794,True
619,65,0.0,0.5,1536.0,8.0,B2,47,,0,0.8308451175689697,True,0.9023963809013367,True,0.6768850684165955,True
620,65,0.25,0.25,1540.0,4.0,D4,62,,0,0.869813084602356,True,0.8409994840621948,True,0.45665132999420166,False
621,65,0.5,0.25,1544.0,4.0,B3,59,,0,0.7446382641792297,True,0.5888042449951172,True,0.5941938161849976,True
622,65,0.5,0.5,1544.0,8.0,B3,59,,0,0.6831907629966736,True,0.5176739692687988,True,0.5533878803253174,True
623,65,0.75,0.25,1548.0,4.0,D4,62,,0,0.8543750643730164,True,0.852529764175415,True,0.4920913279056549,False
624,65,1.0,0.25,1552.0,4.0,G4,67,,0,0.7333846688270569,True,0.7707719802856445,True,0.39469292759895325,False
625,65,1.25,0.25,1556.0,4.0,D4,62,,0,0.845504105091095,True,0.7906293272972107,True,0.5998453497886658,True
626,66,0.0,0.25,1560.0,4.0,B3,59,,0,0.6200113296508789,True,0.31541669368743896,False,0.2965337634086609,False
627,66,0.25,0.25,1564.0,4.0,D4,62,,0,0.9325764179229736,True,0.882645308971405,True,0.7161862850189209,True
628,66,0.5,0.25,1568.0,4.0,G3,55,,0,0.6023188829421997,True,0.858752965927124,True,0.7291035652160645,True
629,66,0.75,0.25,1572.0,4.0,D4,62,,0,0.8895050287246704,True,0.7788420915603638,True,0.5834602117538452,True
630,66,1.0,0.25,1576.0,4.0,B3,59,,0,0.7700119614601135,True,0.3190242350101471,False,0.27791038155555725,False
631,66,1.0,0.5,1576.0,8.0,G3,55,,0,0.9271007776260376,True,0.5362441539764404,True,0.443087637424469,False
632,66,1.25,0.25,1580.0,4.0,D4,62,,0,0.8873448967933655,True,0.540917158126831,True,0.5510788559913635,True
633,67,0.0,0.25,1584.0,4.0,E4,64,,0,0.4012395739555359,False,0.2520661950111389,False,0.29500365257263184,False
634,67,0.0,0.5,1584.0,8.0,C3,48,,0,0.835900068283081,True,0.6493297815322876,True,0.5152984261512756,True
635,67,0.25,0.25,1588.0,4.0,C4,60,,0,0.8781158924102783,True,0.8157336711883545,True,0.5941088199615479,True
636,67,0.5,1.5,1592.0,24.0,C5,72,,0,0.7115520238876343,True,0.8654488325119019,True,0.5903666019439697,True
637,67,0.5,0.25,1592.0,4.0,A3,57,,0,0.7747550010681152,True,0.5898436307907104,True,0.21364545822143555,False
638,67,0.75,0.25,1596.0,4.0,C4,60,,0,0.7845890522003174,True,0.4982313811779022,False,0.36923331022262573,False
639,67,1.0,0.25,1600.0,4.0,F#3,54,,0,0.5153136253356934,True,0.3080974221229553,False,0.28063517808914185,False
640,67,1.0,0.5,1600.0,8.0,A2,45,,0,0.8652952313423157,True,0.595393180847168,True,0.40479394793510437,False
641,67,1.25,0.25,1604.0,4.0,A3,57,,0,0.7706485986709595,True,0.0508919432759285,False,0.24703416228294373,False
642,68,0.0,0.25,1608.0,4.0,D4,62,,0,0.704692542552948,True,0.8635124564170837,True,0.5509834289550781,True
643,68,0.0,0.5,1608.0,8.0,B2,47,,0,0.4820443391799927,False,0.37002891302108765,False,0.3315795063972473,False
644,68,0.25,0.25,1612.0,4.0,B3,59,,0,0.39262595772743225,False,0.13836869597434998,False,0.2588146924972534,False
645,68,0.5,1.5,1616.0,24.0,B4,71,,0,0.914773166179657,True,0.783034086227417,True,0.49083179235458374,False
646,68,0.5,0.25,1616.0,4.0,G3,55,,0,0.7705799341201782,True,0.6341627836227417,True,0.4646461009979248,False
647,68,0.75,0.25,1620.0,4.0,B3,59,,0,0.27944713830947876,False,0.12733091413974762,False,0.25671443343162537,False
648,68,1.0,0.25,1624.0,4.0,E3,52,,0,0.6733595132827759,True,0.4761507213115692,False,0.33266904950141907,False
649,68,1.0,0.5,1624.0,8.0,G2,43,,0,0.950984537601471,True,0.9068354368209839,True,0.8319296836853027,True
650,68,1.25,0.25,1628.0,4.0,G3,55,,0,0.7945650815963745,True,0.290890097618103,False,0.32281750440597534,False
651,69,0.0,0.25,1632.0,4.0,C4,60,,0,0.8857058882713318,True,0.8858064413070679,True,0.7670577764511108,True
652,69,0.0,0.5,1632.0,8.0,A2,45,,0,0.9641125202178955,True,0.7723351120948792,True,0.5777595043182373,True
653,69,0.25,0.25,1636.0,4.0,A3,57,,0,0.5760433077812195,True,0.22848257422447205,False,0.23223698139190674,False
654,69,0.5,0.25,1640.0,4.0,A4,69,,0,0.8404787182807922,True,0.5242426991462708,True,0.3352983593940735,False
655,69,0.5,0.25,1640.0,4.0,F#3,54,,0,0.6010127067565918,True,0.35066357254981995,False,0.32051804661750793,False
656,69,0.75,0.25,1644.0,4.0,C5,72,,0,0.8857676982879639,True,0.6326528787612915,True,0.40940457582473755,False
657,69,0.75,0.25,1644.0,4.0,A3,57,,0,0.8162358999252319,True,0.5458638072013855,True,0.1952173113822937,False
658,69,1.0,0.25,1648.0,4.0,F#5,78,,0,0.8954695463180542,True,0.8322731852531433,True,0.33905068039894104,False
659,69,1.0,0.25,1648.0,4.0,D3,50,,0,0.8767121434211731,True,0.5969467163085938,True,0.40067484974861145,False
660,69,1.0,0.5,1648.0,8.0,D3,50,,0,0.8245564103126526,True,0.3117784559726715,False,0.3497246503829956,False
661,69,1.25,0.5,1652.0,8.0,A5,81,,0,0.7030019164085388,True,0.23988303542137146,False,0.2808869183063507,False
662,69,1.25,0.25,1652.0,4.0,F#3,54,,0,0.7865012288093567,True,0.17775969207286835,False,0.26295363903045654,False
663,70,0.0,0.5,1656.0,8.0,B3,59,,0,0.4426289498806,False,0.39938580989837646,False,0.34794533252716064,False
664,70,0.0,0.5,1656.0,8.0,G3,55,,0,0.3435882031917572,False,0.22626198828220367,False,0.2970014214515686,False
665,70,0.25,0.5,1660.0,8.0,G5,79,,0,0.9689117074012756,True,0.5195915102958679,True,0.3322586417198181,False
666,70,0.5,0.5,1664.0,8.0,C4,60,,0,0.9202534556388855,True,0.8348789215087891,True,0.564125120639801,True
667,70,0.5,0.5,1664.0,8.0,A3,57,,0,0.8384485244750977,True,0.8871058821678162,True,0.5514819622039795,True
668,70,0.75,0.25,1668.0,4.0,F#5,78,,0,0.9049845933914185,True,0.6532896757125854,True,0.47315454483032227,False
669,70,1.0,0.25,1672.0,4.0,G5,79,,0,0.9454871416091919,True,0.7142419815063477,True,0.43753454089164734,False
670,70,1.0,0.5,1672.0,8.0,D4,62,,0,0.9496791362762451,True,0.6472489833831787,True,0.5636528730392456,True
671,70,1.0,0.5,1672.0,8.0,B3,59,,0,0.7789761424064636,True,0.6323390007019043,True,0.475829154253006,False
672,70,1.25,0.125,1676.0,2.0,F#5,78,,0,0.8881791830062866,True,0.4444723129272461,False,0.3293571472167969,False
673,70,1.375,0.125,1678.0,2.0,E5,76,,0,0.9199796319007874,True,0.08632469922304153,False,0.24094095826148987,False
674,71,0.0,0.125,1680.0,2.0,D5,74,,0,0.9506877064704895,True,0.5993022322654724,True,0.4371524155139923,False
675,71,0.125,0.125,1682.0,2.0,C5,72,,0,0.7113926410675049,True,0.520645022392273,True,0.3647335469722748,False
