note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
412,p0n491,45,0.0,0.25,1056.0,4.0,D5,74,1,0,0.7278507351875305,True,0.9772956967353821,True,0.7619875073432922,True
413,p0n492,45,0.0,1.0,1056.0,16.0,B3,59,2,0,0.8379151225090027,True,0.5430161356925964,True,0.4729938209056854,False
414,p0n493,45,0.0,0.5,1056.0,8.0,B3,59,2,0,0.7009145617485046,True,0.4115304946899414,False,0.38414615392684937,False
415,p0n494,45,0.25,0.25,1060.0,4.0,F#5,78,1,0,0.586432158946991,True,0.24373556673526764,False,0.29940173029899597,False
416,p0n495,45,0.5,0.25,1064.0,4.0,B4,71,1,0,0.610211968421936,True,0.4721872806549072,False,0.4201183319091797,False
417,p0n496,45,0.5,0.5,1064.0,8.0,B2,47,2,0,0.9694045782089233,True,0.49428072571754456,False,0.39278870820999146,False
418,p0n497,45,0.75,0.25,1068.0,4.0,D5,74,1,0,0.6687085032463074,True,0.7280611395835876,True,0.47827887535095215,False
419,p0n498,45,1.0,0.25,1072.0,4.0,F#5,78,1,0,0.21356931328773499,False,0.15017226338386536,False,0.2576051652431488,False
420,p0n501,45,1.25,0.25,1076.0,4.0,D5,74,1,0,0.5643787980079651,True,0.5923265814781189,True,0.3963286876678467,False
421,p0n502,46,0.0,0.25,1080.0,4.0,B4,71,1,0,0.5933769941329956,True,0.36421850323677063,False,0.3833075761795044,False
422,p0n505,46,0.25,0.25,1084.0,4.0,D5,74,1,0,0.5827376246452332,True,0.5138100981712341,True,0.34979426860809326,False
423,p0n506,46,0.5,0.25,1088.0,4.0,F#4,66,1,0,0.19850051403045654,False,0.18365029990673065,False,0.26860252022743225,False
424,p0n507,46,0.5,0.5,1088.0,8.0,D3,50,2,0,0.92584627866745,True,0.9345122575759888,True,0.5024163126945496,True
425,p0n509,46,0.75,0.25,1092.0,4.0,B4,71,1,0,0.32538753747940063,False,0.16837739944458008,False,0.28920280933380127,False
426,p0n510,46,1.0,4.0,1096.0,64.0,D5,74,1,0,0.44875213503837585,False,0.3132477104663849,False,0.32337695360183716,False
427,p0n511,46,1.0,0.5,1096.0,8.0,B2,47,2,0,0.9179589152336121,True,0.17384552955627441,False,0.27952608466148376,False
428,p0n513,46,1.25,0.25,1100.0,4.0,A4,69,1,0,0.6187289953231812,True,0.6237356066703796,True,0.40164467692375183,False
429,p0n515,47,0.0,0.25,1104.0,4.0,G#4,68,1,0,0.32166388630867004,False,0.24308276176452637,False,0.3018170893192291,False
430,p0n516,47,0.0,0.5,1104.0,8.0,E3,52,2,0,0.4568519592285156,False,0.34490856528282166,False,0.3502756357192993,False
431,p0n517,47,0.25,0.25,1108.0,4.0,B4,71,1,0,0.5484512448310852,True,0.18474902212619781,False,0.29783594608306885,False
432,p0n518,47,0.5,0.25,1112.0,4.0,E4,64,1,0,0.08363882452249527,False,0.14604465663433075,False,0.27184274792671204,False
433,p0n519,47,0.5,0.5,1112.0,8.0,E2,40,2,0,0.968870997428894,True,0.8755499124526978,True,0.7435494065284729,True
434,p0n520,47,0.75,0.25,1116.0,4.0,G#4,68,1,0,0.5468536615371704,True,0.3331543505191803,False,0.2998003363609314,False
435,p0n521,47,1.0,0.25,1120.0,4.0,B4,71,1,0,0.2103653997182846,False,0.14620822668075562,False,0.27126580476760864,False
436,p0n523,47,1.25,0.25,1124.0,4.0,G#4,68,1,0,0.6443133354187012,True,0.6408209800720215,True,0.40088823437690735,False
437,p0n525,48,0.0,0.25,1128.0,4.0,E4,64,1,0,0.20910398662090302,False,0.1514521688222885,False,0.2840690314769745,False
438,p0n527,48,0.25,0.25,1132.0,4.0,G#4,68,1,0,0.675968587398529,True,0.29730838537216187,False,0.31277114152908325,False
439,p0n528,48,0.5,0.25,1136.0,4.0,B3,59,2,0,0.6057077646255493,True,0.5527448058128357,True,0.34852200746536255,False
440,p0n529,48,0.5,0.5,1136.0,8.0,G#3,56,2,0,0.7371286153793335,True,0.4005610942840576,False,0.31518492102622986,False
441,p0n530,48,0.75,0.25,1140.0,4.0,E4,64,1,0,0.6342847943305969,True,0.3115421533584595,False,0.28894415497779846,False
442,p0n531,48,1.0,1.0,1144.0,16.0,G#4,68,1,0,0.6379040479660034,True,0.3976840078830719,False,0.3180696368217468,False
443,p0n532,48,1.0,0.25,1144.0,4.0,E3,52,2,0,0.5197269916534424,True,0.2876158654689789,False,0.30893173813819885,False
444,p0n533,48,1.25,0.25,1148.0,4.0,D4,62,2,0,0.7830995917320251,True,0.6503976583480835,True,0.5417898297309875,True
445,p0n536,49,0.0,0.25,1152.0,4.0,C4,60,2,0,0.40388187766075134,False,0.3658420145511627,False,0.35731208324432373,False
446,p0n537,49,0.25,0.25,1156.0,4.0,E4,64,2,0,0.5108891129493713,True,0.20748716592788696,False,0.2787208557128906,False
447,p0n538,49,0.5,0.5,1160.0,8.0,C5,72,1,0,0.4421207010746002,False,0.42336225509643555,False,0.3588438630104065,False
448,p0n539,49,0.5,0.5,1160.0,8.0,A4,69,1,0,0.9120882749557495,True,0.7838380336761475,True,0.5149838328361511,True
449,p0n540,49,0.5,0.25,1160.0,4.0,A3,57,2,0,0.8384480476379395,True,0.48987650871276855,False,0.39521774649620056,False
450,p0n541,49,0.75,0.25,1164.0,4.0,C4,60,2,0,0.350693017244339,False,0.18003562092781067,False,0.28479528427124023,False
451,p0n542,49,1.0,0.5,1168.0,8.0,C5,72,1,0,0.23118655383586884,False,0.19041000306606293,False,0.2735394537448883,False
452,p0n543,49,1.0,0.5,1168.0,8.0,A4,69,1,0,0.9128302931785583,True,0.45139017701148987,False,0.31170421838760376,False
453,p0n544,49,1.0,0.25,1168.0,4.0,E4,64,2,0,0.1576852649450302,False,0.10957920551300049,False,0.2604635953903198,False
454,p0n545,49,1.25,0.25,1172.0,4.0,C4,60,2,0,0.2846980392932892,False,0.19819988310337067,False,0.2875842750072479,False
455,p0n546,50,0.0,2.0,1176.0,32.0,C5,72,1,0,0.46763432025909424,False,0.5683838129043579,True,0.4742727279663086,False
456,p0n547,50,0.0,2.0,1176.0,32.0,A4,69,1,0,0.9757869243621826,True,0.6572940945625305,True,0.5815590620040894,True
457,p0n548,50,0.0,0.25,1176.0,4.0,A3,57,2,0,0.9697377681732178,True,0.6215416193008423,True,0.42762455344200134,False
458,p0n549,50,0.25,0.25,1180.0,4.0,C4,60,2,0,0.24071785807609558,False,0.1684246063232422,False,0.28033047914505005,False
459,p0n550,50,0.5,0.25,1184.0,4.0,E3,52,2,0,0.41847753524780273,False,0.2820126712322235,False,0.30263057351112366,False
460,p0n551,50,0.75,0.25,1188.0,4.0,A3,57,2,0,0.9197635650634766,True,0.28507235646247864,False,0.2898402214050293,False
461,p0n552,50,1.0,0.25,1192.0,4.0,C4,60,2,0,0.1209227591753006,False,0.1360289454460144,False,0.2606534957885742,False
462,p0n553,50,1.25,0.25,1196.0,4.0,G3,55,2,0,0.6343054175376892,True,0.462755411863327,False,0.29759708046913147,False
463,p0n556,51,0.0,0.25,1200.0,4.0,F#3,54,2,0,0.46708419919013977,False,0.46351441740989685,False,0.36981186270713806,False
464,p0n557,51,0.25,0.25,1204.0,4.0,A3,57,2,0,0.9045345187187195,True,0.21624700725078583,False,0.29157206416130066,False
465,p0n558,51,0.5,0.5,1208.0,8.0,C5,72,1,0,0.4247726798057556,False,0.39378485083580017,False,0.346269816160202,False
466,p0n559,51,0.5,0.5,1208.0,8.0,F#4,66,1,0,0.4005308449268341,False,0.32074424624443054,False,0.29637816548347473,False
467,p0n560,51,0.5,0.25,1208.0,4.0,D3,50,2,0,0.7934539914131165,True,0.9433989524841309,True,0.45447662472724915,False
468,p0n561,51,0.75,0.25,1212.0,4.0,F#3,54,2,0,0.4522370398044586,False,0.17566856741905212,False,0.2705952525138855,False
469,p0n562,51,1.0,0.5,1216.0,8.0,C5,72,1,0,0.3881630599498749,False,0.25760403275489807,False,0.29469749331474304,False
470,p0n563,51,1.0,0.5,1216.0,8.0,F#4,66,1,0,0.3461693227291107,False,0.19783826172351837,False,0.2633861005306244,False
471,p0n564,51,1.0,0.25,1216.0,4.0,A3,57,2,0,0.8262824416160583,True,0.40140774846076965,False,0.3167861998081207,False
472,p0n565,51,1.25,0.25,1220.0,4.0,F#3,54,2,0,0.15636640787124634,False,0.13355934619903564,False,0.26160728931427,False
473,p0n566,52,0.0,2.0,1224.0,32.0,C5,72,1,0,0.46069979667663574,False,0.3807887136936188,False,0.3645903170108795,False
474,p0n567,52,0.0,2.0,1224.0,32.0,F#4,66,1,0,0.2592434287071228,False,0.23729924857616425,False,0.2872208058834076,False
475,p0n568,52,0.0,0.25,1224.0,4.0,D3,50,2,0,0.9709399938583374,True,0.8473067283630371,True,0.38523975014686584,False
476,p0n569,52,0.25,0.25,1228.0,4.0,F#3,54,2,0,0.031759779900312424,False,0.09946762770414352,False,0.2567136585712433,False
477,p0n570,52,0.5,0.25,1232.0,4.0,A2,45,2,0,0.9180179238319397,True,0.9359805583953857,True,0.6905164122581482,True
478,p0n571,52,0.75,0.25,1236.0,4.0,D3,50,2,0,0.9389303922653198,True,0.42655590176582336,False,0.25450217723846436,False
479,p0n572,52,1.0,0.25,1240.0,4.0,F#3,54,2,0,0.038812216371297836,False,0.10562450438737869,False,0.2474515587091446,False
480,p0n573,52,1.25,0.25,1244.0,4.0,C3,48,2,0,0.6964754462242126,True,0.667026698589325,True,0.6630280017852783,True
481,p0n576,53,0.0,0.25,1248.0,4.0,B2,47,2,0,0.9675471782684326,True,0.23442916572093964,False,0.3173307776451111,False
482,p0n577,53,0.25,0.25,1252.0,4.0,D3,50,2,0,0.5078243017196655,True,0.6100671887397766,True,0.08577281981706619,False
483,p0n578,53,0.5,0.5,1256.0,8.0,B4,71,1,0,0.7030978202819824,True,0.22132959961891174,False,0.28622785210609436,False
484,p0n579,53,0.5,0.5,1256.0,8.0,G4,67,1,0,0.42882654070854187,False,0.30296850204467773,False,0.3074108362197876,False
485,p0n580,53,0.5,0.25,1256.0,4.0,G2,43,2,0,0.9176561832427979,True,0.8787392973899841,True,0.7928988337516785,True
486,p0n581,53,0.75,0.25,1260.0,4.0,B2,47,2,0,0.8065464496612549,True,0.04235558211803436,False,0.2663539946079254,False
487,p0n582,53,1.0,0.5,1264.0,8.0,B4,71,1,0,0.4804280400276184,False,0.16240517795085907,False,0.27644282579421997,False
488,p0n583,53,1.0,0.5,1264.0,8.0,G4,67,1,0,0.4058055281639099,False,0.20632165670394897,False,0.27303391695022583,False
489,p0n584,53,1.0,0.25,1264.0,4.0,D3,50,2,0,0.6073592901229858,True,0.7126573324203491,True,0.1268387734889984,False
490,p0n585,53,1.25,0.25,1268.0,4.0,B2,47,2,0,0.6953286528587341,True,0.14587147533893585,False,0.2721501588821411,False
491,p0n586,54,0.0,1.25,1272.0,20.0,B4,71,1,0,0.6206833720207214,True,0.3060285151004791,False,0.2951093912124634,False
492,p0n587,54,0.0,0.5,1272.0,8.0,G4,67,1,0,0.674888551235199,True,0.7763859629631042,True,0.5743973255157471,True
493,p0n588,54,0.0,0.25,1272.0,4.0,G2,43,2,0,0.9245880246162415,True,0.6038919687271118,True,0.6505557894706726,True
494,p0n589,54,0.25,0.25,1276.0,4.0,B2,47,2,0,0.8251097798347473,True,0.0809522494673729,False,0.2722959518432617,False
495,p0n590,54,0.5,0.25,1280.0,4.0,F4,65,1,0,0.36224880814552307,False,0.3671278655529022,False,0.32090866565704346,False
496,p0n591,54,0.5,0.25,1280.0,4.0,D2,38,2,0,0.6208673715591431,True,0.7350243926048279,True,0.4941501021385193,False
497,p0n592,54,0.75,0.25,1284.0,4.0,E4,64,1,0,0.5278676748275757,True,0.07652360200881958,False,0.2686079144477844,False
498,p0n593,54,0.75,0.25,1284.0,4.0,G2,43,2,0,0.7620181441307068,True,0.23119314014911652,False,0.27494028210639954,False
499,p0n595,54,1.0,0.5,1288.0,8.0,D4,62,1,0,0.8836455345153809,True,0.6880329251289368,True,0.69888836145401,True
500,p0n596,54,1.0,0.25,1288.0,4.0,B2,47,2,0,0.8955245018005371,True,0.13537952303886414,False,0.2623074948787689,False
501,p0n597,54,1.25,0.5,1292.0,8.0,B4,71,1,0,0.41956135630607605,False,0.11431661248207092,False,0.2737117111682892,False
502,p0n598,54,1.25,0.25,1292.0,4.0,F2,41,2,0,0.5217025279998779,True,0.5914795398712158,True,0.6824691891670227,True
503,p0n600,55,0.0,2.0,1296.0,32.0,C4,60,1,0,0.7407876253128052,True,0.5178467631340027,True,0.47362932562828064,False
504,p0n601,55,0.0,0.25,1296.0,4.0,E2,40,2,0,0.7645561695098877,True,0.9775117635726929,True,0.8828220963478088,True
505,p0n602,55,0.25,0.25,1300.0,4.0,B4,71,1,0,0.6448853611946106,True,0.122344009578228,False,0.27302902936935425,False
506,p0n603,55,0.25,0.25,1300.0,4.0,G2,43,2,0,0.9576952457427979,True,0.5079773664474487,True,0.5821675062179565,True
507,p0n604,55,0.5,0.25,1304.0,4.0,A4,69,1,0,0.766871988773346,True,0.2874079942703247,False,0.27225783467292786,False
508,p0n605,55,0.5,0.25,1304.0,4.0,C2,36,2,0,0.7979404926300049,True,0.707886278629303,True,0.6607704162597656,True
509,p0n606,55,0.75,0.25,1308.0,4.0,F#4,66,1,0,0.38769790530204773,False,0.13700763881206512,False,0.2640202045440674,False
510,p0n607,55,0.75,0.25,1308.0,4.0,D2,38,2,0,0.28760531544685364,False,0.14644666016101837,False,0.2689332067966461,False
511,p0n608,55,1.0,0.25,1312.0,4.0,G4,67,1,0,0.473151832818985,False,0.21190553903579712,False,0.2754208743572235,False
512,p0n609,55,1.0,0.25,1312.0,4.0,E2,40,2,0,0.9782919883728027,True,0.9274293780326843,True,0.7016826272010803,True
513,p0n610,55,1.25,0.25,1316.0,4.0,E4,64,1,0,0.3454109728336334,False,0.1342722475528717,False,0.2771620452404022,False
514,p0n611,55,1.25,0.25,1316.0,4.0,C2,36,2,0,0.6195963025093079,True,0.501228392124176,True,0.37971827387809753,False
515,p0n612,56,0.0,0.25,1320.0,4.0,F#4,66,1,0,0.7451149821281433,True,0.8007813096046448,True,0.4976350963115692,False
516,p0n614,56,0.0,0.5,1320.0,8.0,D2,38,2,0,0.631523847579956,True,0.5970706939697266,True,0.34570932388305664,False
517,p0n615,56,0.25,0.25,1324.0,4.0,A4,69,1,0,0.6269481182098389,True,0.11366132646799088,False,0.2583933174610138,False
518,p0n616,56,0.5,0.25,1328.0,4.0,D4,62,1,0,0.6594823598861694,True,0.675423264503479,True,0.4197050631046295,False
519,p0n617,56,0.5,0.5,1328.0,8.0,F#3,54,2,0,0.3536651134490967,False,0.3324805200099945,False,0.30218297243118286,False
520,p0n618,56,0.5,0.5,1328.0,8.0,D3,50,2,0,0.7999860644340515,True,0.5652416944503784,True,0.2175769954919815,False
521,p0n619,56,0.75,0.25,1332.0,4.0,F#4,66,1,0,0.8058430552482605,True,0.20357422530651093,False,0.26502305269241333,False
522,p0n620,56,1.0,0.25,1336.0,4.0,A4,69,1,0,0.2695656418800354,False,0.09906955808401108,False,0.255186527967453,False
523,p0n621,56,1.0,0.5,1336.0,8.0,F#3,54,2,0,0.23586498200893402,False,0.17594307661056519,False,0.2594892084598541,False
524,p0n622,56,1.0,0.5,1336.0,8.0,D3,50,2,0,0.9067480564117432,True,0.4735367000102997,False,0.2915763854980469,False
525,p0n623,56,1.25,0.25,1340.0,4.0,F#4,66,1,0,0.9025371670722961,True,0.338493287563324,False,0.2847649157047272,False
526,p0n624,57,0.0,0.25,1344.0,4.0,D4,62,1,0,0.9068607687950134,True,0.6362386345863342,True,0.40807899832725525,False
527,p0n625,57,0.0,1.25,1344.0,20.0,F#3,54,2,0,0.2852690517902374,False,0.2822730541229248,False,0.30038151144981384,False
528,p0n626,57,0.0,2.0,1344.0,32.0,D3,50,2,0,0.7940651774406433,True,0.7938492298126221,True,0.2757124900817871,False
529,p0n627,57,0.25,0.25,1348.0,4.0,F#4,66,1,0,0.2617623507976532,False,0.12915267050266266,False,0.2619810104370117,False
530,p0n628,57,0.5,0.25,1352.0,4.0,A3,57,1,0,0.8354734778404236,True,0.5615039467811584,True,0.41520339250564575,False
531,p0n629,57,0.75,0.25,1356.0,4.0,D4,62,1,0,0.6811205148696899,True,0.43997088074684143,False,0.2818116247653961,False
532,p0n630,57,1.0,0.25,1360.0,4.0,F#4,66,1,0,0.5304458141326904,True,0.2223430871963501,False,0.2590237259864807,False
533,p0n632,57,1.25,0.25,1364.0,4.0,C4,60,1,0,0.0954725593328476,False,0.12046593427658081,False,0.2676233947277069,False
534,p0n633,57,1.25,0.125,1364.0,2.0,E3,52,2,0,0.6027254462242126,True,0.24254272878170013,False,0.28628793358802795,False
535,p0n634,57,1.375,0.125,1366.0,2.0,F#3,54,2,0,0.40042033791542053,False,0.14938469231128693,False,0.2531106472015381,False
536,p0n635,58,0.0,0.25,1368.0,4.0,B3,59,1,0,0.907541036605835,True,0.839939534664154,True,0.5245400667190552,True
537,p0n636,58,0.0,0.5,1368.0,8.0,G3,55,2,0,0.899601936340332,True,0.9131209254264832,True,0.7082490921020508,True
538,p0n638,58,0.25,0.25,1372.0,4.0,D4,62,1,0,0.7541060447692871,True,0.6916700005531311,True,0.453700989484787,False
539,p0n639,58,0.5,0.25,1376.0,4.0,B3,59,1,0,0.8118004202842712,True,0.5539529323577881,True,0.32156533002853394,False
540,p0n640,58,0.5,0.5,1376.0,8.0,G3,55,2,0,0.6166734099388123,True,0.34036606550216675,False,0.3041627109050751,False
541,p0n641,58,0.5,0.5,1376.0,8.0,D3,50,2,0,0.5579689741134644,True,0.6567350029945374,True,0.5695353150367737,True
542,p0n642,58,0.75,0.25,1380.0,4.0,D4,62,1,0,0.8075005412101746,True,0.20340965688228607,False,0.2900804579257965,False
543,p0n643,58,1.0,0.25,1384.0,4.0,G4,67,1,0,0.4719778001308441,False,0.21583180129528046,False,0.2765965461730957,False
544,p0n644,58,1.0,0.5,1384.0,8.0,G3,55,2,0,0.5243667364120483,True,0.26872333884239197,False,0.26872071623802185,False
545,p0n645,58,1.0,0.5,1384.0,8.0,D3,50,2,0,0.6009877920150757,True,0.33534595370292664,False,0.26054906845092773,False
546,p0n646,58,1.25,0.25,1388.0,4.0,D4,62,1,0,0.7920129895210266,True,0.40053874254226685,False,0.32151496410369873,False
547,p0n647,59,0.0,0.25,1392.0,4.0,B3,59,1,0,0.9190678596496582,True,0.32094159722328186,False,0.28189945220947266,False
548,p0n648,59,0.0,0.5,1392.0,8.0,G3,55,2,0,0.7228139638900757,True,0.4502928555011749,False,0.34330275654792786,False
549,p0n649,59,0.0,1.25,1392.0,20.0,D3,50,2,0,0.8075873851776123,True,0.6668053865432739,True,0.5374979376792908,True
550,p0n650,59,0.25,0.25,1396.0,4.0,D4,62,1,0,0.4758436679840088,False,0.15219992399215698,False,0.2750827670097351,False
551,p0n651,59,0.5,0.25,1400.0,4.0,G3,55,1,0,0.6534999012947083,True,0.2658422291278839,False,0.2908009886741638,False
552,p0n653,59,0.75,0.25,1404.0,4.0,B3,59,1,0,0.8510326743125916,True,0.14890389144420624,False,0.2553494870662689,False
553,p0n654,59,1.0,0.25,1408.0,4.0,D4,62,1,0,0.2711053788661957,False,0.1226901188492775,False,0.2548813819885254,False
554,p0n657,59,1.25,0.25,1412.0,4.0,B3,59,1,0,0.3389650881290436,False,0.09950270503759384,False,0.2715412974357605,False
555,p0n658,59,1.25,0.125,1412.0,2.0,C#3,49,2,0,0.4684079885482788,False,0.11682673543691635,False,0.26366445422172546,False
556,p0n659,59,1.375,0.125,1414.0,2.0,D3,50,2,0,0.6681931614875793,True,0.5252668261528015,True,0.5609790086746216,True
557,p0n660,60,0.0,0.25,1416.0,4.0,G3,55,2,0,0.7296372056007385,True,0.37240105867385864,False,0.3419693112373352,False
558,p0n661,60,0.0,0.5,1416.0,8.0,E3,52,2,0,0.7894854545593262,True,0.9428979158401489,True,0.7968717217445374,True
559,p0n662,60,0.25,0.25,1420.0,4.0,B-3,58,2,0,0.6581708192825317,True,0.21603046357631683,False,0.2855660915374756,False
560,p0n663,60,0.5,0.25,1424.0,4.0,E3,52,2,0,0.805182695388794,True,0.9206225872039795,True,0.72676682472229,True
561,p0n666,60,0.5,0.5,1424.0,8.0,B-2,46,2,0,0.5586851239204407,True,0.46123507618904114,False,0.3414086699485779,False
562,p0n665,60,0.5,0.5,1424.0,8.0,G2,43,2,0,0.8099684119224548,True,0.9068132042884827,True,0.5785498023033142,True
563,p0n664,60,0.5,0.5,1424.0,8.0,D2,38,2,0,0.6306049227714539,True,0.6303250193595886,True,0.21807897090911865,False
564,p0n667,60,0.75,0.25,1428.0,4.0,G3,55,2,0,0.33342671394348145,False,0.10933112353086472,False,0.26166486740112305,False
565,p0n668,60,1.0,0.25,1432.0,4.0,B-3,58,2,0,0.3212248682975769,False,0.1806049346923828,False,0.2621176838874817,False
566,p0n671,60,1.0,0.5,1432.0,8.0,B-2,46,2,0,0.3161606788635254,False,0.19922751188278198,False,0.26576247811317444,False
567,p0n670,60,1.0,0.5,1432.0,8.0,G2,43,2,0,0.895953357219696,True,0.5846085548400879,True,0.4518638253211975,False
568,p0n669,60,1.0,0.5,1432.0,8.0,D2,38,2,0,0.7065773606300354,True,0.2636990547180176,False,0.2665451467037201,False
569,p0n672,60,1.25,0.25,1436.0,4.0,D3,50,2,0,0.9771602153778076,True,0.8061079382896423,True,0.663088321685791,True
570,p0n674,61,0.0,1.25,1440.0,20.0,C#3,49,2,0,0.3984691798686981,False,0.2751285433769226,False,0.3093819320201874,False
571,p0n675,61,0.0,0.5,1440.0,8.0,D2,38,2,0,0.8481938242912292,True,0.46078139543533325,False,0.38559064269065857,False
572,p0n676,61,0.25,0.25,1444.0,4.0,B-3,58,2,0,0.4262121915817261,False,0.14793819189071655,False,0.26772454380989075,False
573,p0n677,61,0.5,0.25,1448.0,4.0,A3,57,2,0,0.5787034034729004,True,0.4317285418510437,False,0.2872444689273834,False
574,p0n679,61,0.75,0.25,1452.0,4.0,G3,55,2,0,0.4221436083316803,False,0.19999666512012482,False,0.2827085256576538,False
575,p0n680,61,1.0,0.25,1456.0,4.0,E4,64,2,0,0.17602667212486267,False,0.10997730493545532,False,0.2597086727619171,False
576,p0n683,61,1.25,0.25,1460.0,4.0,G3,55,2,0,0.8423293232917786,True,0.45765936374664307,False,0.3632666766643524,False
577,p0n684,61,1.25,0.125,1460.0,2.0,B2,47,2,0,0.8516313433647156,True,0.04541521891951561,False,0.2627858519554138,False
578,p0n685,61,1.375,0.125,1462.0,2.0,C#3,49,2,0,0.44627851247787476,False,0.12866874039173126,False,0.25328120589256287,False
579,p0n687,62,0.0,0.25,1464.0,4.0,F#3,54,2,0,0.7756431698799133,True,0.9121847748756409,True,0.6862597465515137,True
580,p0n689,62,0.0,0.0625,1464.0,1.0,F#3,54,2,0,0.776189386844635,True,0.4954093396663666,False,0.39784765243530273,False
581,p0n688,62,0.0,0.5,1464.0,8.0,D3,50,2,0,0.9850208759307861,True,0.974780261516571,True,0.8597474098205566,True
582,p0n690,62,0.0625,0.0625,1465.0,1.0,G3,55,2,0,0.1758410632610321,False,0.09557197242975235,False,0.25217917561531067,False
583,p0n691,62,0.125,0.125,1466.0,2.0,F#3,54,2,0,0.5368977189064026,True,0.2485852837562561,False,0.2546122372150421,False
584,p0n692,62,0.25,0.25,1468.0,4.0,E3,52,2,0,0.6219715476036072,True,0.39843297004699707,False,0.3372853994369507,False
585,p0n693,62,0.5,0.5,1472.0,8.0,D3,50,2,0,0.9595263004302979,True,0.8524969220161438,True,0.5970195531845093,True
586,p0n695,62,0.75,0.125,1476.0,2.0,D2,38,2,0,0.863348662853241,True,0.17881986498832703,False,0.26730141043663025,False
587,p0n696,62,0.875,0.125,1478.0,2.0,E2,40,2,0,0.944883406162262,True,0.6206039190292358,True,0.4145926833152771,False
588,p0n698,62,1.0,0.125,1480.0,2.0,F#2,42,2,0,0.31003206968307495,False,0.157568097114563,False,0.25393691658973694,False
589,p0n699,62,1.125,0.125,1482.0,2.0,G2,43,2,0,0.6491770148277283,True,0.16921353340148926,False,0.2509560286998749,False
590,p0n700,62,1.25,0.125,1484.0,2.0,A2,45,2,0,0.6908755302429199,True,0.2702941596508026,False,0.2795988619327545,False
591,p0n701,62,1.375,0.125,1486.0,2.0,B2,47,2,0,0.5354080200195312,True,0.17954395711421967,False,0.2629539966583252,False
592,p0n703,63,0.0,0.125,1488.0,2.0,C3,48,2,0,0.7529575824737549,True,0.657457709312439,True,0.5148302912712097,True
593,p0n704,63,0.125,0.125,1490.0,2.0,A2,45,2,0,0.3026379346847534,False,0.09958405792713165,False,0.25211212038993835,False
594,p0n705,63,0.25,0.125,1492.0,2.0,B2,47,2,0,0.9673753380775452,True,0.3429943919181824,False,0.2769792377948761,False
595,p0n706,63,0.375,0.125,1494.0,2.0,C3,48,2,0,0.16271540522575378,False,0.12582169473171234,False,0.2574738562107086,False
596,p0n707,63,0.5,0.125,1496.0,2.0,D3,50,2,0,0.9863585829734802,True,0.887054443359375,True,0.6956945657730103,True
597,p0n708,63,0.625,0.125,1498.0,2.0,E3,52,2,0,0.49150773882865906,False,0.21949979662895203,False,0.27675679326057434,False
598,p0n709,63,0.75,0.125,1500.0,2.0,F#3,54,2,0,0.8640157580375671,True,0.41389137506484985,False,0.3287704288959503,False
599,p0n710,63,0.875,0.125,1502.0,2.0,G3,55,2,0,0.19930192828178406,False,0.09908181428909302,False,0.2479342669248581,False
600,p0n711,63,1.0,0.125,1504.0,2.0,A3,57,2,0,0.7597320079803467,True,0.3183157742023468,False,0.27132001519203186,False
601,p0n712,63,1.125,0.125,1506.0,2.0,F#3,54,2,0,0.5423246622085571,True,0.21209914982318878,False,0.25896984338760376,False
602,p0n713,63,1.25,0.125,1508.0,2.0,G3,55,2,0,0.6796662211418152,True,0.1528700590133667,False,0.2753980755805969,False
603,p0n714,63,1.375,0.125,1510.0,2.0,A3,57,2,0,0.5984219908714294,True,0.2789842188358307,False,0.23892921209335327,False
604,p0n715,64,0.0,0.125,1512.0,2.0,B3,59,2,0,0.8988606333732605,True,0.5317798256874084,True,0.3166315257549286,False
605,p0n717,64,0.125,0.125,1514.0,2.0,C#4,61,1,0,0.16582150757312775,False,0.09598174691200256,False,0.24730385839939117,False
606,p0n718,64,0.25,0.125,1516.0,2.0,D4,62,1,0,0.9683083295822144,True,0.47510048747062683,False,0.33456069231033325,False
607,p0n719,64,0.375,0.125,1518.0,2.0,E4,64,1,0,0.22939126193523407,False,0.08148501068353653,False,0.25567179918289185,False
608,p0n720,64,0.5,0.125,1520.0,2.0,F#4,66,1,0,0.9666705131530762,True,0.4845927059650421,False,0.332268089056015,False
609,p0n721,64,0.5,0.5,1520.0,8.0,D3,50,2,0,0.955801248550415,True,0.5172312259674072,True,0.5171051025390625,True
610,p0n722,64,0.625,0.125,1522.0,2.0,D4,62,1,0,0.9698389172554016,True,0.7259935140609741,True,0.3945738971233368,False
611,p0n723,64,0.75,0.125,1524.0,2.0,E4,64,1,0,0.5650631785392761,True,0.7487973570823669,True,0.3479098677635193,False
612,p0n724,64,0.875,0.125,1526.0,2.0,F#4,66,1,0,0.6546660661697388,True,0.0685371458530426,False,0.23644086718559265,False
613,p0n725,64,1.0,0.125,1528.0,2.0,G4,67,1,0,0.8408302664756775,True,0.4486161172389984,False,0.3982422351837158,False
614,p0n726,64,1.0,0.5,1528.0,8.0,C3,48,2,0,0.6289181113243103,True,0.6530649065971375,True,0.5689715147018433,True
615,p0n727,64,1.125,0.125,1530.0,2.0,A4,69,1,0,0.2865504026412964,False,0.08493208885192871,False,0.2516312301158905,False
