note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
411,p0n506,30,3.0,0.5,952.0,4.0,D4,62,1,0,0.9078314900398254,True,0.4772665202617645,False,0.3064534068107605,False
412,p0n507,30,3.0,1.5,952.0,12.0,B2,47,2,0,0.45193910598754883,False,0.2883315086364746,False,0.3093074560165405,False
413,p0n508,30,3.5,0.5,956.0,4.0,B3,59,1,0,0.948409378528595,True,0.940464437007904,True,0.9685054421424866,True
414,p0n510,31,0.0,2.0,960.0,16.0,C#4,61,1,0,0.9380213618278503,True,0.9450252056121826,True,0.8402694463729858,True
415,p0n512,31,0.5,0.5,964.0,4.0,E#4,65,1,0,0.459602952003479,False,0.19913692772388458,False,0.2819594740867615,False
416,p0n513,31,0.5,0.25,964.0,2.0,A2,45,2,0,0.8571863174438477,True,0.3953985571861267,False,0.31107550859451294,False
417,p0n514,31,0.75,0.25,966.0,2.0,G#2,44,2,0,0.9265283346176147,True,0.9527684450149536,True,0.8185467720031738,True
418,p0n515,31,1.0,0.5,968.0,4.0,F#4,66,1,0,0.7881190180778503,True,0.8736376166343689,True,0.6120039224624634,True
419,p0n516,31,1.0,1.5,968.0,12.0,A2,45,2,0,0.8418325781822205,True,0.5285210013389587,True,0.3714754581451416,False
420,p0n517,31,1.5,0.5,972.0,4.0,A4,69,1,0,0.4141681492328644,False,0.19443431496620178,False,0.2836514413356781,False
421,p0n518,31,2.0,0.5,976.0,4.0,D#4,63,1,0,0.563501238822937,True,0.8072224259376526,True,0.33887162804603577,False
422,p0n519,31,2.0,1.5,976.0,12.0,B3,59,1,0,0.7196454405784607,True,0.9881911277770996,True,0.9411720633506775,True
423,p0n521,31,2.5,0.5,980.0,4.0,F#4,66,1,0,0.8790307641029358,True,0.7219626307487488,True,0.5772657990455627,True
424,p0n522,31,2.5,0.25,980.0,2.0,G#2,44,2,0,0.6022951006889343,True,0.38409385085105896,False,0.38797327876091003,False
425,p0n523,31,2.75,0.25,982.0,2.0,F#2,42,2,0,0.8086434006690979,True,0.4665583372116089,False,0.27980247139930725,False
426,p0n524,31,3.0,1.5,984.0,12.0,B4,71,1,0,0.2562292218208313,False,0.2715447247028351,False,0.30294883251190186,False
427,p0n525,31,3.0,0.5,984.0,4.0,G#2,44,2,0,0.9637051224708557,True,0.7849446535110474,True,0.7658116817474365,True
428,p0n526,31,3.5,0.5,988.0,4.0,G#4,68,1,0,0.6757371425628662,True,0.8736359477043152,True,0.5591174364089966,True
429,p0n527,31,3.5,0.5,988.0,4.0,E2,40,2,0,0.9405631422996521,True,0.7059134244918823,True,0.4083949029445648,False
430,p0n529,32,0.0,2.0,992.0,16.0,E4,64,1,0,0.9643107652664185,True,0.38211140036582947,False,0.32839328050613403,False
431,p0n530,32,0.0,0.5,992.0,4.0,C#3,49,2,0,0.8854566216468811,True,0.8522499799728394,True,0.5875192284584045,True
432,p0n531,32,0.5,0.25,996.0,2.0,A4,69,1,0,0.33236172795295715,False,0.2769409418106079,False,0.3074922263622284,False
433,p0n532,32,0.5,0.5,996.0,4.0,C#2,37,2,0,0.9320149421691895,True,0.9550187587738037,True,0.7263047099113464,True
434,p0n533,32,0.75,0.25,998.0,2.0,G#4,68,1,0,0.580450177192688,True,0.4009915292263031,False,0.32035374641418457,False
435,p0n534,32,1.0,0.5,1000.0,4.0,A4,69,1,0,0.2621936500072479,False,0.2250320017337799,False,0.27747008204460144,False
436,p0n535,32,1.0,1.5,1000.0,12.0,C#3,49,2,0,0.9137350916862488,True,0.4347362518310547,False,0.3108357787132263,False
437,p0n536,32,1.5,0.5,1004.0,4.0,C#5,73,1,0,0.5865132212638855,True,0.7683103084564209,True,0.42273491621017456,False
438,p0n537,32,2.0,0.5,1008.0,4.0,F#4,66,1,0,0.5738596320152283,True,0.7335470914840698,True,0.4677491784095764,False
439,p0n538,32,2.0,1.5,1008.0,12.0,D4,62,1,0,0.8031403422355652,True,0.4458380937576294,False,0.2967529296875,False
440,p0n540,32,2.5,0.5,1012.0,4.0,A4,69,1,0,0.21655172109603882,False,0.15955816209316254,False,0.2751791477203369,False
441,p0n541,32,2.5,0.25,1012.0,2.0,B2,47,2,0,0.13272753357887268,False,0.15865662693977356,False,0.2845776379108429,False
442,p0n542,32,2.75,0.25,1014.0,2.0,A2,45,2,0,0.5829159617424011,True,0.2681889235973358,False,0.26137638092041016,False
443,p0n543,32,3.0,1.5,1016.0,12.0,D5,74,1,0,0.41786640882492065,False,0.3498241901397705,False,0.3283696472644806,False
444,p0n544,32,3.0,0.5,1016.0,4.0,B2,47,2,0,0.29230156540870667,False,0.22828860580921173,False,0.2891669273376465,False
445,p0n545,32,3.5,0.5,1020.0,4.0,B4,71,1,0,0.3106536865234375,False,0.2731339633464813,False,0.3197902739048004,False
446,p0n546,32,3.5,0.5,1020.0,4.0,G#2,44,2,0,0.9129462242126465,True,0.5202113389968872,True,0.7185731530189514,True
447,p0n548,33,0.0,0.5,1024.0,4.0,G#4,68,1,0,0.10410316288471222,False,0.21263344585895538,False,0.2969094216823578,False
448,p0n549,33,0.0,0.5,1024.0,4.0,E#2,41,2,0,0.20018725097179413,False,0.20207151770591736,False,0.2856118679046631,False
449,p0n550,33,0.5,0.5,1028.0,4.0,D5,74,1,0,0.6269986033439636,True,0.5346239805221558,True,0.31251174211502075,False
450,p0n551,33,0.5,0.5,1028.0,4.0,E#4,65,1,0,0.3263808488845825,False,0.15802039206027985,False,0.2749021053314209,False
451,p0n552,33,0.5,0.5,1028.0,4.0,G#3,56,2,0,0.2635843753814697,False,0.18278595805168152,False,0.2858465909957886,False
452,p0n553,33,1.0,0.75,1032.0,6.0,C#5,73,1,0,0.79433274269104,True,0.7461807727813721,True,0.5138747096061707,True
453,p0n554,33,1.0,0.5,1032.0,4.0,E#3,53,2,0,0.6699428558349609,True,0.4242068827152252,False,0.31429174542427063,False
454,p0n556,33,1.5,1.0,1036.0,8.0,G#4,68,1,0,0.21404659748077393,False,0.15923510491847992,False,0.2824646830558777,False
455,p0n557,33,1.5,0.5,1036.0,4.0,C#3,49,2,0,0.9331150054931641,True,0.6868497133255005,True,0.570472240447998,True
456,p0n558,33,1.75,0.25,1038.0,2.0,B4,71,1,0,0.3716639578342438,False,0.2567655146121979,False,0.2994571030139923,False
457,p0n559,33,2.0,2.5,1040.0,20.0,A4,69,1,0,0.5073171854019165,True,0.882951021194458,True,0.45156610012054443,False
458,p0n561,33,2.0,0.5,1040.0,4.0,F#3,54,2,0,0.34767451882362366,False,0.21869273483753204,False,0.2832895815372467,False
459,p0n562,33,2.5,0.25,1044.0,2.0,F#4,66,1,0,0.7195040583610535,True,0.4413295388221741,False,0.27241382002830505,False
460,p0n563,33,2.5,0.5,1044.0,4.0,G#3,56,2,0,0.06517260521650314,False,0.12480171024799347,False,0.2748776376247406,False
461,p0n564,33,2.75,0.25,1046.0,2.0,E#4,65,1,0,0.6892114281654358,True,0.09627912938594818,False,0.2488124966621399,False
462,p0n565,33,3.0,0.5,1048.0,4.0,F#4,66,1,0,0.7204980850219727,True,0.6637107133865356,True,0.28863558173179626,False
463,p0n566,33,3.0,0.5,1048.0,4.0,A3,57,2,0,0.9154854416847229,True,0.567205011844635,True,0.5290634036064148,True
464,p0n567,33,3.5,0.5,1052.0,4.0,D#4,63,1,0,0.658464252948761,True,0.23458978533744812,False,0.29441186785697937,False
465,p0n568,33,3.5,0.5,1052.0,4.0,F#3,54,2,0,0.3128419518470764,False,0.09801667928695679,False,0.2697893977165222,False
466,p0n570,34,0.0,2.0,1056.0,16.0,B#3,60,2,0,0.9502176642417908,True,0.9573291540145874,True,0.8910901546478271,True
467,p0n571,34,0.0,0.5,1056.0,4.0,G#3,56,2,0,0.2647635340690613,False,0.3078018128871918,False,0.3254804313182831,False
468,p0n572,34,0.5,0.25,1060.0,2.0,G#4,68,1,0,0.0886506587266922,False,0.13307920098304749,False,0.2769167423248291,False
469,p0n573,34,0.5,0.5,1060.0,4.0,G#2,44,2,0,0.8790728449821472,True,0.6276809573173523,True,0.812390923500061,True
470,p0n574,34,0.75,0.25,1062.0,2.0,F#4,66,1,0,0.8219631314277649,True,0.36605554819107056,False,0.22633454203605652,False
471,p0n575,34,1.0,0.5,1064.0,4.0,G#4,68,1,0,0.20710620284080505,False,0.1897735893726349,False,0.2773677408695221,False
472,p0n577,34,1.5,0.5,1068.0,4.0,D#4,63,1,0,0.889662504196167,True,0.37631216645240784,False,0.2789381444454193,False
473,p0n578,34,1.5,0.5,1068.0,4.0,G#3,56,2,0,0.7923151254653931,True,0.6731900572776794,True,0.6331373453140259,True
474,p0n579,34,2.0,0.5,1072.0,4.0,E4,64,1,0,0.9323727488517761,True,0.9021552205085754,True,0.622626543045044,True
475,p0n580,34,2.0,0.5,1072.0,4.0,C#4,61,2,0,0.683108925819397,True,0.9532663822174072,True,0.27570822834968567,False
476,p0n581,34,2.0,0.5,1072.0,4.0,E3,52,2,0,0.7595579624176025,True,0.40754827857017517,False,0.3082295060157776,False
477,p0n582,34,2.5,0.5,1076.0,4.0,E5,76,1,0,0.2592664361000061,False,0.11630000919103622,False,0.27263811230659485,False
478,p0n583,34,2.5,0.5,1076.0,4.0,C#3,49,2,0,0.5997445583343506,True,0.7905583381652832,True,0.7279084920883179,True
479,p0n585,34,3.0,0.75,1080.0,6.0,D#5,75,1,0,0.5043891668319702,True,0.40195491909980774,False,0.3276434540748596,False
480,p0n586,34,3.0,1.5,1080.0,12.0,A3,57,2,0,0.9439600110054016,True,0.7266238331794739,True,0.5661397576332092,True
481,p0n588,34,3.75,0.25,1086.0,2.0,C#5,73,1,0,0.20027415454387665,False,0.1624782234430313,False,0.26356181502342224,False
482,p0n589,35,0.0,0.5,1088.0,4.0,B#4,72,1,0,0.6334413290023804,True,0.889660120010376,True,0.5303415656089783,True
483,p0n592,35,0.5,0.5,1092.0,4.0,F#5,78,1,0,0.7498179078102112,True,0.574381947517395,True,0.4546905755996704,False
484,p0n593,35,0.5,0.5,1092.0,4.0,D#5,75,1,0,0.9450884461402893,True,0.4661747217178345,False,0.38658949732780457,False
485,p0n594,35,0.5,0.25,1092.0,2.0,G#3,56,2,0,0.7287729978561401,True,0.6595091223716736,True,0.5649532079696655,True
486,p0n595,35,0.75,0.25,1094.0,2.0,F#3,54,2,0,0.47783514857292175,False,0.1470763236284256,False,0.26443570852279663,False
487,p0n596,35,1.0,0.5,1096.0,4.0,E5,76,1,0,0.6875876784324646,True,0.26639723777770996,False,0.30545416474342346,False
488,p0n597,35,1.0,0.75,1096.0,6.0,C#5,73,1,0,0.4538990259170532,False,0.34960952401161194,False,0.31582900881767273,False
489,p0n598,35,1.0,1.5,1096.0,12.0,G#3,56,2,0,0.25289347767829895,False,0.18114972114562988,False,0.27566051483154297,False
490,p0n599,35,1.5,0.5,1100.0,4.0,D#5,75,1,0,0.8553003668785095,True,0.4087323248386383,False,0.33279651403427124,False
491,p0n600,35,1.75,0.25,1102.0,2.0,B#4,72,1,0,0.7625716328620911,True,0.7251890301704407,True,0.39997613430023193,False
492,p0n601,35,2.0,1.5,1104.0,12.0,E5,76,1,0,0.715823769569397,True,0.3800693452358246,False,0.3128340542316437,False
493,p0n602,35,2.0,0.5,1104.0,4.0,C#5,73,1,0,0.765846848487854,True,0.8549980521202087,True,0.4576703608036041,False
494,p0n604,35,2.5,0.5,1108.0,4.0,B4,71,1,0,0.6703896522521973,True,0.7374469637870789,True,0.5586332082748413,True
495,p0n605,35,2.5,0.5,1108.0,4.0,C#4,61,2,0,0.7724124193191528,True,0.5071234703063965,True,0.2259824126958847,False
496,p0n606,35,3.0,0.5,1112.0,4.0,A4,69,1,0,0.6365610361099243,True,0.259278804063797,False,0.29718032479286194,False
497,p0n607,35,3.0,1.5,1112.0,12.0,F#3,54,2,0,0.2690633237361908,False,0.1340532898902893,False,0.26330631971359253,False
498,p0n608,35,3.5,0.25,1116.0,2.0,D#5,75,1,0,0.2915396988391876,False,0.16037416458129883,False,0.28600889444351196,False
499,p0n609,35,3.5,0.5,1116.0,4.0,G#4,68,1,0,0.3758561909198761,False,0.20254941284656525,False,0.29241853952407837,False
500,p0n610,35,3.75,0.25,1118.0,2.0,C#5,73,1,0,0.4387038052082062,False,0.30390554666519165,False,0.2983907461166382,False
501,p0n611,36,0.0,0.5,1120.0,4.0,G#5,80,1,0,0.8917104005813599,True,0.9594965577125549,True,0.8199165463447571,True
502,p0n612,36,0.0,0.5,1120.0,4.0,B#3,60,2,0,0.9506441950798035,True,0.9311002492904663,True,0.8458157181739807,True
503,p0n614,36,0.5,0.5,1124.0,4.0,B#4,72,1,0,0.4994892477989197,False,0.27927467226982117,False,0.30799004435539246,False
504,p0n615,36,0.5,0.5,1124.0,4.0,D#4,63,1,0,0.9106772541999817,True,0.8382791876792908,True,0.4270850419998169,False
505,p0n616,36,0.5,0.25,1124.0,2.0,E3,52,2,0,0.7169261574745178,True,0.050084177404642105,False,0.2638905644416809,False
506,p0n617,36,0.75,0.25,1126.0,2.0,D#3,51,2,0,0.7656088471412659,True,0.8988427519798279,True,0.5708586573600769,True
507,p0n618,36,1.0,2.0,1128.0,16.0,C#5,73,1,0,0.5288030505180359,True,0.8302246928215027,True,0.35523441433906555,False
508,p0n619,36,1.0,0.5,1128.0,4.0,G#3,56,2,0,0.8701653480529785,True,0.97239750623703,True,0.6036173701286316,True
509,p0n620,36,1.0,0.5,1128.0,4.0,E3,52,2,0,0.8540643453598022,True,0.3254859149456024,False,0.2608136832714081,False
510,p0n621,36,1.5,0.5,1132.0,4.0,G#4,68,1,0,0.6163473129272461,True,0.5997942686080933,True,0.41632169485092163,False
511,p0n622,36,1.5,0.5,1132.0,4.0,C#3,49,2,0,0.8177900314331055,True,0.47663193941116333,False,0.40971532464027405,False
512,p0n623,36,2.0,0.25,1136.0,2.0,F#4,66,1,0,0.8456900715827942,True,0.9595414400100708,True,0.6456576585769653,True
513,p0n624,36,2.0,1.0,1136.0,8.0,D#3,51,2,0,0.7219249606132507,True,0.8801146149635315,True,0.6315941214561462,True
514,p0n625,36,2.25,0.25,1138.0,2.0,G#4,68,1,0,0.46539685130119324,False,0.21503281593322754,False,0.28684720396995544,False
515,p0n626,36,2.5,0.25,1140.0,2.0,F#4,66,1,0,0.8751516938209534,True,0.7035436034202576,True,0.4385767877101898,False
516,p0n627,36,2.75,0.25,1142.0,2.0,E4,64,1,0,0.9481157660484314,True,0.14320404827594757,False,0.2439589947462082,False
517,p0n628,36,3.0,1.0,1144.0,8.0,B#4,72,1,0,0.22175081074237823,False,0.2062382698059082,False,0.2724347412586212,False
518,p0n629,36,3.0,0.25,1144.0,2.0,F#4,66,1,0,0.8011475801467896,True,0.8706859350204468,True,0.595999538898468,True
519,p0n630,36,3.0,1.0,1144.0,8.0,G#3,56,2,0,0.9344460368156433,True,0.8998459577560425,True,0.3681241273880005,False
520,p0n631,36,3.25,0.25,1146.0,2.0,E4,64,1,0,0.8459450602531433,True,0.32803964614868164,False,0.25687098503112793,False
521,p0n632,36,3.5,0.25,1148.0,2.0,D#4,63,1,0,0.7349077463150024,True,0.6886670589447021,True,0.4601132869720459,False
522,p0n633,36,3.75,0.25,1150.0,2.0,F#4,66,1,0,0.7247925400733948,True,0.49974286556243896,False,0.3072448670864105,False
523,p0n634,37,0.0,1.0,1152.0,8.0,C#5,73,1,0,0.9239134788513184,True,0.8202584981918335,True,0.4828682839870453,False
524,p0n635,37,0.0,0.25,1152.0,2.0,E4,64,1,0,0.9347888231277466,True,0.6199052929878235,True,0.3139107823371887,False
525,p0n636,37,0.0,1.0,1152.0,8.0,C#3,49,2,0,0.9781302213668823,True,0.7918976545333862,True,0.7749963998794556,True
526,p0n637,37,0.25,0.25,1154.0,2.0,F#4,66,1,0,0.5151916742324829,True,0.6065588593482971,True,0.32719361782073975,False
527,p0n638,37,0.5,0.25,1156.0,2.0,E4,64,1,0,0.9410389065742493,True,0.20685768127441406,False,0.25997498631477356,False
528,p0n639,37,0.75,0.25,1158.0,2.0,D#4,63,1,0,0.39925888180732727,False,0.13791139423847198,False,0.26881131529808044,False
529,p0n642,37,1.0,0.25,1160.0,2.0,E4,64,1,0,0.8197404146194458,True,0.3286413848400116,False,0.26791661977767944,False
530,p0n643,37,1.25,0.25,1162.0,2.0,D#4,63,1,0,0.4040357172489166,False,0.14647744596004486,False,0.27045154571533203,False
531,p0n644,37,1.5,0.5,1164.0,4.0,C#5,73,1,0,0.5937047600746155,True,0.22002223134040833,False,0.26580309867858887,False
532,p0n645,37,1.5,0.25,1164.0,2.0,C#4,61,1,0,0.6166163682937622,True,0.811574399471283,True,0.5210466384887695,True
533,p0n646,37,1.75,0.25,1166.0,2.0,E4,64,1,0,0.949148416519165,True,0.2613205313682556,False,0.25500646233558655,False
534,p0n647,37,2.0,0.25,1168.0,2.0,B4,71,1,0,0.595357358455658,True,0.695429265499115,True,0.42800024151802063,False
535,p0n648,37,2.0,0.5,1168.0,4.0,D#4,63,1,0,0.8090010285377502,True,0.6569637656211853,True,0.45867571234703064,False
536,p0n650,37,2.25,0.25,1170.0,2.0,C#5,73,1,0,0.38054507970809937,False,0.1977464258670807,False,0.26829734444618225,False
537,p0n651,37,2.5,0.25,1172.0,2.0,B4,71,1,0,0.1252327710390091,False,0.16432397067546844,False,0.2862958014011383,False
538,p0n652,37,2.5,0.5,1172.0,4.0,G#4,68,1,0,0.8412035703659058,True,0.6719121336936951,True,0.4387645721435547,False
539,p0n653,37,2.75,0.25,1174.0,2.0,A4,69,1,0,0.567740261554718,True,0.3292998671531677,False,0.3077607750892639,False
540,p0n654,37,3.0,0.25,1176.0,2.0,B4,71,1,0,0.1878984570503235,False,0.21415375173091888,False,0.28717872500419617,False
541,p0n655,37,3.0,0.5,1176.0,4.0,C#4,61,1,0,0.8461086750030518,True,0.7058276534080505,True,0.40650972723960876,False
542,p0n656,37,3.25,0.25,1178.0,2.0,A4,69,1,0,0.43434715270996094,False,0.21308349072933197,False,0.27752384543418884,False
543,p0n657,37,3.5,0.25,1180.0,2.0,G#4,68,1,0,0.3993806838989258,False,0.24213320016860962,False,0.3082760274410248,False
544,p0n658,37,3.5,0.5,1180.0,4.0,E#4,65,1,0,0.37084686756134033,False,0.12436779588460922,False,0.26846542954444885,False
545,p0n659,37,3.75,0.25,1182.0,2.0,B4,71,1,0,0.15125933289527893,False,0.16140338778495789,False,0.2750101089477539,False
546,p0n660,38,0.0,0.25,1184.0,2.0,A4,69,1,0,0.9122507572174072,True,0.8127003908157349,True,0.6291757822036743,True
547,p0n661,38,0.0,0.25,1184.0,2.0,F#4,66,1,0,0.9596806764602661,True,0.766482412815094,True,0.5835288763046265,True
548,p0n663,38,0.25,0.25,1186.0,2.0,B4,71,1,0,0.023918623104691505,False,0.131269633769989,False,0.26871761679649353,False
549,p0n664,38,0.25,0.25,1186.0,2.0,D4,62,1,0,0.48384028673171997,False,0.10670590400695801,False,0.2681558132171631,False
550,p0n665,38,0.5,0.25,1188.0,2.0,A4,69,1,0,0.2539829611778259,False,0.17105965316295624,False,0.27691420912742615,False
551,p0n666,38,0.5,0.25,1188.0,2.0,C#4,61,2,0,0.937624454498291,True,0.49401313066482544,False,0.32511016726493835,False
552,p0n667,38,0.75,0.25,1190.0,2.0,G#4,68,1,0,0.17962929606437683,False,0.14126333594322205,False,0.2683754861354828,False
553,p0n668,38,0.75,0.25,1190.0,2.0,B3,59,2,0,0.7865993976593018,True,0.8497753739356995,True,0.5060500502586365,True
554,p0n669,38,1.0,0.25,1192.0,2.0,A4,69,1,0,0.326900839805603,False,0.23369570076465607,False,0.28113803267478943,False
555,p0n670,38,1.0,0.25,1192.0,2.0,C#4,61,2,0,0.8795274496078491,True,0.8417560458183289,True,0.4749920070171356,False
556,p0n672,38,1.25,0.25,1194.0,2.0,G#4,68,1,0,0.2556270956993103,False,0.17470864951610565,False,0.2757449150085449,False
557,p0n673,38,1.25,0.25,1194.0,2.0,A3,57,2,0,0.395835816860199,False,0.17467869818210602,False,0.2683069407939911,False
558,p0n674,38,1.5,0.25,1196.0,2.0,F#4,66,1,0,0.4612765908241272,False,0.12181723862886429,False,0.2737656533718109,False
559,p0n675,38,1.5,1.0,1196.0,8.0,D4,62,2,0,0.7027429342269897,True,0.2192549854516983,False,0.26863983273506165,False
560,p0n676,38,1.5,0.5,1196.0,4.0,F#3,54,2,0,0.9300947189331055,True,0.38098910450935364,False,0.30668380856513977,False
561,p0n677,38,1.75,0.25,1198.0,2.0,A4,69,1,0,0.18841396272182465,False,0.15243291854858398,False,0.261769562959671,False
562,p0n678,38,2.0,0.5,1200.0,4.0,G#4,68,1,0,0.21689221262931824,False,0.2667848467826843,False,0.3021405041217804,False
563,p0n680,38,2.0,0.25,1200.0,2.0,E3,52,2,0,0.9432757496833801,True,0.6992015838623047,True,0.620877742767334,True
564,p0n681,38,2.25,0.25,1202.0,2.0,F#3,54,2,0,0.6700527667999268,True,0.6967536211013794,True,0.569390594959259,True
565,p0n682,38,2.5,0.5,1204.0,4.0,C#5,73,1,0,0.8420800566673279,True,0.4950963854789734,False,0.35540276765823364,False
566,p0n683,38,2.5,0.5,1204.0,4.0,G#3,56,2,0,0.8885554671287537,True,0.8084790706634521,True,0.639585018157959,True
567,p0n684,38,2.5,0.25,1204.0,2.0,E3,52,2,0,0.9180473685264587,True,0.07441630214452744,False,0.26560989022254944,False
568,p0n685,38,2.75,0.25,1206.0,2.0,D3,50,2,0,0.3935672342777252,False,0.1809706836938858,False,0.2791935205459595,False
569,p0n686,38,3.0,0.5,1208.0,4.0,F#4,66,1,0,0.1777542233467102,False,0.12875919044017792,False,0.2626815438270569,False
570,p0n687,38,3.0,0.5,1208.0,4.0,A#3,58,2,0,0.932834267616272,True,0.7361445426940918,True,0.5899699330329895,True
571,p0n688,38,3.0,0.25,1208.0,2.0,E3,52,2,0,0.910690188407898,True,0.42127254605293274,False,0.3200710117816925,False
572,p0n689,38,3.25,0.25,1210.0,2.0,D3,50,2,0,0.288565456867218,False,0.15851393342018127,False,0.27499106526374817,False
573,p0n690,38,3.5,0.5,1212.0,4.0,A#4,70,1,0,0.9664996266365051,True,0.8083035349845886,True,0.6552146673202515,True
574,p0n691,38,3.5,0.5,1212.0,4.0,C#4,61,2,0,0.9772591590881348,True,0.5422552824020386,True,0.6428226232528687,True
575,p0n692,38,3.5,0.25,1212.0,2.0,C#3,49,2,0,0.7477407455444336,True,0.47901836037635803,False,0.39267465472221375,False
576,p0n693,38,3.75,0.25,1214.0,2.0,E3,52,2,0,0.6748798489570618,True,0.1447928547859192,False,0.25566381216049194,False
577,p0n694,39,0.0,0.5,1216.0,4.0,B4,71,1,0,0.5521329641342163,True,0.6626400351524353,True,0.49645134806632996,False
578,p0n696,39,0.0,0.5,1216.0,4.0,F#3,54,2,0,0.8851150274276733,True,0.7402146458625793,True,0.7012428045272827,True
579,p0n695,39,0.0,0.25,1216.0,2.0,D3,50,2,0,0.3525191843509674,False,0.23133252561092377,False,0.3081805408000946,False
580,p0n697,39,0.25,0.25,1218.0,2.0,E3,52,2,0,0.5241308808326721,True,0.2780136168003082,False,0.26480910181999207,False
581,p0n698,39,0.5,0.5,1220.0,4.0,F#4,66,1,0,0.42339104413986206,False,0.12869219481945038,False,0.27416276931762695,False
582,p0n699,39,0.5,0.25,1220.0,2.0,D3,50,2,0,0.5735993385314941,True,0.5697743892669678,True,0.3300398290157318,False
583,p0n701,39,0.75,0.25,1222.0,2.0,C#3,49,2,0,0.20210017263889313,False,0.16022828221321106,False,0.2609170973300934,False
584,p0n702,39,1.0,2.0,1224.0,16.0,B4,71,1,0,0.3520429730415344,False,0.30522364377975464,False,0.3147108852863312,False
585,p0n703,39,1.0,0.25,1224.0,2.0,D3,50,2,0,0.6293455362319946,True,0.5461044907569885,True,0.3149585425853729,False
586,p0n705,39,1.25,0.25,1226.0,2.0,C#3,49,2,0,0.2932989001274109,False,0.19384929537773132,False,0.2677255868911743,False
587,p0n706,39,1.5,0.5,1228.0,4.0,F#4,66,1,0,0.6853821873664856,True,0.2586499750614166,False,0.2797194719314575,False
588,p0n707,39,1.5,0.25,1228.0,2.0,B2,47,2,0,0.3397310972213745,False,0.24518616497516632,False,0.3060428500175476,False
589,p0n708,39,1.75,0.25,1230.0,2.0,D3,50,2,0,0.64418625831604,True,0.2647149860858917,False,0.2774607241153717,False
590,p0n709,39,2.0,0.25,1232.0,2.0,E4,64,1,0,0.49031081795692444,False,0.28440752625465393,False,0.3020239472389221,False
591,p0n710,39,2.0,0.5,1232.0,4.0,C#3,49,2,0,0.8256984353065491,True,0.9028909206390381,True,0.8583822846412659,True
592,p0n711,39,2.25,0.25,1234.0,2.0,F#4,66,1,0,0.5715181231498718,True,0.19525471329689026,False,0.25982823967933655,False
593,p0n712,39,2.5,0.25,1236.0,2.0,E4,64,1,0,0.5793008208274841,True,0.46760138869285583,False,0.32494786381721497,False
594,p0n713,39,2.5,0.5,1236.0,4.0,F#2,42,2,0,0.9266243577003479,True,0.6885360479354858,True,0.8919227123260498,True
595,p0n714,39,2.75,0.25,1238.0,2.0,D#4,63,1,0,0.17587710916996002,False,0.11915866285562515,False,0.2670501470565796,False
596,p0n715,39,3.0,2.0,1240.0,16.0,A4,69,1,0,0.7506857514381409,True,0.7866044640541077,True,0.48242226243019104,False
597,p0n716,39,3.0,0.25,1240.0,2.0,E4,64,1,0,0.7275168299674988,True,0.8124512434005737,True,0.5471691489219666,True
598,p0n717,39,3.0,0.5,1240.0,4.0,F#3,54,2,0,0.9260557889938354,True,0.3680867850780487,False,0.2901948392391205,False
599,p0n718,39,3.25,0.25,1242.0,2.0,D#4,63,1,0,0.10203681141138077,False,0.11307074129581451,False,0.26593953371047974,False
600,p0n719,39,3.5,0.25,1244.0,2.0,C#4,61,1,0,0.8829348087310791,True,0.900780439376831,True,0.6644862294197083,True
601,p0n720,39,3.5,0.5,1244.0,4.0,A3,57,2,0,0.9252498745918274,True,0.789524495601654,True,0.5791207551956177,True
602,p0n721,39,3.75,0.25,1246.0,2.0,E4,64,1,0,0.8855580687522888,True,0.5415709018707275,True,0.5402597188949585,True
603,p0n723,40,0.0,0.25,1248.0,2.0,D#4,63,1,0,0.3180532455444336,False,0.2425546497106552,False,0.30770590901374817,False
604,p0n724,40,0.0,0.5,1248.0,4.0,B2,47,2,0,0.5247206687927246,True,0.7235099077224731,True,0.5377973318099976,True
605,p0n725,40,0.25,0.25,1250.0,2.0,E4,64,1,0,0.6565134525299072,True,0.44707953929901123,False,0.3017309606075287,False
606,p0n726,40,0.5,0.25,1252.0,2.0,D#4,63,1,0,0.6487610936164856,True,0.23412281274795532,False,0.26886874437332153,False
607,p0n727,40,0.5,0.5,1252.0,4.0,B3,59,2,0,0.6844267845153809,True,0.5788050293922424,True,0.35786983370780945,False
608,p0n728,40,0.75,0.25,1254.0,2.0,C#4,61,1,0,0.9637764692306519,True,0.9023273587226868,True,0.6861639618873596,True
609,p0n729,40,1.0,2.0,1256.0,16.0,G#4,68,1,0,0.652675449848175,True,0.741873562335968,True,0.4844810962677002,False
610,p0n730,40,1.0,0.25,1256.0,2.0,D#4,63,1,0,0.675237238407135,True,0.39581018686294556,False,0.28105565905570984,False
611,p0n731,40,1.0,0.5,1256.0,4.0,E3,52,2,0,0.9422566890716553,True,0.46479231119155884,False,0.3463621139526367,False
612,p0n732,40,1.25,0.25,1258.0,2.0,C#4,61,1,0,0.9834669232368469,True,0.6570417881011963,True,0.615176260471344,True
613,p0n733,40,1.5,0.25,1260.0,2.0,B#3,60,1,0,0.7921554446220398,True,0.7318843007087708,True,0.47592729330062866,False
