note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
418,29,0.0,2.0,1008.0,24.0,F#3,54,,0,0.9888335466384888,True,0.5454081296920776,True,0.5177963376045227,True
419,29,0.0,0.5,1008.0,6.0,B1,35,,0,0.8027368187904358,True,0.8850879073143005,True,0.716343343257904,True
420,29,0.3333333333333333,0.3333333333333333,1012.0,4.0,D5,74,,0,0.8321739435195923,True,0.7010957598686218,True,0.8531809449195862,True
421,29,0.5,0.5,1014.0,6.0,F#3,54,,0,0.939228892326355,True,0.4840500056743622,False,0.33293619751930237,False
422,29,0.6666666666666666,0.3333333333333333,1016.0,4.0,C#5,73,,0,0.8356131315231323,True,0.5625964403152466,True,0.4538624882698059,False
423,29,1.0,0.3333333333333333,1020.0,4.0,B4,71,,0,0.8666321039199829,True,0.46152985095977783,False,0.3759669065475464,False
424,29,1.0,0.5,1020.0,6.0,D4,62,,0,0.5486577153205872,True,0.5955783724784851,True,0.7921300530433655,True
425,29,1.3333333333333333,0.3333333333333333,1024.0,4.0,A#4,70,,0,0.8923599123954773,True,0.7983261942863464,True,0.73601233959198,True
426,29,1.5,0.5,1026.0,6.0,F#4,66,,0,0.6765061616897583,True,0.24399316310882568,False,0.30036643147468567,False
427,29,1.6666666666666667,0.3333333333333333,1028.0,4.0,B4,71,,0,0.9926741719245911,True,0.3602117598056793,False,0.3167864978313446,False
428,29,2.0,0.3333333333333333,1032.0,4.0,C#5,73,,0,0.053999848663806915,False,0.30274683237075806,False,0.2788715958595276,False
429,29,2.0,0.5,1032.0,6.0,G4,67,,0,0.33788779377937317,False,0.3337627351284027,False,0.28709888458251953,False
430,29,2.0,1.0,1032.0,12.0,E4,64,,0,0.6208845376968384,True,0.4541085958480835,False,0.37560364603996277,False
431,29,2.0,0.5,1032.0,6.0,A#3,58,,0,0.2529556155204773,False,0.3146498203277588,False,0.28381016850471497,False
432,29,2.3333333333333335,0.3333333333333333,1036.0,4.0,B4,71,,0,0.7106859087944031,True,0.19543346762657166,False,0.28359174728393555,False
433,29,2.5,0.5,1038.0,6.0,G3,55,,0,0.6135035157203674,True,0.37467488646507263,False,0.3719004988670349,False
434,29,2.6666666666666665,0.3333333333333333,1040.0,4.0,C#5,73,,0,0.8157444000244141,True,0.5279079675674438,True,0.3718738257884979,False
435,30,0.0,2.0,1044.0,24.0,F#4,66,,0,0.9653729200363159,True,0.41665369272232056,False,0.399028480052948,False
436,30,0.0,2.0,1044.0,24.0,D4,62,,0,0.9447177648544312,True,0.6693695187568665,True,0.7766073346138,True
437,30,0.0,2.0,1044.0,24.0,B3,59,,0,0.968068540096283,True,0.32970723509788513,False,0.33055227994918823,False
438,30,0.0,2.0,1044.0,24.0,F#3,54,,0,0.9714435935020447,True,0.4316166639328003,False,0.34245964884757996,False
439,30,0.0,0.5,1044.0,6.0,B1,35,,0,0.5365988612174988,True,0.7971416711807251,True,0.6523453593254089,True
440,30,0.3333333333333333,0.3333333333333333,1048.0,4.0,D5,74,,0,0.6809086203575134,True,0.6253000497817993,True,0.7710993885993958,True
441,30,0.5,0.5,1050.0,6.0,F#3,54,,0,0.9526938199996948,True,0.47867101430892944,False,0.3287665843963623,False
442,30,0.6666666666666666,0.3333333333333333,1052.0,4.0,C#5,73,,0,0.9116857051849365,True,0.7155095934867859,True,0.4349619746208191,False
443,30,1.0,0.3333333333333333,1056.0,4.0,B4,71,,0,0.7514970302581787,True,0.2944810688495636,False,0.3117625415325165,False
444,30,1.0,0.5,1056.0,6.0,D4,62,,0,0.8727064728736877,True,0.7003319263458252,True,0.7738765478134155,True
445,30,1.3333333333333333,0.3333333333333333,1060.0,4.0,A#4,70,,0,0.8368849754333496,True,0.7072598934173584,True,0.6668615937232971,True
446,30,1.5,0.5,1062.0,6.0,B3,59,,0,0.9748773574829102,True,0.3239777982234955,False,0.3199542462825775,False
447,30,1.6666666666666667,0.3333333333333333,1064.0,4.0,B4,71,,0,0.9504885673522949,True,0.23516154289245605,False,0.2891143262386322,False
448,30,2.0,0.3333333333333333,1068.0,4.0,C5,72,,0,0.1517915427684784,False,0.3129880428314209,False,0.2846703827381134,False
449,30,2.0,0.5,1068.0,6.0,E-4,63,,0,0.05953337624669075,False,0.293701708316803,False,0.2708466947078705,False
450,30,2.0,0.5,1068.0,6.0,A3,57,,0,0.31651732325553894,False,0.3428066372871399,False,0.2808901071548462,False
451,30,2.3333333333333335,0.3333333333333333,1072.0,4.0,B4,71,,0,0.7566202878952026,True,0.19962531328201294,False,0.285995215177536,False
452,30,2.5,0.16666666666666666,1074.0,2.0,D4,62,,0,0.43388861417770386,False,0.34405970573425293,False,0.29874274134635925,False
453,30,2.5,0.5,1074.0,6.0,F#2,42,,0,0.8649091720581055,True,0.4813823997974396,False,0.33407557010650635,False
454,30,2.6666666666666665,0.3333333333333333,1076.0,4.0,C5,72,,0,0.6045059561729431,True,0.21432507038116455,False,0.2834864556789398,False
455,30,2.6666666666666665,0.3333333333333333,1076.0,4.0,E-4,63,,0,0.13790664076805115,False,0.29226064682006836,False,0.26983365416526794,False
456,31,0.0,1.5,1080.0,18.0,D4,62,,0,0.5237258076667786,True,0.7698745727539062,True,0.7004973888397217,True
457,31,0.0,1.5,1080.0,18.0,B-3,58,,0,0.2808384597301483,False,0.34496915340423584,False,0.2888544201850891,False
458,31,0.0,1.5,1080.0,18.0,G3,55,,0,0.052042633295059204,False,0.3050800859928131,False,0.2823091149330139,False
459,31,0.0,1.5,1080.0,18.0,D3,50,,0,0.3458685278892517,False,0.3697637617588043,False,0.30529963970184326,False
460,31,0.0,0.5,1080.0,6.0,G2,43,,0,0.4630933403968811,False,0.39804866909980774,False,0.3155668079853058,False
461,31,0.0,0.5,1080.0,6.0,G1,31,,0,0.5265179872512817,True,0.45289263129234314,False,0.3225923180580139,False
462,31,0.3333333333333333,0.3333333333333333,1084.0,4.0,B-4,70,,0,0.9067158699035645,True,0.739153265953064,True,0.6446418166160583,True
463,31,0.5,0.5,1086.0,6.0,D3,50,,0,0.206734761595726,False,0.3011944890022278,False,0.2853658199310303,False
464,31,0.6666666666666666,0.3333333333333333,1088.0,4.0,G4,67,,0,0.5269271731376648,True,0.8367283940315247,True,0.7800639271736145,True
465,31,1.0,0.6666666666666666,1092.0,8.0,D4,62,,0,0.83530592918396,True,0.8912057876586914,True,0.7412531971931458,True
466,31,1.0,0.3333333333333333,1092.0,4.0,D4,62,,0,0.8260118365287781,True,0.8994193077087402,True,0.7460165023803711,True
467,31,1.3333333333333333,0.3333333333333333,1096.0,4.0,C4,60,,0,0.9213750958442688,True,0.6726549863815308,True,0.6346482634544373,True
468,31,1.6666666666666667,0.3333333333333333,1100.0,4.0,G4,67,,0,0.40998154878616333,False,0.3433913290500641,False,0.28979095816612244,False
469,31,1.6666666666666667,1.3333333333333333,1100.0,16.0,G4,67,,0,0.7362695336341858,True,0.9088541865348816,True,0.8502967953681946,True
470,31,1.6666666666666667,0.3333333333333333,1100.0,4.0,B3,59,,0,0.8658396601676941,True,0.45792439579963684,False,0.3232545554637909,False
471,31,2.0,0.5,1104.0,6.0,B-4,70,,0,0.5617905855178833,True,0.7803107500076294,True,0.6698601841926575,True
472,31,2.0,1.0,1104.0,12.0,D4,62,,0,0.8885655403137207,True,0.951974630355835,True,0.8018066883087158,True
473,31,2.0,0.3333333333333333,1104.0,4.0,G3,55,,0,0.23830492794513702,False,0.31912896037101746,False,0.28130248188972473,False
474,31,2.3333333333333335,0.3333333333333333,1108.0,4.0,D3,50,,0,0.3929590582847595,False,0.3516266644001007,False,0.291243314743042,False
475,31,2.5,0.5,1110.0,6.0,D5,74,,0,0.7254611849784851,True,0.8684328198432922,True,0.8500362038612366,True
476,31,2.6666666666666665,0.3333333333333333,1112.0,4.0,G2,43,,0,0.7767822742462158,True,0.6810296177864075,True,0.32065123319625854,False
477,32,0.0,2.0,1116.0,24.0,C5,72,,0,0.577735960483551,True,0.2285306751728058,False,0.29551300406455994,False
478,32,0.0,2.0,1116.0,24.0,A4,69,,0,0.9121648073196411,True,0.9427043199539185,True,0.7406545877456665,True
479,32,0.0,2.0,1116.0,24.0,D4,62,,0,0.6650472283363342,True,0.8417686223983765,True,0.7388725280761719,True
480,32,0.0,2.0,1116.0,24.0,C4,60,,0,0.7047133445739746,True,0.48855456709861755,False,0.33868420124053955,False
481,32,0.0,2.0,1116.0,24.0,E2,40,,0,0.6345255374908447,True,0.893952488899231,True,0.483076274394989,False
482,32,0.0,2.0,1116.0,24.0,E1,28,,0,0.5046917796134949,True,0.9212182760238647,True,0.5732980966567993,True
483,32,0.3333333333333333,0.3333333333333333,1120.0,4.0,D5,74,,0,0.2648787796497345,False,0.3401075303554535,False,0.2881428003311157,False
484,32,0.5,0.5,1122.0,6.0,D3,50,,0,0.3842771053314209,False,0.33266761898994446,False,0.29677438735961914,False
485,32,0.6666666666666666,0.3333333333333333,1124.0,4.0,F#5,78,,0,0.9970498085021973,True,0.15689589083194733,False,0.28095632791519165,False
486,32,1.0,0.3333333333333333,1128.0,4.0,G5,79,,0,0.07916893064975739,False,0.2981911897659302,False,0.2775571346282959,False
487,32,1.0,0.5,1128.0,6.0,G3,55,,0,0.053174685686826706,False,0.295257031917572,False,0.2764136493206024,False
488,32,1.3333333333333333,0.3333333333333333,1132.0,4.0,A5,81,,0,0.9047526717185974,True,0.4718990623950958,False,0.3535388112068176,False
489,32,1.5,0.5,1134.0,6.0,D4,62,,0,0.3497791886329651,False,0.3254367411136627,False,0.2935961186885834,False
490,32,1.6666666666666667,0.3333333333333333,1136.0,4.0,G5,79,,0,0.11942547559738159,False,0.28964200615882874,False,0.2726430594921112,False
491,32,2.0,0.6666666666666666,1140.0,8.0,B-4,70,,0,0.5579725503921509,True,0.9108185768127441,True,0.8140009641647339,True
492,32,2.0,0.6666666666666666,1140.0,8.0,G4,67,,0,0.015030835755169392,False,0.28619128465652466,False,0.27195248007774353,False
493,32,2.0,0.6666666666666666,1140.0,8.0,B-3,58,,0,0.1890241801738739,False,0.3132072687149048,False,0.2745726406574249,False
494,32,2.3333333333333335,0.3333333333333333,1144.0,4.0,D5,74,,0,0.7185475826263428,True,0.8081043362617493,True,0.45601075887680054,False
495,32,2.6666666666666665,0.3333333333333333,1148.0,4.0,D4,62,,0,0.8936590552330017,True,0.8602579832077026,True,0.5933520793914795,True
496,32,2.6666666666666665,0.3333333333333333,1148.0,4.0,E3,52,,0,0.9880099892616272,True,0.8746589422225952,True,0.585773229598999,True
497,33,0.0,3.0,1152.0,36.0,E4,64,,0,0.7340573668479919,True,0.8098672032356262,True,0.6491507291793823,True
498,33,0.0,3.0,1152.0,36.0,D4,62,,0,0.42850643396377563,False,0.38882511854171753,False,0.31243768334388733,False
499,33,0.0,3.0,1152.0,36.0,B-3,58,,0,0.4635460674762726,False,0.3620980978012085,False,0.2954014539718628,False
500,33,0.0,3.0,1152.0,36.0,G3,55,,0,0.09025715291500092,False,0.3114018738269806,False,0.2840224504470825,False
501,33,0.0,3.0,1152.0,36.0,A1,33,,0,0.8153488039970398,True,0.8102959394454956,True,0.728080689907074,True
502,33,0.3333333333333333,0.3333333333333333,1156.0,4.0,D5,74,,0,0.4339938461780548,False,0.35937774181365967,False,0.2915309965610504,False
503,33,0.5,0.5,1158.0,6.0,E3,52,,0,0.9476888179779053,True,0.332249253988266,False,0.3437817394733429,False
504,33,0.6666666666666666,0.3333333333333333,1160.0,4.0,B-4,70,,0,0.9952107071876526,True,0.7225226759910583,True,0.7445552349090576,True
505,33,1.0,0.3333333333333333,1164.0,4.0,A4,69,,0,0.9807704091072083,True,0.8020551800727844,True,0.7215101718902588,True
506,33,1.0,0.5,1164.0,6.0,G3,55,,0,0.10110729932785034,False,0.305076003074646,False,0.2790426015853882,False
507,33,1.3333333333333333,0.3333333333333333,1168.0,4.0,G4,67,,0,0.13110189139842987,False,0.29745420813560486,False,0.2733745276927948,False
508,33,1.5,0.5,1170.0,6.0,E4,64,,0,0.4285270869731903,False,0.33321383595466614,False,0.29019835591316223,False
509,33,1.6666666666666667,0.3333333333333333,1172.0,4.0,A4,69,,0,0.925788164138794,True,0.6993485689163208,True,0.5911734700202942,True
510,33,2.0,0.3333333333333333,1176.0,4.0,B-4,70,,0,0.7121560573577881,True,0.6597989201545715,True,0.5838519334793091,True
511,33,2.0,1.0,1176.0,12.0,D4,62,,0,0.5181893706321716,True,0.8350536227226257,True,0.5903245210647583,True
512,33,2.3333333333333335,0.3333333333333333,1180.0,4.0,G4,67,,0,0.3471929430961609,False,0.3337459862232208,False,0.2854524850845337,False
513,33,2.6666666666666665,2.8333333333333335,1184.0,34.0,E4,64,,0,0.8620316982269287,True,0.5319499969482422,True,0.3982623517513275,False
514,34,0.0,0.3333333333333333,1188.0,4.0,D4,62,,0,0.5122687220573425,True,0.8618403673171997,True,0.6996673345565796,True
515,34,0.3333333333333333,0.3333333333333333,1192.0,4.0,E4,64,,0,0.7849865555763245,True,0.5657806396484375,True,0.3944215476512909,False
516,34,0.6666666666666666,0.3333333333333333,1196.0,4.0,D4,62,,0,0.7738946080207825,True,0.7949017286300659,True,0.7297644019126892,True
517,34,1.0,2.0,1200.0,24.0,C#4,61,,0,0.48117706179618835,False,0.37775203585624695,False,0.30479156970977783,False
518,34,1.0,2.0,1200.0,24.0,G3,55,,0,0.051612332463264465,False,0.29888057708740234,False,0.27748891711235046,False
519,34,1.3333333333333333,0.3333333333333333,1204.0,4.0,A3,57,,0,0.6219839453697205,True,0.7450920939445496,True,0.5893904566764832,True
520,34,1.6666666666666667,0.3333333333333333,1208.0,4.0,F#3,54,,0,0.8850551843643188,True,0.5634984970092773,True,0.4059332311153412,False
521,34,2.0,0.3333333333333333,1212.0,4.0,E3,52,,0,0.9287399649620056,True,0.4351044297218323,False,0.36742013692855835,False
522,34,2.3333333333333335,0.3333333333333333,1216.0,4.0,A2,45,,0,0.42924273014068604,False,0.33152011036872864,False,0.27722206711769104,False
523,34,2.5,0.5,1218.0,6.0,D4,62,,0,0.2999356687068939,False,0.3254387378692627,False,0.2918945252895355,False
524,34,2.6666666666666665,0.3333333333333333,1220.0,4.0,A1,33,,0,0.7957636713981628,True,0.6124410033226013,True,0.5319651961326599,True
525,35,0.0,3.0,1224.0,36.0,D4,62,,0,0.30552801489830017,False,0.3714011013507843,False,0.30666038393974304,False
526,35,0.0,3.0,1224.0,36.0,F#3,54,,0,0.7315020561218262,True,0.5097352266311646,True,0.33225756883621216,False
527,35,0.0,0.3333333333333333,1224.0,4.0,D2,38,,0,0.3254919946193695,False,0.36362749338150024,False,0.304607093334198,False
528,35,0.3333333333333333,0.3333333333333333,1228.0,4.0,A2,45,,0,0.4760698676109314,False,0.3348233103752136,False,0.2764897644519806,False
529,35,0.5,1.0,1230.0,12.0,F#4,66,,0,0.7382651567459106,True,0.4119563698768616,False,0.33782869577407837,False
530,35,0.6666666666666666,0.3333333333333333,1232.0,4.0,F#3,54,,0,0.9229907393455505,True,0.4374171197414398,False,0.30413779616355896,False
531,35,1.0,0.3333333333333333,1236.0,4.0,A3,57,,0,0.3007737100124359,False,0.34668418765068054,False,0.28462982177734375,False
532,35,1.3333333333333333,0.3333333333333333,1240.0,4.0,B3,59,,0,0.7766087651252747,True,0.2889713943004608,False,0.30566829442977905,False
533,35,1.5,0.5,1242.0,6.0,E4,64,,0,0.8544464111328125,True,0.6637502312660217,True,0.43564048409461975,False
534,35,1.6666666666666667,0.3333333333333333,1244.0,4.0,C#4,61,,0,0.57249516248703,True,0.4433440566062927,False,0.29483699798583984,False
535,35,2.0,0.5,1248.0,6.0,F#4,66,,0,0.5948927402496338,True,0.5396402478218079,True,0.33645394444465637,False
536,35,2.0,0.3333333333333333,1248.0,4.0,D4,62,,0,0.5170252919197083,True,0.8626736998558044,True,0.6127550601959229,True
537,35,2.3333333333333335,0.3333333333333333,1252.0,4.0,A3,57,,0,0.5200920104980469,True,0.7719753384590149,True,0.6565036177635193,True
538,35,2.5,0.5,1254.0,6.0,B3,59,,0,0.8032633066177368,True,0.4366498291492462,False,0.33710286021232605,False
539,35,2.6666666666666665,0.3333333333333333,1256.0,4.0,G3,55,,0,0.152787983417511,False,0.30416038632392883,False,0.27530208230018616,False
540,36,0.0,0.5,1260.0,6.0,C#4,61,,0,0.3117285966873169,False,0.3559320867061615,False,0.2989377975463867,False
541,36,0.0,0.3333333333333333,1260.0,4.0,F#3,54,,0,0.5419571995735168,True,0.45507970452308655,False,0.32318276166915894,False
542,36,0.3333333333333333,0.3333333333333333,1264.0,4.0,E3,52,,0,0.8882900476455688,True,0.48323243856430054,False,0.37077945470809937,False
543,36,0.5,0.5,1266.0,6.0,D4,62,,0,0.27126458287239075,False,0.316863477230072,False,0.2903980016708374,False
544,36,0.6666666666666666,0.3333333333333333,1268.0,4.0,D3,50,,0,0.37638652324676514,False,0.3278866112232208,False,0.2860916256904602,False
545,36,1.0,0.5,1272.0,6.0,F#4,66,,0,0.7894986867904663,True,0.5434147715568542,True,0.33168697357177734,False
546,36,1.0,0.3333333333333333,1272.0,4.0,B2,47,,0,0.9820980429649353,True,0.4437306821346283,False,0.33159390091896057,False
547,36,1.3333333333333333,0.3333333333333333,1276.0,4.0,A2,45,,0,0.4383760392665863,False,0.339154452085495,False,0.27808576822280884,False
548,36,1.5,0.5,1278.0,6.0,A4,69,,0,0.9121611714363098,True,0.5583570003509521,True,0.7163896560668945,True
549,36,1.6666666666666667,0.6666666666666666,1280.0,8.0,F#2,42,,0,0.8339395523071289,True,0.2513306140899658,False,0.28412285447120667,False
550,36,2.0,0.5,1284.0,6.0,B4,71,,0,0.9612888097763062,True,0.7199702262878418,True,0.38036155700683594,False
551,36,2.0,0.5,1284.0,6.0,D4,62,,0,0.11277548968791962,False,0.3109275996685028,False,0.2804505228996277,False
552,36,2.3333333333333335,0.3333333333333333,1288.0,4.0,D2,38,,0,0.8391779065132141,True,0.5477790832519531,True,0.746781051158905,True
553,36,2.5,0.5,1290.0,6.0,C#5,73,,0,0.3188055157661438,False,0.33327415585517883,False,0.2960430085659027,False
554,36,2.5,0.5,1290.0,6.0,E4,64,,0,0.9359899759292603,True,0.9404840469360352,True,0.6408442854881287,True
555,36,2.6666666666666665,0.3333333333333333,1292.0,4.0,C#2,37,,0,0.9065424203872681,True,0.7572750449180603,True,0.6590976715087891,True
556,37,0.0,1.5,1296.0,18.0,D5,74,,0,0.6843401193618774,True,0.9223748445510864,True,0.6846964955329895,True
557,37,0.0,1.5,1296.0,18.0,B4,71,,0,0.942613959312439,True,0.6882810592651367,True,0.41126030683517456,False
558,37,0.0,1.5,1296.0,18.0,D4,62,,0,0.31590935587882996,False,0.3572702407836914,False,0.3022257387638092,False
559,37,0.0,0.3333333333333333,1296.0,4.0,B1,35,,0,0.7448338866233826,True,0.7116190791130066,True,0.7315617799758911,True
560,37,0.3333333333333333,0.3333333333333333,1300.0,4.0,F#3,54,,0,0.8784167170524597,True,0.5856912732124329,True,0.3927854895591736,False
561,37,0.5,0.5,1302.0,6.0,F#5,78,,0,0.974472165107727,True,0.17997601628303528,False,0.3029813766479492,False
562,37,0.6666666666666666,0.3333333333333333,1304.0,4.0,B3,59,,0,0.9409914016723633,True,0.558184027671814,True,0.4714946150779724,False
563,37,1.0,0.3333333333333333,1308.0,4.0,F#4,66,,0,0.6726369261741638,True,0.2747757136821747,False,0.3087995648384094,False
564,37,1.3333333333333333,0.3333333333333333,1312.0,4.0,B3,59,,0,0.6787322759628296,True,0.5801953077316284,True,0.35486307740211487,False
565,37,1.5,0.5,1314.0,6.0,C#5,73,,0,0.1361682265996933,False,0.3050724267959595,False,0.28619635105133057,False
566,37,1.5,0.5,1314.0,6.0,E4,64,,0,0.5573446154594421,True,0.8622267842292786,True,0.6832258105278015,True
567,37,1.6666666666666667,0.3333333333333333,1316.0,4.0,F#3,54,,0,0.9102822542190552,True,0.6091890335083008,True,0.3596794009208679,False
568,37,2.0,0.5,1320.0,6.0,D5,74,,0,0.8366038203239441,True,0.8728525638580322,True,0.6097670793533325,True
569,37,2.0,0.5,1320.0,6.0,F#4,66,,0,0.23857010900974274,False,0.3313886225223541,False,0.2833735942840576,False
570,37,2.3333333333333335,0.3333333333333333,1324.0,4.0,F#3,54,,0,0.703385055065155,True,0.37594786286354065,False,0.288546085357666,False
571,37,2.5,0.5,1326.0,6.0,E4,64,,0,0.6622485518455505,True,0.7630329728126526,True,0.6100674867630005,True
572,37,2.5,0.5,1326.0,6.0,C#4,61,,0,0.30746516585350037,False,0.3116087019443512,False,0.2887919247150421,False
573,37,2.6666666666666665,0.3333333333333333,1328.0,4.0,B2,47,,0,0.9858740568161011,True,0.40437448024749756,False,0.30262842774391174,False
574,38,0.0,0.5,1332.0,6.0,F#4,66,,0,0.8462979793548584,True,0.4125523269176483,False,0.3345881700515747,False
575,38,0.0,0.5,1332.0,6.0,D4,62,,0,0.8307706713676453,True,0.6041667461395264,True,0.4511270225048065,False
576,38,0.0,0.3333333333333333,1332.0,4.0,F#3,54,,0,0.7443768978118896,True,0.5729314684867859,True,0.3913763463497162,False
577,38,0.3333333333333333,0.3333333333333333,1336.0,4.0,B3,59,,0,0.8520850539207458,True,0.4800679683685303,False,0.33065342903137207,False
578,38,0.5,0.5,1338.0,6.0,C#5,73,,0,0.13868635892868042,False,0.3036855161190033,False,0.2864528298377991,False
579,38,0.5,0.5,1338.0,6.0,E4,64,,0,0.2288140058517456,False,0.3173944354057312,False,0.2851780354976654,False
580,38,0.6666666666666666,0.6666666666666666,1340.0,8.0,F#4,66,,0,0.9799345135688782,True,0.4405840337276459,False,0.3266758918762207,False
581,38,1.0,0.5,1344.0,6.0,C#5,73,,0,0.1675591617822647,False,0.33239802718162537,False,0.2899464964866638,False
582,38,1.0,0.5,1344.0,6.0,E4,64,,0,0.40864717960357666,False,0.3724716901779175,False,0.292965292930603,False
583,38,1.3333333333333333,0.3333333333333333,1348.0,4.0,B3,59,,0,0.917178213596344,True,0.42070943117141724,False,0.3166966736316681,False
584,38,1.5,1.0,1350.0,12.0,D5,74,,0,0.6698877215385437,True,0.7929287552833557,True,0.6215139627456665,True
585,38,1.5,1.0,1350.0,12.0,F#4,66,,0,0.7669970393180847,True,0.4117470383644104,False,0.3168366849422455,False
586,38,1.6666666666666667,0.3333333333333333,1352.0,4.0,F#3,54,,0,0.9809656143188477,True,0.5229936838150024,True,0.32383543252944946,False
587,38,2.0,0.3333333333333333,1356.0,4.0,E3,52,,0,0.2485499382019043,False,0.3446598947048187,False,0.283555805683136,False
588,38,2.3333333333333335,0.3333333333333333,1360.0,4.0,B3,59,,0,0.8040937185287476,True,0.4098303020000458,False,0.29171350598335266,False
589,38,2.5,0.5,1362.0,6.0,E5,76,,0,0.8147225975990295,True,0.6990177035331726,True,0.6732195615768433,True
590,38,2.5,0.5,1362.0,6.0,G#4,68,,0,0.36443665623664856,False,0.3266145586967468,False,0.2967444062232971,False
591,38,2.5,0.5,1362.0,6.0,D4,62,,0,0.5072525143623352,True,0.7208261489868164,True,0.38195687532424927,False
592,38,2.6666666666666665,0.3333333333333333,1364.0,4.0,E4,64,,0,0.9653106927871704,True,0.7739599943161011,True,0.4909668266773224,False
593,39,0.0,1.5,1368.0,18.0,A5,81,,0,0.8364180326461792,True,0.44358399510383606,False,0.34197938442230225,False
594,39,0.0,1.5,1368.0,18.0,C#5,73,,0,0.08953771740198135,False,0.32166972756385803,False,0.28967878222465515,False
595,39,0.0,1.5,1368.0,18.0,A4,69,,0,0.3625239431858063,False,0.3648321032524109,False,0.29495078325271606,False
596,39,0.0,1.5,1368.0,18.0,C#4,61,,0,0.1540297269821167,False,0.3285507559776306,False,0.292080819606781,False
597,39,0.0,0.3333333333333333,1368.0,4.0,A1,33,,0,0.5611862540245056,True,0.7438504099845886,True,0.7586414217948914,True
598,39,0.3333333333333333,0.3333333333333333,1372.0,4.0,E3,52,,0,0.8923400640487671,True,0.6963285803794861,True,0.4934009611606598,False
599,39,0.6666666666666666,0.3333333333333333,1376.0,4.0,A3,57,,0,0.9014918804168701,True,0.8692733645439148,True,0.5916715264320374,True
600,39,1.0,0.3333333333333333,1380.0,4.0,E4,64,,0,0.8092215061187744,True,0.5281262993812561,True,0.42663681507110596,False
601,39,1.3333333333333333,0.3333333333333333,1384.0,4.0,A3,57,,0,0.5034773349761963,True,0.5301076769828796,True,0.46959319710731506,False
602,39,1.5,0.5,1386.0,6.0,B4,71,,0,0.9421889781951904,True,0.43865203857421875,False,0.36360010504722595,False
603,39,1.5,0.5,1386.0,6.0,D4,62,,0,0.42834246158599854,False,0.3483085036277771,False,0.297890305519104,False
604,39,1.6666666666666667,0.3333333333333333,1388.0,4.0,E3,52,,0,0.8983373641967773,True,0.322087824344635,False,0.326191782951355,False
605,39,2.0,0.5,1392.0,6.0,C#5,73,,0,0.11661703139543533,False,0.3123031556606293,False,0.28167545795440674,False
606,39,2.0,0.5,1392.0,6.0,E4,64,,0,0.20526690781116486,False,0.32812005281448364,False,0.2795509397983551,False
607,39,2.3333333333333335,0.3333333333333333,1396.0,4.0,E3,52,,0,0.6881986260414124,True,0.24893754720687866,False,0.2964848279953003,False
608,39,2.5,0.5,1398.0,6.0,D4,62,,0,0.7699454426765442,True,0.7434511184692383,True,0.4456021189689636,False
609,39,2.5,0.5,1398.0,6.0,B3,59,,0,0.8176196217536926,True,0.3840480148792267,False,0.31255286931991577,False
610,39,2.6666666666666665,0.3333333333333333,1400.0,4.0,A2,45,,0,0.977425217628479,True,0.4287634789943695,False,0.29490992426872253,False
611,40,0.0,0.5,1404.0,6.0,E4,64,,0,0.09421557933092117,False,0.3213120698928833,False,0.28338080644607544,False
612,40,0.0,0.5,1404.0,6.0,C#4,61,,0,0.39150330424308777,False,0.35835254192352295,False,0.30066007375717163,False
613,40,0.0,0.3333333333333333,1404.0,4.0,E3,52,,0,0.8620299100875854,True,0.3605615198612213,False,0.3173358738422394,False
614,40,0.3333333333333333,0.3333333333333333,1408.0,4.0,A3,57,,0,0.518803060054779,True,0.7364886999130249,True,0.3922882080078125,False
615,40,0.5,0.5,1410.0,6.0,B4,71,,0,0.7866532206535339,True,0.2964973449707031,False,0.3096659481525421,False
616,40,0.5,0.5,1410.0,6.0,D4,62,,0,0.5414226651191711,True,0.7403022646903992,True,0.43656960129737854,False
617,40,0.6666666666666666,0.6666666666666666,1412.0,8.0,E4,64,,0,0.6861884593963623,True,0.4305386543273926,False,0.3249197006225586,False
618,40,1.0,0.5,1416.0,6.0,C#5,73,,0,0.17099152505397797,False,0.32866525650024414,False,0.28882652521133423,False
619,40,1.0,0.5,1416.0,6.0,E4,64,,0,0.1781076192855835,False,0.331665575504303,False,0.28218063712120056,False
620,40,1.0,2.0,1416.0,24.0,E4,64,,0,0.3981860280036926,False,0.3713105618953705,False,0.2941594123840332,False
621,40,1.3333333333333333,0.3333333333333333,1420.0,4.0,A3,57,,0,0.5735311508178711,True,0.6443563103675842,True,0.314566045999527,False
622,40,1.5,0.5,1422.0,6.0,D5,74,,0,0.9134331941604614,True,0.833135187625885,True,0.7098948955535889,True
623,40,1.5,0.5,1422.0,6.0,B4,71,,0,0.5514407753944397,True,0.445867121219635,False,0.3406027853488922,False
624,40,1.6666666666666667,0.3333333333333333,1424.0,4.0,E3,52,,0,0.82868891954422,True,0.32906609773635864,False,0.29374465346336365,False
625,40,2.0,0.5,1428.0,6.0,D5,74,,0,0.8320596218109131,True,0.8053800463676453,True,0.7092206478118896,True
626,40,2.0,0.5,1428.0,6.0,B4,71,,0,0.3889317810535431,False,0.37976232171058655,False,0.29617607593536377,False
